window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,3,0.026003506566296197,0.006261763818019697
1,rolling,8,268,268,269,260,1,3,0.026111480434020905,0.003314930918401111
2,rolling,16,276,276,277,260,1,3,0.025668662480953373,0.00014751036326374537
3,rolling,24,284,284,285,260,1,3,0.02494371941996427,0.018919098590418446
4,rolling,32,292,292,293,260,1,3,0.024859582392601838,0.0004648151621065041
5,rolling,40,300,300,301,260,1,3,0.02453336573478136,0.0038843230672952573
6,rolling,48,308,308,309,260,1,3,0.02452863344287559,0.011654511906320752
7,rolling,56,316,316,317,260,1,3,0.024058917103403188,0.019969939506490054
8,rolling,64,324,324,325,260,1,3,0.021965685840961258,0.009869132447745793
9,rolling,72,332,332,333,260,1,3,0.02178987541306351,0.02162462613298857
10,rolling,80,340,340,341,260,1,3,0.022386853523566452,0.017633067409219584
11,rolling,88,348,348,349,260,1,3,0.02283929464907477,0.013711047159510058
12,rolling,96,356,356,357,260,1,3,0.021737440861435663,1.9749866452299984e-05
13,rolling,104,364,364,365,260,1,3,0.020584307205054452,0.04198290384741546
14,rolling,112,372,372,373,260,1,3,0.01943898400295309,0.03414649244593813
15,rolling,120,380,380,381,260,1,3,0.01902221633987272,0.007096631784869704
16,rolling,128,388,388,389,260,1,3,0.01858042127424809,0.00016155651662904318
17,rolling,136,396,396,397,260,1,3,0.01856914921491452,0.017249834378803862
18,rolling,144,404,404,405,260,1,3,0.01879348500522615,0.0017421088871953582
19,rolling,152,412,412,413,260,1,3,0.018499389884012896,0.011346115095237738
20,rolling,160,420,420,421,260,1,3,0.016974262591321787,0.01731144372410416
21,rolling,168,428,428,429,260,1,3,0.01628430452755087,0.002412799085571849
22,rolling,176,436,436,437,260,1,3,0.01716756075734766,0.03672672051771528
23,rolling,184,444,444,445,260,1,3,0.01781246851997045,0.021786721579491602
24,rolling,192,452,452,453,260,1,3,0.01783849530154462,2.4188193543774753e-05
25,rolling,200,460,460,461,260,1,3,0.017949938506051057,0.009369319592060665
26,rolling,208,468,468,469,260,1,3,0.018217320238262644,0.022964306335560087
27,rolling,216,476,476,477,260,1,3,0.01966993907201427,0.062041231369841535
28,rolling,224,484,484,485,260,1,3,0.019552477354854575,0.0013300249780602087
29,rolling,232,492,492,493,260,1,3,0.01706182876041779,0.06898930015025787
30,rolling,240,500,500,501,260,1,3,0.014993481628107177,0.03315075863521111
31,rolling,248,508,508,509,260,1,3,0.015078897334369293,0.005251778496043033
32,rolling,256,516,516,517,260,1,5,0.014664917868193716,0.00010467878191979568
33,rolling,264,524,524,525,260,1,5,0.014204007321678376,0.05698544075902706
34,rolling,272,532,532,533,260,1,5,0.014794397908561302,0.019868127954627463
35,rolling,280,540,540,541,260,1,5,0.01473385582258723,0.0042108977236507755
36,rolling,288,548,548,549,260,1,5,0.014516067368938585,0.014499696555912336
37,rolling,296,556,556,557,260,1,5,0.014481588857763466,0.007211535508026577
38,rolling,304,564,564,565,260,1,5,0.014272748652575445,0.0003406521602986641
39,rolling,312,572,572,573,260,1,5,0.013107222151656321,0.021971844134861505
40,rolling,320,580,580,581,260,1,3,0.012198641585282586,0.0015146577909257934
41,rolling,328,588,588,589,260,1,3,0.01229818851915032,0.00022401284746034002
42,rolling,336,596,596,597,260,1,3,0.01233319112002196,0.026269455390089177
43,rolling,344,604,604,605,260,1,3,0.012492977606544777,0.003209106920959344
44,rolling,352,612,612,613,260,1,3,0.012796293825936647,0.023194938553670504
45,rolling,360,620,620,621,260,1,3,0.012679369725982019,0.08188220374425308
46,rolling,368,628,628,629,260,1,3,0.016696677212493793,0.045274596715727346
47,rolling,376,636,636,637,260,1,3,0.01683804365682459,0.005120474572606799
48,rolling,384,644,644,645,260,1,4,0.016501640601031348,0.00023708701660308962
49,rolling,392,652,652,653,260,1,4,0.016633544585673166,0.025216672439751165
50,rolling,400,660,660,661,260,1,4,0.017704102894947487,0.09462316386786727
51,rolling,408,668,668,669,260,1,4,0.024192100740427904,0.3088985902118865
52,rolling,416,676,676,677,260,1,4,0.0282037101268163,0.05733049752580012
53,rolling,424,684,684,685,260,1,4,0.03494571476470249,0.19228588960605653
54,rolling,432,692,692,693,260,1,4,0.03642241849123544,0.0011047592410880376
55,rolling,440,700,700,701,260,1,4,0.03404020071840752,0.0003621845699717635
56,rolling,448,708,708,709,260,1,3,0.03268193211635287,0.016131058782996116
57,rolling,456,716,716,717,260,1,3,0.03254130361457657,0.009669511228837248
58,rolling,464,724,724,725,260,1,3,0.032530426002875076,0.015002128564260976
59,rolling,472,732,732,733,260,1,3,0.03323658060614857,0.09040493101773552
60,rolling,480,740,740,741,260,1,3,0.033847508709429576,0.01428359048691772
61,rolling,488,748,748,749,260,1,3,0.033150102604789414,0.014462747942715905
62,rolling,496,756,756,757,260,1,3,0.029264529013083976,0.004052552948274128
63,rolling,504,764,764,765,260,1,3,0.027005674563377356,0.00024116318092360078
64,rolling,512,772,772,773,260,1,3,0.02672606022536434,0.016154786576006636
65,rolling,520,780,780,781,260,1,3,0.026935093623749577,0.004905133792844847
66,rolling,528,788,788,789,260,1,3,0.026450539559776623,0.011503452421896902
67,rolling,536,796,796,797,260,1,3,0.025507417424693323,0.008392837511355385
68,rolling,544,804,804,805,260,1,3,0.023636696841500514,0.02601988691092979
69,rolling,552,812,812,813,260,1,3,0.022880561110041713,0.03680838724532743
