Date,DJIA_Index
2009-04-20,8.996687887653795
2009-04-27,9.013401703828707
2009-05-04,9.056565454874601
2009-05-11,9.020225324675762
2009-05-18,9.021274523488795
2009-05-25,9.047860265254206
2009-06-01,9.078308426047945
2009-06-08,9.082422906021367
2009-06-15,9.052484670357764
2009-06-22,9.040546811099487
2009-06-29,9.021687615366544
2009-07-06,9.005346121182038
2009-07-13,9.076116167984708
2009-07-20,9.115286559306995
2009-07-27,9.123868122358544
2009-08-03,9.145275845855577
2009-08-10,9.14006811099083
2009-08-17,9.159674249296387
2009-08-24,9.16368891913237
2009-08-31,9.152845783988978
2009-09-07,9.17008176039262
2009-09-14,9.192196767739894
2009-09-21,9.176286050011026
2009-09-28,9.157748339856925
2009-10-05,9.196742336329756
2009-10-12,9.20993128831287
2009-10-19,9.207554495022055
2009-10-26,9.181192675219197
2009-11-02,9.212679633768603
2009-11-09,9.237028066237668
2009-11-16,9.241660728565543
2009-11-23,9.240861817524063
2009-11-30,9.248493207458704
2009-12-07,9.256412560078566
2009-12-14,9.242700102322663
2009-12-21,9.261042991949944
2009-12-28,9.252254569825173
2010-01-04,9.27032384712554
2010-01-11,9.269519243316513
2010-01-18,9.227490464803415
2010-01-25,9.21705080656367
2010-02-01,9.211562624720882
2010-02-08,9.220205550689158
2010-02-15,9.249787021142462
2010-02-22,9.242348599110246
2010-03-01,9.265415506184148
2010-03-08,9.270935816896388
2010-03-15,9.281914708612991
2010-03-22,9.291953538141673
2010-03-29,9.29899847570013
2010-04-05,9.305409613666342
2010-04-12,9.30734547821719
2010-04-19,9.324051127142344
2010-04-26,9.306432972881998
2010-05-03,9.247677581680737
2010-05-10,9.270509360595812
2010-05-17,9.229494749988504
2010-05-24,9.223910874765584
2010-05-31,9.203514126083826
2010-06-07,9.23122770488411
2010-06-14,9.254418499536758
2010-06-21,9.224618946217682
2010-06-28,9.178486377795606
2010-07-05,9.229949843364059
2010-07-12,9.220082760418746
2010-07-19,9.251925595163327
2010-07-26,9.255881454066495
2010-08-02,9.273649387581502
2010-08-09,9.240204952705438
2010-08-16,9.23147740267764
2010-08-23,9.225293021828366
2010-08-30,9.254159151646908
2010-09-06,9.255578520916362
2010-09-13,9.269349572054177
2010-09-20,9.292865534269483
2010-09-27,9.290045792005406
2010-10-04,9.306239469243662
2010-10-11,9.311341599730337
2010-10-18,9.317629426806306
2010-10-25,9.316364767217184
2010-11-01,9.345227844708308
2010-11-08,9.323006337733087
2010-11-15,9.323985971346334
2010-11-22,9.313979406735669
2010-11-29,9.339796346353737
2010-12-06,9.34227348803691
2010-12-13,9.349398588533532
2010-12-20,9.356472416880914
2010-12-27,9.356819702098866
2011-01-03,9.365184525580624
2011-01-10,9.374784746614178
2011-01-17,9.381924488227396
2011-01-24,9.377861270741613
2011-01-31,9.400311760718207
2011-02-07,9.415178191087529
2011-02-14,9.424745857347107
2011-02-21,9.403474099353852
2011-02-28,9.406719325620717
2011-03-07,9.396355100607755
2011-03-14,9.380801875557475
2011-03-21,9.4108775130658
2011-03-28,9.42357256767768
2011-04-04,9.423841585002645
2011-04-11,9.420749584681465
2011-04-18,9.433963008510739
2011-04-25,9.458023548569045
2011-05-02,9.44452197918781
2011-05-09,9.441114734453292
2011-05-16,9.434446659710929
2011-05-23,9.428799367874431
2011-05-30,9.40518814709554
2011-06-06,9.388646377223765
2011-06-13,9.393025196113898
2011-06-20,9.38719534753789
2011-06-27,9.440083696795014
2011-07-04,9.445981502200354
2011-07-11,9.431861007074003
2011-07-18,9.447872706456776
2011-07-25,9.404527915331863
2011-08-01,9.345274155790339
2011-08-08,9.329812646731146
2011-08-15,9.288934338423054
2011-08-22,9.331188926347291
2011-08-29,9.327257254852746
2011-09-05,9.30493484117531
2011-09-12,9.350892436904898
2011-09-19,9.284657179465144
2011-09-26,9.297744838362718
2011-10-03,9.31498142888562
2011-10-10,9.362588385738947
2011-10-17,9.376599448396332
2011-10-24,9.411737984987925
2011-10-31,9.391264285855481
2011-11-07,9.405387283568043
2011-11-14,9.37552933376315
2011-11-21,9.32650253917918
2011-11-28,9.394278954013176
2011-12-05,9.407900233808904
2011-12-12,9.38146531329348
2011-12-19,9.416866617466955
2011-12-26,9.410629540120587
2012-01-02,9.422214258498826
2012-01-09,9.427229203247657
2012-01-16,9.45096857203119
2012-01-23,9.446239029951183
2012-01-30,9.462050388668342
2012-02-06,9.457296539041
2012-02-13,9.468841028467258
2012-02-20,9.47139223716282
2012-02-27,9.470977761637906
2012-03-05,9.46668811186494
2012-03-12,9.490440272272169
2012-03-19,9.4788954338514
2012-03-26,9.488883814056809
2012-04-02,9.477320122527942
2012-04-09,9.461067183199553
2012-04-16,9.474952876487745
2012-04-23,9.490114508964671
2012-04-30,9.475644157967716
2012-05-07,9.458808531251563
2012-05-14,9.422979342869306
2012-05-21,9.429863778466238
2012-05-28,9.402494265863636
2012-06-04,9.43781054992789
2012-06-11,9.454632311310927
2012-06-18,9.444683374657695
2012-06-25,9.463437987211572
2012-07-02,9.455047352405952
2012-07-09,9.455409002473536
2012-07-16,9.458962178402354
2012-07-23,9.478507765670624
2012-07-30,9.480075100029637
2012-08-06,9.488574200008305
2012-08-13,9.49365291191002
2012-08-20,9.484782937661583
2012-08-27,9.479668027968062
2012-09-03,9.496018437747267
2012-09-10,9.517337452857385
2012-09-17,9.516314372368749
2012-09-24,9.505777049607206
2012-10-01,9.51857111689264
2012-10-08,9.497686137883257
2012-10-15,9.498785403300808
2012-10-22,9.480917739464187
2012-10-29,9.47984523542346
2012-11-05,9.458402071421322
2012-11-12,9.440523884509602
2012-11-19,9.473448974739794
2012-11-26,9.474670395380627
2012-12-03,9.484567075599642
2012-12-10,9.483036463444055
2012-12-17,9.487277928293134
2012-12-24,9.467932498654664
2012-12-31,9.505634151742466
2013-01-07,9.509587559923272
2013-01-14,9.521472822349608
2013-01-21,9.539354868656808
2013-01-28,9.547511649925351
2013-02-04,9.546310339624307
2013-02-11,9.545508901998277
2013-02-18,9.546853322054305
2013-02-25,9.553196474012509
2013-03-04,9.57477999263859
2013-03-11,9.582876558698711
2013-03-18,9.582733239607467
2013-03-25,9.587305863374377
2013-04-01,9.586393833681518
2013-04-08,9.606768771750994
2013-04-15,9.585175123933922
2013-04-22,9.596456150033445
2013-04-29,9.614067971490147
2013-05-06,9.623673777021542
2013-05-13,9.639157356891669
2013-05-20,9.63581070123609
2013-05-27,9.62348061738575
2013-06-03,9.63221149574759
2013-06-10,9.620473235809328
2013-06-17,9.602341918389875
2013-06-24,9.609760579766455
2013-07-01,9.624820720411263
2013-07-08,9.646289420596526
2013-07-15,9.651413264206111
2013-07-22,9.652383602103205
2013-07-29,9.658760238645634
2013-08-05,9.64377791143609
2013-08-12,9.62122211691717
2013-08-19,9.616505901398725
2013-08-26,9.603078838845613
2013-09-02,9.610625420042805
2013-09-09,9.640567033387685
2013-09-16,9.645434829999159
2013-09-23,9.63287496397987
2013-09-30,9.620632478029023
2013-10-07,9.631489178712181
2013-10-14,9.642100060870725
2013-10-21,9.653119247967567
2013-10-28,9.656022491639307
2013-11-04,9.665343301196595
2013-11-11,9.677947381622069
2013-11-18,9.684383954609626
2013-11-25,9.68573009514119
2013-12-02,9.681605704938928
2013-12-09,9.664935903819245
2013-12-16,9.694070608800121
2013-12-23,9.709806318226388
2013-12-30,9.70929521600696
2014-01-06,9.707293212119524
2014-01-13,9.708600985592376
2014-01-20,9.672759687890478
2014-01-27,9.66134274024596
2014-02-03,9.667390465259336
2014-02-10,9.689947118338026
2014-02-17,9.68677949891339
2014-02-24,9.700251402440884
2014-03-03,9.708246092068862
2014-03-10,9.684439976251422
2014-03-17,9.699090311007224
2014-03-24,9.70033411094217
2014-03-31,9.705811313654861
2014-04-07,9.682014480194683
2014-04-14,9.705557209985901
2014-04-21,9.702683848228693
2014-04-28,9.711896567022524
2014-05-05,9.7161538559286
2014-05-12,9.710588854484403
2014-05-19,9.717535613873224
2014-05-26,9.724191613939672
2014-06-02,9.736504556255214
2014-06-09,9.727689074130707
2014-06-16,9.737850826581745
2014-06-23,9.732215128631807
2014-06-30,9.744975877376774
2014-07-07,9.737657854369441
2014-07-14,9.74684426875114
2014-07-21,9.738646517271707
2014-07-28,9.710713760956295
2014-08-04,9.714378814851164
2014-08-11,9.720940570335776
2014-08-18,9.741040385169272
2014-08-25,9.746743095107547
2014-09-01,9.749016154617653
2014-09-08,9.740233647127365
2014-09-15,9.757289995948554
2014-09-22,9.747602452805209
2014-09-29,9.741538460650057
2014-10-06,9.713784821777315
2014-10-13,9.703841387618832
2014-10-20,9.729456137362336
2014-10-27,9.763680509143933
2014-11-03,9.77417183289092
2014-11-10,9.777626099153473
2014-11-17,9.787518745171912
2014-11-24,9.78853899594577
2014-12-01,9.795834967648961
2014-12-08,9.757353073611934
2014-12-15,9.787223362849014
2014-12-22,9.801106482806746
2014-12-29,9.788805391694211
2015-01-05,9.783428992336436
2015-01-12,9.770617084310093
2015-01-19,9.779770696538083
2015-01-26,9.750624792983384
2015-02-02,9.78831741279214
2015-02-09,9.799201459479567
2015-02-16,9.805898979163274
2015-02-23,9.805472217095392
2015-03-02,9.790138547022671
2015-03-09,9.784101920908542
