state,date,AWND,EVAP
AK,2008-12-29,3.1420454545454546,
AK,2009-01-05,3.102597402597403,
AK,2009-01-12,4.6371111446692845,
AK,2009-01-19,3.78159921473875,
AK,2009-01-26,3.3435064935064935,
AK,2009-02-02,3.1939972817879796,
AK,2009-02-09,3.6766233766233762,
AK,2009-02-16,3.964116724914067,
AK,2009-02-23,3.9828745451669043,
AK,2009-03-02,4.259515899383009,
AK,2009-03-09,4.004436740095925,
AK,2009-03-16,3.726222116753678,
AK,2009-03-23,4.3304696694332865,
AK,2009-03-30,3.3260589845694377,
AK,2009-04-06,3.3211833570637554,
AK,2009-04-13,3.1397006371258867,
AK,2009-04-20,3.762337662337662,
AK,2009-04-27,2.979862579281184,4.3999999999999995
AK,2009-05-04,3.001215644820296,2.542857142857143
AK,2009-05-11,3.4004077318030808,2.7928571428571423
AK,2009-05-18,3.103722440350347,3.6976190476190474
AK,2009-05-25,3.5010797342192688,3.438095238095238
AK,2009-06-01,3.2459679855028694,3.119047619047619
AK,2009-06-08,3.0628511023859857,3.875
AK,2009-06-15,3.4055194805194806,3.3392857142857144
AK,2009-06-22,3.397648281950608,2.688095238095238
AK,2009-06-29,2.9224025974025976,4.011904761904762
AK,2009-07-06,2.594797644216249,4.685714285714285
AK,2009-07-13,3.084581697372395,3.854761904761905
AK,2009-07-20,3.965909090909091,3.5857142857142854
AK,2009-07-27,3.360457565690124,2.870238095238095
AK,2009-08-03,2.676948051948052,2.080952380952381
AK,2009-08-10,2.9016233766233768,1.8476190476190477
AK,2009-08-17,2.867529231565776,1.6357142857142857
AK,2009-08-24,3.1987088492902447,1.3107142857142857
AK,2009-08-31,2.921103896103896,1.4714285714285715
AK,2009-09-07,3.077164502164502,3.5071428571428567
AK,2009-09-14,3.028896103896104,1.3535714285714284
AK,2009-09-21,3.3792132286318335,0.8099999999999999
AK,2009-09-28,2.9620733917245547,0.9
AK,2009-10-05,3.8441256418000607,
AK,2009-10-12,2.191868015705225,
AK,2009-10-19,3.9609710057384473,
AK,2009-10-26,3.1366883116883115,
AK,2009-11-02,3.8022727272727272,
AK,2009-11-09,4.170129870129871,
AK,2009-11-16,2.701948051948052,
AK,2009-11-23,3.5502944729688912,
AK,2009-11-30,4.456671484661518,
AK,2009-12-07,1.9262987012987014,
AK,2009-12-14,3.738961038961039,
AK,2009-12-21,4.383441558441558,
AK,2009-12-28,3.2664464411557432,
AK,2010-01-04,3.6941781363708275,
AK,2010-01-11,3.9593249773482335,
AK,2010-01-18,2.7413696768347933,
AK,2010-01-25,3.416830262760495,
AK,2010-02-01,3.1246753246753243,
AK,2010-02-08,3.9696919359710057,
AK,2010-02-15,3.321686010556443,
AK,2010-02-22,2.871103896103896,
AK,2010-03-01,4.133441558441558,
AK,2010-03-08,3.9554892781636966,
AK,2010-03-15,2.857142857142857,
AK,2010-03-22,3.7121898865254344,
AK,2010-03-29,3.1107180610087584,
AK,2010-04-05,3.4201611511412175,
AK,2010-04-12,3.9907580791301718,
AK,2010-04-19,3.1018498942917554,
AK,2010-04-26,3.5204620960434916,
AK,2010-05-03,2.893181818181818,
AK,2010-05-10,4.11284355179704,2.6999999999999997
AK,2010-05-17,3.56094835397161,4.857142857142857
AK,2010-05-24,2.79025974025974,6.283333333333334
AK,2010-05-31,3.6278616732105107,3.733333333333333
AK,2010-06-07,3.2295454545454545,4.142857142857143
AK,2010-06-14,3.7386892177589854,3.3000000000000003
AK,2010-06-21,3.2113636363636364,4.571428571428571
AK,2010-06-28,2.7976668680157055,4.383333333333333
AK,2010-07-05,3.494155844155844,3.78
AK,2010-07-12,3.213145575354878,3.814285714285714
AK,2010-07-19,3.0257852612503773,0.8999999999999999
AK,2010-07-26,2.5185064935064934,1.9099999999999997
AK,2010-08-02,3.0220779220779224,1.157142857142857
AK,2010-08-09,3.295235578375113,0.1714285714285714
AK,2010-08-16,3.086296759718686,1.2714285714285711
AK,2010-08-23,2.3988749622470555,1.5071428571428573
AK,2010-08-30,2.754945635759589,0.5142857142857142
AK,2010-09-06,2.578896103896104,0.6571428571428571
AK,2010-09-13,2.1609936575052857,1.6357142857142857
AK,2010-09-20,3.9791830262760497,2.5357142857142856
AK,2010-09-27,4.090909090909091,1.9
AK,2010-10-04,2.9055194805194806,
AK,2010-10-11,3.668189368770764,
AK,2010-10-18,3.5749471458773785,
AK,2010-10-25,3.541558441558442,
AK,2010-11-01,3.699841437632135,
AK,2010-11-08,3.051880096647538,
AK,2010-11-15,3.7956447483856124,
AK,2010-11-22,3.2692086982784656,
AK,2010-11-29,4.1512987012987015,
AK,2010-12-06,2.9136363636363636,
AK,2010-12-13,3.8853896103896104,
AK,2010-12-20,3.905292243747393,
AK,2010-12-27,4.019400527009222,
AK,2011-01-03,3.63416149068323,
AK,2011-01-10,3.2702657004830917,
AK,2011-01-17,3.6416149068322983,
AK,2011-01-24,3.90536231884058,
AK,2011-01-31,3.3686335403726706,
AK,2011-02-07,4.16224292615597,
AK,2011-02-14,4.254347826086956,
AK,2011-02-21,4.9813664596273295,
AK,2011-02-28,3.8618012422360244,
AK,2011-03-07,3.1009316770186333,
AK,2011-03-14,3.3630434782608694,
AK,2011-03-21,2.368944099378882,
AK,2011-03-28,3.447494824016563,
AK,2011-04-04,4.372981366459627,
AK,2011-04-11,2.979192546583851,
AK,2011-04-18,3.719606625258799,
AK,2011-04-25,2.91583850931677,3.6999999999999997
AK,2011-05-02,2.863664596273292,1.8142857142857143
