date,week_of_year,year,month,is_planting_week,is_harvesting_week,TMAX,TMIN,AWND,SPI_1m,SPI_3m,SPI_7d,TMAX_zscore,TMIN_zscore,AWND_zscore,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,monthly_SPI_1m,seasonal_SPI_1m,monthly_SPI_3m,seasonal_SPI_3m,monthly_SPI_7d,seasonal_SPI_7d,monthly_TMAX_q3_value_in_planting,seasonal_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,seasonal_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,seasonal_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,seasonal_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,seasonal_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,seasonal_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,seasonal_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,seasonal_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,seasonal_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,seasonal_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,seasonal_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting,seasonal_AWND_q4_value_in_harvesting
2008-12-29,1,2008,12,0,0,2.733711042495325,-10.144065451352569,4.392905680100594,0.0,0.0,0.0,0.2987085431440207,-0.34148700548024125,1.0993603167652528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-05,2,2009,1,0,0,2.6307921419638505,-8.48290099038236,3.887690121258216,0.0,0.0,-0.14472995744663397,-0.003457410277575582,-0.11770273606951585,-0.35119517291306773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07236497872331699,-0.07236497872331699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-12,3,2009,1,0,0,1.503347911370971,-11.544295615130467,4.354387083459237,0.0,0.0,-0.9772285085730062,-0.3518668722305806,-0.9947169172602663,0.769788893622241,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37398615533988006,-0.37398615533988006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-19,4,2009,1,0,0,3.1078125265555334,-9.205357287783373,3.82156088248301,0.0,0.0,-1.2615666984543341,-0.14934507882080417,-0.5251497430968317,-0.17749323146511392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5958812911184936,-0.5958812911184936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-26,5,2009,1,0,0,1.050910109784133,-10.685156885987372,4.106381770704062,-1.1061418591734145,0.0,-0.5481047140649379,-0.8054911040630269,-0.8635739195233549,0.26874378229130874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2765354647933536,-0.22122837183468289,0.0,0.0,-0.7329074696347281,-0.5863259757077824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-02,6,2009,2,0,0,6.804951176928126,-7.117357540314085,3.716797888498,-1.623598294673406,0.0,-1.3493478494191435,0.8040875934901431,0.30857854156922837,-0.8828436431306016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6824350384617051,-0.4549566923078034,0.0,0.0,-1.0340619426278554,-0.7134962879930092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-09,7,2009,2,0,0,6.369112132756542,-4.308072469706729,4.253217359184072,-1.0269133200930416,0.0,0.27305021426330284,0.3576439191927132,0.7317265908660446,0.3537631960673245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9391633684849655,-0.5366647819914089,0.0,0.0,-0.7214922619187782,-0.5725610733849648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-16,8,2009,2,0,0,4.8871965173574825,-8.030080355821097,4.047395020609368,-0.9007936409722,0.0,-0.9427207347570942,0.027722636993817665,-0.1747672589487007,-0.22493976293838708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1643617787280156,-0.5821808893640078,0.0,0.0,-0.6417807709944682,-0.6188310310564809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-23,9,2009,2,0,0,5.269729082043231,-7.67409185764306,4.2841749138446135,-0.7940337053808159,0.0,-0.1999176852667269,-0.45805695178391703,-0.6198586540182816,0.2589380577765035,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.086334740279866,-0.6057200911436531,0.0,0.0,-0.5547340137949155,-0.5722851037465082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-02,10,2009,3,0,0,9.22927788749013,-3.970297107049604,4.432483929084572,-0.5397302779941558,0.0,-0.477408090211037,0.19380269036099887,-0.05399248184727898,0.06811128856811559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8153677361100534,-0.5991211098287034,0.0,0.0,-0.3367490739928888,-0.5627974023929612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-09,11,2009,3,0,0,6.136033184077878,-6.879482069771407,4.021975191552033,-0.6431505550628247,0.0,0.10881056867835365,-1.6375116912902858,-1.8608296942466962,-0.7028051113239436,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.7194270448524991,-0.603123786668169,0.0,0.0,-0.37780898538912605,-0.5017421322955689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
