date,week_of_year,year,month,is_planting_week,is_harvesting_week,TMAX,TMIN,AWND,SPI_1m,SPI_3m,SPI_7d,TMAX_zscore,TMIN_zscore,AWND_zscore,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,monthly_SPI_1m,seasonal_SPI_1m,monthly_SPI_3m,seasonal_SPI_3m,monthly_SPI_7d,seasonal_SPI_7d,monthly_TMAX_q3_value_in_planting,seasonal_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,seasonal_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,seasonal_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,seasonal_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,seasonal_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,seasonal_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,seasonal_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,seasonal_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,seasonal_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,seasonal_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,seasonal_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting,seasonal_AWND_q4_value_in_harvesting
2008-12-29,1,2008,12,0,0,3.2894155196728474,-8.366732610267194,4.429108381803117,0.0,0.0,0.0,0.47632216026490126,0.10131235521781795,0.5745338939217737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-05,2,2009,1,0,0,1.3590436579088778,-8.841892760010928,3.80227994357616,0.0,0.0,-0.2627509402315153,-0.17953361023373138,-0.1605406818701024,-0.6974254926032508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13137547011575765,-0.13137547011575765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-12,3,2009,1,0,0,-2.833026459696564,-15.603594735459684,4.6740091106140635,0.0,0.0,-0.8891471553902355,-1.0536619207090572,-1.3994717822527367,0.8809469987138064,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3839660318739169,-0.3839660318739169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-19,4,2009,1,0,0,0.5821980549386524,-11.440016523869218,3.7611460491644606,0.0,0.0,-1.4034214837218726,-0.45119110199434687,-0.7139642473279697,-0.5536697288075972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6388298948359059,-0.6388298948359059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-26,5,2009,1,0,0,-0.8422472312638037,-11.517124995720636,3.870431532147814,-1.333795382337129,0.0,-0.48674955378586243,-0.942270005429605,-0.810256483271751,-0.41534276837612805,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3334488455842822,-0.2667590764674258,0.0,0.0,-0.7605172832823714,-0.6084138266258972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-02,6,2009,2,0,0,4.51475215095214,-9.17932622621165,4.020259249418405,-1.7339779377029827,0.0,-1.654104494803162,0.4268647711169173,-0.11647582533846156,-0.11212563989608312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7669433300100279,-0.5112955533400186,0.0,0.0,-1.1083556719252832,-0.7826956046554413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-09,7,2009,2,0,0,8.56374033203309,-1.6851638046848716,4.540220519818287,-1.1765970442655924,0.0,0.3673570146522499,0.840551674271859,1.157389384540232,0.6115980661995792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.061092591076426,-0.6063386234722434,0.0,0.0,-0.7942296294146618,-0.6184023733257711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-16,8,2009,2,0,0,3.4539859009479414,-8.549516344928126,4.625645887440494,-0.9775060593016437,0.0,-0.7210344047853312,-0.33056311648006514,-0.49005834217446986,0.6992200808262025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3054691059018368,-0.6527345529509184,0.0,0.0,-0.6236328596805264,-0.6312313772582161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-23,9,2009,2,0,0,4.783659104376203,-7.305051723362428,4.532099626831404,-0.8297867604989502,0.0,0.04526714111480359,-0.49020176722734243,-0.5299510254755004,0.5788131206801577,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1794669504422923,-0.6724070204562553,0.0,0.0,-0.49062868595535986,-0.5560648752167695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-02,10,2009,3,0,0,9.207148273546693,-2.964257117375931,4.44834532371908,-0.46383750982834554,0.0,-0.3502235767164074,0.08763543144185111,-0.054393472394292444,-0.07510117731745149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8619318434736329,-0.6515500693934644,0.0,0.0,-0.16465845643367127,-0.5354807453667333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
