state,date,PRCP,TMAX,TMIN,AWND
AK,1990-01-01,,-11.266597308733576,-18.090277523097978,4.023571428571429
AK,1990-01-08,,-8.162190239279791,-17.025771456311038,4.218299319727891
AK,1990-01-15,,-1.9049507930716385,-8.212459692121907,4.729285714285714
AK,1990-01-22,,-10.63963306673276,-18.0639989899751,3.0942176870748304
AK,1990-01-29,,-15.823873848008022,-24.261170001726864,4.513831168831169
AK,1990-02-05,,-17.39872002750246,-26.385656113501508,3.896969696969697
AK,1990-02-12,,-8.979351167585431,-19.733802122367088,4.352721088435374
AK,1990-02-19,,-10.56562173371769,-21.450521347455236,4.269418676561534
AK,1990-02-26,,-2.2320213348404767,-11.956788817069068,4.453401360544218
AK,1990-03-05,,-3.6499906012378367,-14.235025880102173,4.428416821273965
AK,1990-03-12,,0.951442450679092,-10.22172476239898,4.577798392084106
AK,1990-03-19,,3.8510228392267343,-10.2356024844204,4.2246134817563386
AK,1990-03-26,,4.778751023193541,-3.2448272755731327,4.115986394557823
AK,1990-04-02,,6.057616963265032,-4.016788422674464,4.8663883735312305
AK,1990-04-09,,9.638647642657926,-4.008030696619459,3.2178416821273963
AK,1990-04-16,,8.737153937741166,-1.3046268320778005,3.6167594310451454
AK,1990-04-23,,9.581887072688655,-1.932934269168969,3.8971243042671615
AK,1990-04-30,,9.21811042272333,-0.5526251059604755,3.990847247990106
AK,1990-05-07,,12.494857585659862,2.841348267505913,3.86252319109462
AK,1990-05-14,,15.368784833590633,4.590201022720183,4.364842300556586
AK,1990-05-21,,15.195474553690662,2.913223788186135,4.1284508348794065
AK,1990-05-28,,20.006289848462036,8.083598533612562,4.012074829931973
AK,1990-06-04,,18.922974702521618,7.539163511784527,3.9134013605442175
AK,1990-06-11,,17.395799933677875,7.242561038800354,4.146382189239332
AK,1990-06-18,,16.75809418622026,7.127818284585958,4.043908472479901
AK,1990-06-25,,22.9216715707145,9.813913241135372,3.7798392084106367
AK,1990-07-02,,22.95396531053679,10.685391766253508,3.3965367965367967
AK,1990-07-09,,18.37961708587101,8.685697731446718,4.1352813852813854
AK,1990-07-16,,23.63893487403896,9.677288662468593,3.915491651205937
AK,1990-07-23,,19.63658831246648,9.200692343183986,4.012959183673469
AK,1990-07-30,,18.731356360768512,7.791708006370293,3.736796536796537
AK,1990-08-06,,19.71152997258688,8.93582280879378,3.86669758812616
AK,1990-08-13,,21.94471181847859,10.9698244261081,4.3995670995671
AK,1990-08-20,,17.535464687523103,8.09997484645363,4.457854050711194
AK,1990-08-27,,15.91590176088327,6.751975501632081,4.173098330241188
AK,1990-09-03,,13.672653593255562,5.672597766078001,4.85904761904762
AK,1990-09-10,,12.91914067939329,4.473043073697377,4.402875695732838
