state,date,PRCP,TMAX,TMIN,TAVG,AWND
AK,2008-12-29,5.193494534931742,-23.354329732200593,-29.796887030047404,-28.86599481520102,3.1420454545454546
AK,2009-01-05,9.603774960395397,-21.566158750763513,-28.471205613371176,-26.757921561829026,3.102597402597403
AK,2009-01-12,60.63337806691713,-0.1006508405280922,-7.944226814578184,-4.702259217116317,4.6371111446692845
AK,2009-01-19,10.843472969180231,-5.99083578631968,-12.338060391503836,-10.759377205482132,3.78159921473875
AK,2009-01-26,28.4508912650883,-12.526926102609512,-19.918844482087646,-18.50039875524678,3.3435064935064935
AK,2009-02-02,23.186070831381627,-12.903694083275678,-21.338961158446786,-18.95179270089502,3.1939972817879796
AK,2009-02-09,9.354473421160227,-8.106033345925642,-16.855168270915826,-13.471653755860672,3.676623376623376
AK,2009-02-16,8.563795046335525,-3.4091727977860704,-13.019008375804658,-9.518095218447616,3.964116724914067
AK,2009-02-23,8.92915587331194,-3.84867907614785,-13.999373612585163,-9.771776788521906,3.982874545166904
AK,2009-03-02,15.33147684802229,-6.36023294132148,-16.673562708621922,-12.675987841945288,4.259515899383009
AK,2009-03-09,13.88998774211897,-5.088467712687598,-13.826294323854356,-11.222514835721524,4.004436740095925
AK,2009-03-16,8.18540375005852,-8.835930276963023,-19.622978228749027,-16.653979591836734,3.726222116753678
AK,2009-03-23,19.337634042244865,-2.162299127281998,-11.052566259195048,-8.221391469383677,4.3304696694332865
AK,2009-03-30,10.434080678408884,-1.6294926776649183,-13.137651578659773,-8.596902325808959,3.3260589845694377
AK,2009-04-06,10.703321672581612,2.8330802193384335,-8.012504071852286,-3.44035846283374,3.321183357063755
AK,2009-04-13,8.54153796346744,3.935277699627202,-5.816247838409914,-2.226032080353113,3.1397006371258867
AK,2009-04-20,6.802612369569746,6.815948591589999,-3.304556187687004,1.2821005984326332,3.762337662337662
AK,2009-04-27,1.3670580636731613,15.231560711707376,0.3676137130658828,8.128929260516172,2.979862579281184
AK,2009-05-04,4.4641163525626295,9.86724130390144,-0.6412816715069198,3.754162900552532,3.001215644820296
AK,2009-05-11,6.98073184595894,11.645123602591951,-0.2802626544338347,5.397354093152413,3.4004077318030808
AK,2009-05-18,3.753683758804904,16.277693659072607,2.196476364988231,9.999080844458996,3.103722440350347
AK,2009-05-25,15.881618820319153,14.107104151656577,3.398839979618124,8.60166652785516,3.5010797342192688
AK,2009-06-01,3.965000282182967,19.40905278422048,5.841879100818097,13.132404060729671,3.24596798550287
AK,2009-06-08,5.474128894250828,18.10405782101852,6.264407385187317,12.333035952833963,3.0628511023859857
AK,2009-06-15,15.668856440209904,16.629403537742075,6.377161399044939,11.433922845678069,3.4055194805194806
AK,2009-06-22,27.073815345583604,14.967226099353145,4.896879608103551,9.882496170281383,3.397648281950608
AK,2009-06-29,4.148955360836328,21.20212732700088,7.186298612589133,14.95061016525072,2.9224025974025976
AK,2009-07-06,2.5759198109824193,23.586157264193268,9.829157718769356,17.115266475950513,2.594797644216249
AK,2009-07-13,9.265740546981352,21.08732216165699,9.286633816116591,15.48768167291071,3.084581697372395
AK,2009-07-20,33.88429069306548,17.983217737383324,8.579621999546015,13.20528175975066,3.965909090909091
AK,2009-07-27,17.293264427517993,20.344044271825137,9.322789741839172,14.715446428571427,3.360457565690124
AK,2009-08-03,17.58930144689321,18.96261591103041,8.381706498484712,13.37069653948536,2.676948051948052
AK,2009-08-10,30.343866320923613,15.24662674445601,6.553600176072829,10.32886736298293,2.9016233766233768
AK,2009-08-17,25.610581954138375,15.434271376060195,5.239437844495423,9.716018401628626,2.867529231565776
AK,2009-08-24,39.51357493221252,13.974206569280105,5.558315855905098,9.01266846361186,3.1987088492902447
AK,2009-08-31,11.323060427296014,16.239141325335844,5.390218868649264,10.166002350616887,2.921103896103896
AK,2009-09-07,27.64155373797597,14.851184092587795,5.085648165370975,9.223926380368098,3.077164502164502
AK,2009-09-14,28.305518135766096,13.015838367738532,3.895710948507243,7.534904574821718,3.028896103896104
AK,2009-09-21,44.01318789219719,6.448704365144563,-0.3558582814593419,1.5473597416038305,3.3792132286318335
AK,2009-09-28,15.428136866463008,5.704573863802099,-1.8202413830903696,0.629263516514387,2.9620733917245547
AK,2009-10-05,31.48112448244432,8.019482941497877,1.960143389160709,3.808644222020018,3.8441256418000607
AK,2009-10-12,8.93617481055097,6.081237466136656,-2.1761791260232193,0.4506638104868686,2.191868015705225
AK,2009-10-19,32.55429757327805,3.2709038092449925,-3.374910586123046,-1.7298131373761625,3.9609710057384473
AK,2009-10-26,18.199568474379504,-1.4315533731535042,-7.67017471953787,-6.385346945795862,3.1366883116883115
AK,2009-11-02,25.08160549224014,-4.104081535683103,-10.931241964214866,-9.569209927493713,3.8022727272727272
AK,2009-11-09,28.687190051963352,-7.378129917739171,-15.424596465229266,-13.255541216788169,4.170129870129871
AK,2009-11-16,9.418484185197528,-14.667796307983869,-21.47752815730623,-20.2495966121679,2.701948051948052
AK,2009-11-23,36.5847243451439,-4.466022234093968,-11.252429833795068,-8.908143331396207,3.5502944729688912
AK,2009-11-30,32.71422288628967,-2.534276619267904,-10.307550625688126,-6.94305370097767,4.456671484661518
AK,2009-12-07,1.2543263435479468,-8.056766185692851,-13.690111036435852,-11.20440904183186,1.9262987012987016
AK,2009-12-14,23.234258357499368,-12.290905264054077,-19.503340073127596,-17.433833085251873,3.738961038961039
AK,2009-12-21,27.598878207223745,-4.051556759196414,-9.894805934673789,-7.655927948904938,4.383441558441558
AK,2009-12-28,2.9856825939704716,-10.831972281365756,-17.271916773504447,-14.831416371788132,3.2664464411557432
AK,2010-01-04,18.49675950793819,-7.914836608160698,-14.31989022034,-12.115676961926962,3.694178136370827
AK,2010-01-11,28.070471145055613,-14.000046330769116,-19.732035185684513,-19.161369966105884,3.9593249773482335
AK,2010-01-18,5.030967251660781,-10.595765436431746,-17.690048133520893,-15.686128772315426,2.7413696768347933
AK,2010-01-25,9.057921857586736,-6.7174149699720065,-13.511064647684874,-11.014734642751884,3.416830262760495
AK,2010-02-01,14.670279437044934,-9.271018591457874,-16.971017508242188,-15.254203679327526,3.1246753246753243
AK,2010-02-08,16.80178687041714,-3.2879821904631683,-11.41793397460358,-8.666118278908327,3.9696919359710057
AK,2010-02-15,23.237694536124582,1.8601834606338532,-5.9415675001128125,-2.7444340168262644,3.321686010556443
AK,2010-02-22,13.531374627385992,-5.891440032593112,-14.05533491598233,-11.932391064533922,2.871103896103896
