state,date,PRCP,TMAX,TMIN,TAVG
AK,2008-12-29,5.193494534931742,-23.354329732200593,-29.796887030047404,-28.86599481520102
AK,2009-01-05,9.603774960395395,-21.566158750763513,-28.471205613371176,-26.757921561829026
AK,2009-01-12,60.63337806691713,-0.10065084052809223,-7.944226814578184,-4.702259217116317
AK,2009-01-19,10.843472969180233,-5.99083578631968,-12.338060391503836,-10.759377205482133
AK,2009-01-26,28.4508912650883,-12.526926102609512,-19.918844482087646,-18.50039875524678
AK,2009-02-02,23.186070831381627,-12.903694083275678,-21.338961158446782,-18.95179270089502
AK,2009-02-09,9.354473421160229,-8.106033345925642,-16.855168270915826,-13.471653755860673
AK,2009-02-16,8.563795046335525,-3.4091727977860704,-13.019008375804658,-9.518095218447616
AK,2009-02-23,8.92915587331194,-3.84867907614785,-13.999373612585165,-9.771776788521906
AK,2009-03-02,15.33147684802229,-6.36023294132148,-16.673562708621922,-12.675987841945288
AK,2009-03-09,13.88998774211897,-5.088467712687598,-13.826294323854357,-11.222514835721524
AK,2009-03-16,8.18540375005852,-8.835930276963023,-19.622978228749027,-16.653979591836734
AK,2009-03-23,19.337634042244865,-2.162299127281998,-11.052566259195048,-8.221391469383677
AK,2009-03-30,10.434080678408883,-1.6294926776649183,-13.137651578659773,-8.596902325808959
AK,2009-04-06,10.703321672581612,2.8330802193384335,-8.012504071852286,-3.44035846283374
AK,2009-04-13,8.54153796346744,3.935277699627202,-5.816247838409914,-2.226032080353113
AK,2009-04-20,6.802612369569746,6.815948591589999,-3.304556187687004,1.2821005984326332
AK,2009-04-27,1.3670580636731613,15.231560711707376,0.3676137130658828,8.128929260516172
AK,2009-05-04,4.4641163525626295,9.86724130390144,-0.6412816715069198,3.754162900552532
AK,2009-05-11,6.98073184595894,11.645123602591953,-0.28026265443383475,5.397354093152413
AK,2009-05-18,3.7536837588049043,16.277693659072607,2.196476364988231,9.999080844458996
AK,2009-05-25,15.881618820319153,14.107104151656577,3.398839979618124,8.60166652785516
AK,2009-06-01,3.965000282182967,19.409052784220478,5.841879100818097,13.132404060729671
AK,2009-06-08,5.474128894250828,18.104057821018518,6.264407385187317,12.333035952833965
AK,2009-06-15,15.668856440209904,16.629403537742075,6.377161399044939,11.433922845678067
AK,2009-06-22,27.073815345583604,14.967226099353143,4.896879608103551,9.882496170281383
AK,2009-06-29,4.148955360836328,21.20212732700088,7.186298612589133,14.950610165250719
AK,2009-07-06,2.5759198109824193,23.586157264193268,9.829157718769357,17.115266475950513
AK,2009-07-13,9.265740546981352,21.08732216165699,9.286633816116593,15.48768167291071
AK,2009-07-20,33.88429069306548,17.983217737383324,8.579621999546015,13.20528175975066
AK,2009-07-27,17.293264427517993,20.344044271825137,9.322789741839172,14.715446428571427
AK,2009-08-03,17.58930144689321,18.96261591103041,8.381706498484712,13.37069653948536
AK,2009-08-10,30.343866320923613,15.24662674445601,6.553600176072829,10.32886736298293
AK,2009-08-17,25.610581954138375,15.434271376060197,5.239437844495423,9.716018401628626
AK,2009-08-24,39.51357493221252,13.974206569280103,5.558315855905098,9.01266846361186
AK,2009-08-31,11.323060427296014,16.239141325335844,5.390218868649264,10.166002350616889
