date,week_of_year,year,month,is_planting_week,is_harvesting_week,TMAX,TMIN,AWND,SPI_1m,SPI_3m,SPI_7d,TMAX_zscore,TMIN_zscore,AWND_zscore,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,monthly_SPI_1m,seasonal_SPI_1m,monthly_SPI_3m,seasonal_SPI_3m,monthly_SPI_7d,seasonal_SPI_7d,monthly_TMAX_q3_value_in_planting,seasonal_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,seasonal_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,seasonal_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,seasonal_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,seasonal_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,seasonal_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,seasonal_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,seasonal_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,seasonal_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,seasonal_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,seasonal_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting,seasonal_AWND_q4_value_in_harvesting
2008-12-29,1,2008,12,0,0,2.7694495005037236,-8.957045260159063,4.537129219945336,0.0,0.0,0.0,0.4593240115132253,0.07874158954590071,0.6178106806737912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-05,2,2009,1,0,0,1.068351430007181,-9.403120589500913,3.9124804098022534,0.0,0.0,-0.33324589930229315,-0.1700532633759571,-0.2055226013591864,-0.6142520830455493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16662294965114657,-0.16662294965114657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-12,3,2009,1,0,0,-2.994617936515418,-15.904786828782804,4.766307379321535,0.0,0.0,-0.8106071364208141,-1.0461662434146644,-1.4038984115879283,0.9278892969037067,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3812843452410357,-0.3812843452410357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-19,4,2009,1,0,0,0.48566420650617076,-11.706203567672146,3.7966982925177173,0.0,0.0,-1.357651562704879,-0.3760441379729782,-0.6834080671783404,-0.561366215531763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6253761496069965,-0.6253761496069965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-26,5,2009,1,0,0,-1.2282184643688037,-12.167468825528152,3.8947794951235517,-1.4012950224597749,0.0,-0.6049101197001094,-0.9507429891953038,-0.8377445594017172,-0.48734894631078207,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3503237556149437,-0.28025900449195496,0.0,0.0,-0.7766036795320239,-0.6212829436256191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-02,6,2009,2,0,0,4.442278517984268,-9.459947260740888,4.081081234342092,-1.7557426489941346,0.0,-1.6676037581948586,0.49856864611442075,-0.055415675903437774,-0.11757950773476511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7892594178634773,-0.5261729452423182,0.0,0.0,-1.1101931442551654,-0.7956697460538257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-09,7,2009,2,0,0,7.953322022795452,-2.364923718328915,4.581592587451176,-1.2764598088294796,0.0,0.27650038306441815,0.7948191887844747,1.1362140806563195,0.5584186854665828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1083743700708473,-0.633356782897627,0.0,0.0,-0.8384162643838573,-0.6425025847512195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-16,8,2009,2,0,0,3.2536805029909646,-8.809397816778242,4.720397628569276,-1.0748924913693707,0.0,-0.7648806357063479,-0.2750541939987775,-0.4193384097131021,0.7129537832403687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3770974929131898,-0.6885487464565949,0.0,0.0,-0.6902235326342244,-0.6577998411206105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-23,9,2009,2,0,0,4.703477534314943,-7.710795306130505,4.569511195953777,-0.8987142663791926,0.0,-0.01447400858975975,-0.4272844141120314,-0.49658204937499456,0.47859341498384655,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2514523038930445,-0.7119004708924392,0.0,0.0,-0.5426145048566371,-0.5863191930616272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-02,10,2009,3,1,0,9.080951017902319,-3.4357332590092353,4.465161914980703,-0.48804423142559483,0.0,-0.21385713687566438,0.13504487452399583,-0.04582942635829544,-0.22654218621859154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9345276995009095,-0.6895148469457547,0.0,0.0,-0.17917784952683846,-0.5490729874430309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
