,date,co2_molfrac_ppm
0,2008-12-29,386.63
1,2009-01-05,387.24
2,2009-01-12,387.37
3,2009-01-19,387.74
4,2009-01-26,387.25
5,2009-02-02,387.16
6,2009-02-09,387.84
7,2009-02-16,388.45
8,2009-02-23,389.3
9,2009-03-02,389.03
10,2009-03-09,388.42
11,2009-03-16,389.51
12,2009-03-23,389.26
13,2009-03-30,389.65
14,2009-04-06,389.15
15,2009-04-13,389.78
16,2009-04-20,390.74
17,2009-04-27,389.98
18,2009-05-04,390.39
19,2009-05-11,390.6
20,2009-05-18,390.62
21,2009-05-25,390.07
22,2009-06-01,390.42
23,2009-06-08,389.64
24,2009-06-15,388.72
25,2009-06-22,388.9
26,2009-06-29,388.7
27,2009-07-06,388.57
28,2009-07-13,387.89
29,2009-07-20,387.58
30,2009-07-27,387.28
31,2009-08-03,386.22
32,2009-08-10,385.91
33,2009-08-17,385.83
34,2009-08-24,385.36
35,2009-08-31,384.89
36,2009-09-07,384.96
37,2009-09-14,384.84
38,2009-09-21,384.23
39,2009-09-28,384.08
40,2009-10-05,384.58
41,2009-10-12,384.92
42,2009-10-19,385.22
43,2009-10-26,385.58
44,2009-11-02,385.9
45,2009-11-09,386.55
46,2009-11-16,386.59
47,2009-11-23,387.28
48,2009-11-30,387.18
49,2009-12-07,387.07
50,2009-12-14,388.61
51,2009-12-21,388.8
52,2009-12-28,388.37
53,2010-01-04,388.54
54,2010-01-11,388.54
55,2010-01-18,389.21
56,2010-01-25,390.91
57,2010-02-01,390.55
58,2010-02-08,390.43
59,2010-02-15,389.79
60,2010-02-22,391.14
61,2010-03-01,391.59
62,2010-03-08,391.38
63,2010-03-15,390.5
64,2010-03-22,391.96
65,2010-03-29,391.39
66,2010-04-05,392.93
67,2010-04-12,393.53
68,2010-04-19,393.42
69,2010-04-26,393.2
70,2010-05-03,392.81
71,2010-05-10,393.64
72,2010-05-17,392.93
73,2010-05-24,393.51
74,2010-05-31,392.99
75,2010-06-07,392.1
76,2010-06-14,391.86
77,2010-06-21,391.36
78,2010-06-28,390.77
79,2010-07-05,390.06
80,2010-07-12,390.47
81,2010-07-19,390.04
82,2010-07-26,389.07
83,2010-08-02,389.02
84,2010-08-09,388.67
85,2010-08-16,387.8
86,2010-08-23,387.72
87,2010-08-30,386.32
88,2010-09-06,387.24
89,2010-09-13,386.96
90,2010-09-20,386.97
91,2010-09-27,387.14
92,2010-10-04,387.02
93,2010-10-11,387.62
94,2010-10-18,388.02
95,2010-10-25,388.24
96,2010-11-01,388.25
97,2010-11-08,388.82
98,2010-11-15,389.69
99,2010-11-22,389.86
100,2010-11-29,389.97
101,2010-12-06,389.64
102,2010-12-13,390.34
103,2010-12-20,390.13
104,2010-12-27,391.74
105,2011-01-03,390.96
106,2011-01-10,391.7
107,2011-01-17,391.56
108,2011-01-24,392.26
109,2011-01-31,391.63
110,2011-02-07,391.84
111,2011-02-14,392.24
112,2011-02-21,392.26
113,2011-02-28,392.07
114,2011-03-07,392.69
115,2011-03-14,393.09
116,2011-03-21,394.21
117,2011-03-28,393.19
118,2011-04-04,393.28
119,2011-04-11,393.73
120,2011-04-18,393.5
121,2011-04-25,394.33
122,2011-05-02,393.08
123,2011-05-09,395.1
124,2011-05-16,395.29
125,2011-05-23,394.41
126,2011-05-30,393.7
127,2011-06-06,394.0
128,2011-06-13,393.75
129,2011-06-20,393.65
130,2011-06-27,393.71
131,2011-07-04,393.49
132,2011-07-11,391.52
133,2011-07-18,392.19
134,2011-07-25,391.4
135,2011-08-01,390.8
136,2011-08-08,390.34
137,2011-08-15,389.59
138,2011-08-22,389.7
139,2011-08-29,389.24
140,2011-09-05,389.35
141,2011-09-12,389.29
142,2011-09-19,388.87
143,2011-09-26,388.98
144,2011-10-03,389.01
145,2011-10-10,389.23
146,2011-10-17,389.44
147,2011-10-24,389.81
148,2011-10-31,389.97
149,2011-11-07,390.66
150,2011-11-14,390.7
151,2011-11-21,391.34
152,2011-11-28,391.56
153,2011-12-05,392.21
154,2011-12-12,392.65
155,2011-12-19,392.4
156,2011-12-26,393.15
157,2012-01-02,393.57
158,2012-01-09,393.17
159,2012-01-16,393.53
160,2012-01-23,393.43
161,2012-01-30,393.9
162,2012-02-06,393.68
163,2012-02-13,394.61
164,2012-02-20,394.45
165,2012-02-27,393.73
166,2012-03-05,394.46
167,2012-03-12,394.98
168,2012-03-19,395.32
169,2012-03-26,395.51
170,2012-04-02,396.81
171,2012-04-09,396.35
172,2012-04-16,396.8
173,2012-04-23,397.11
174,2012-04-30,397.32
175,2012-05-07,397.18
176,2012-05-14,396.31
177,2012-05-21,396.48
178,2012-05-28,395.93
179,2012-06-04,396.43
180,2012-06-11,395.77
181,2012-06-18,395.45
182,2012-06-25,395.15
183,2012-07-02,394.56
184,2012-07-09,394.66
185,2012-07-16,394.28
186,2012-07-23,393.62
187,2012-07-30,393.43
188,2012-08-06,392.71
189,2012-08-13,391.57
190,2012-08-20,391.99
191,2012-08-27,392.06
192,2012-09-03,391.1
193,2012-09-10,390.99
194,2012-09-17,391.09
195,2012-09-24,391.02
196,2012-10-01,391.18
197,2012-10-08,391.12
198,2012-10-15,391.56
199,2012-10-22,391.78
200,2012-10-29,392.52
201,2012-11-05,393.48
202,2012-11-12,393.39
203,2012-11-19,393.93
204,2012-11-26,393.88
205,2012-12-03,394.62
206,2012-12-10,394.75
207,2012-12-17,395.06
208,2012-12-24,394.72
209,2012-12-31,395.6
210,2013-01-07,396.21
211,2013-01-14,396.01
212,2013-01-21,395.99
213,2013-01-28,396.86
214,2013-02-04,397.2
215,2013-02-11,397.37
216,2013-02-18,396.96
217,2013-02-25,397.88
218,2013-03-04,397.17
219,2013-03-11,397.58
220,2013-03-18,398.19
221,2013-03-25,398.3
222,2013-04-01,398.0
223,2013-04-08,398.19
224,2013-04-15,399.44
225,2013-04-22,399.76
226,2013-04-29,399.75
227,2013-05-06,399.98
228,2013-05-13,400.17
229,2013-05-20,400.12
230,2013-05-27,399.4
231,2013-06-03,398.8
232,2013-06-10,398.33
233,2013-06-17,398.84
234,2013-06-24,398.43
235,2013-07-01,397.93
236,2013-07-08,397.27
237,2013-07-15,397.01
238,2013-07-22,396.87
239,2013-07-29,395.86
240,2013-08-05,395.32
241,2013-08-12,395.34
242,2013-08-19,394.42
243,2013-08-26,394.05
244,2013-09-02,393.59
245,2013-09-09,393.73
246,2013-09-16,393.58
247,2013-09-23,393.52
248,2013-09-30,393.55
249,2013-10-07,393.88
250,2013-10-14,394.19
251,2013-10-21,394.44
252,2013-10-28,394.67
253,2013-11-04,395.73
254,2013-11-11,395.07
255,2013-11-18,396.2
256,2013-11-25,396.46
257,2013-12-02,396.33
258,2013-12-09,397.61
259,2013-12-16,397.46
260,2013-12-23,397.6
261,2013-12-30,398.41
262,2014-01-06,397.93
263,2014-01-13,398.15
264,2014-01-20,398.02
265,2014-01-27,398.16
266,2014-02-03,398.06
267,2014-02-10,398.27
268,2014-02-17,398.47
269,2014-02-24,398.64
270,2014-03-03,400.07
271,2014-03-10,401.36
272,2014-03-17,400.3
273,2014-03-24,400.8
274,2014-03-31,401.29
275,2014-04-07,401.72
276,2014-04-14,401.77
277,2014-04-21,401.92
278,2014-04-28,401.9
279,2014-05-05,401.91
280,2014-05-12,401.93
281,2014-05-19,402.0
282,2014-05-26,401.99
283,2014-06-02,401.68
284,2014-06-09,401.21
285,2014-06-16,401.12
286,2014-06-23,400.4
287,2014-06-30,400.0
288,2014-07-07,398.98
289,2014-07-14,398.97
290,2014-07-21,397.58
291,2014-07-28,397.94
292,2014-08-04,397.38
293,2014-08-11,397.03
294,2014-08-18,396.38
295,2014-08-25,396.5
296,2014-09-01,395.19
297,2014-09-08,395.26
298,2014-09-15,395.6
299,2014-09-22,395.47
300,2014-09-29,395.72
301,2014-10-06,395.79
302,2014-10-13,396.0
303,2014-10-20,397.6
304,2014-10-27,396.9
305,2014-11-03,397.33
306,2014-11-10,397.43
307,2014-11-17,398.02
308,2014-11-24,398.34
309,2014-12-01,399.28
310,2014-12-08,399.28
311,2014-12-15,399.11
312,2014-12-22,400.03
313,2014-12-29,400.05
314,2015-01-05,400.36
315,2015-01-12,399.7
316,2015-01-19,400.39
317,2015-01-26,400.44
318,2015-02-02,400.14
319,2015-02-09,400.11
320,2015-02-16,401.53
321,2015-02-23,401.48
322,2015-03-02,402.23
323,2015-03-09,400.97
324,2015-03-16,401.97
325,2015-03-23,402.0
326,2015-03-30,403.39
327,2015-04-06,404.23
328,2015-04-13,403.27
329,2015-04-20,403.99
330,2015-04-27,404.33
331,2015-05-04,404.16
332,2015-05-11,404.16
333,2015-05-18,403.99
334,2015-05-25,403.37
335,2015-06-01,403.41
336,2015-06-08,402.56
337,2015-06-15,402.88
338,2015-06-22,402.33
