date,co2_molfrac_ppm
2009-01-04,386.63
2009-01-11,387.24
2009-01-18,387.37
2009-01-25,387.74
2009-02-01,387.25
2009-02-08,387.16
2009-02-15,387.84
2009-02-22,388.45
2009-03-01,389.3
2009-03-08,389.03
2009-03-15,388.42
2009-03-22,389.51
2009-03-29,389.26
2009-04-05,389.65
2009-04-12,389.15
2009-04-19,389.78
2009-04-26,390.74
2009-05-03,389.98
2009-05-10,390.39
2009-05-17,390.6
2009-05-24,390.62
2009-05-31,390.07
2009-06-07,390.42
2009-06-14,389.64
2009-06-21,388.72
2009-06-28,388.9
2009-07-05,388.7
2009-07-12,388.57
2009-07-19,387.89
2009-07-26,387.58
2009-08-02,387.28
2009-08-09,386.22
2009-08-16,385.91
2009-08-23,385.83
2009-08-30,385.36
2009-09-06,384.89
2009-09-13,384.96
2009-09-20,384.84
2009-09-27,384.23
2009-10-04,384.08
2009-10-11,384.58
2009-10-18,384.92
2009-10-25,385.22
2009-11-01,385.58
2009-11-08,385.9
2009-11-15,386.55
2009-11-22,386.59
2009-11-29,387.28
2009-12-06,387.18
2009-12-13,387.07
2009-12-20,388.61
2009-12-27,388.8
2010-01-03,388.37
2010-01-10,388.54
2010-01-17,388.54
2010-01-24,389.21
2010-01-31,390.91
2010-02-07,390.55
2010-02-14,390.43
2010-02-21,389.79
2010-02-28,391.14
2010-03-07,391.59
2010-03-14,391.38
2010-03-21,390.5
2010-03-28,391.96
2010-04-04,391.39
2010-04-11,392.93
2010-04-18,393.53
2010-04-25,393.42
2010-05-02,393.2
2010-05-09,392.81
2010-05-16,393.64
2010-05-23,392.93
2010-05-30,393.51
2010-06-06,392.99
2010-06-13,392.1
2010-06-20,391.86
2010-06-27,391.36
2010-07-04,390.77
2010-07-11,390.06
2010-07-18,390.47
2010-07-25,390.04
2010-08-01,389.07
2010-08-08,389.02
2010-08-15,388.67
2010-08-22,387.8
2010-08-29,387.72
2010-09-05,386.32
2010-09-12,387.24
2010-09-19,386.96
2010-09-26,386.97
2010-10-03,387.14
2010-10-10,387.02
2010-10-17,387.62
2010-10-24,388.02
2010-10-31,388.24
2010-11-07,388.25
2010-11-14,388.82
2010-11-21,389.69
2010-11-28,389.86
2010-12-05,389.97
2010-12-12,389.64
2010-12-19,390.34
2010-12-26,390.13
2011-01-02,391.74
2011-01-09,390.96
2011-01-16,391.7
2011-01-23,391.56
2011-01-30,392.26
2011-02-06,391.63
2011-02-13,391.84
2011-02-20,392.24
2011-02-27,392.26
2011-03-06,392.07
2011-03-13,392.69
2011-03-20,393.09
2011-03-27,394.21
2011-04-03,393.19
2011-04-10,393.28
2011-04-17,393.73
2011-04-24,393.5
2011-05-01,394.33
2011-05-08,393.08
2011-05-15,395.1
2011-05-22,395.29
2011-05-29,394.41
2011-06-05,393.7
2011-06-12,394.0
2011-06-19,393.75
2011-06-26,393.65
2011-07-03,393.71
2011-07-10,393.49
2011-07-17,391.52
2011-07-24,392.19
2011-07-31,391.4
2011-08-07,390.8
2011-08-14,390.34
2011-08-21,389.59
2011-08-28,389.7
2011-09-04,389.24
2011-09-11,389.35
2011-09-18,389.29
2011-09-25,388.87
2011-10-02,388.98
2011-10-09,389.01
2011-10-16,389.23
2011-10-23,389.44
2011-10-30,389.81
2011-11-06,389.97
2011-11-13,390.66
2011-11-20,390.7
2011-11-27,391.34
2011-12-04,391.56
2011-12-11,392.21
2011-12-18,392.65
2011-12-25,392.4
2012-01-01,393.15
2012-01-08,393.57
2012-01-15,393.17
2012-01-22,393.53
2012-01-29,393.43
2012-02-05,393.9
2012-02-12,393.68
2012-02-19,394.61
2012-02-26,394.45
2012-03-04,393.73
2012-03-11,394.46
2012-03-18,394.98
2012-03-25,395.32
2012-04-01,395.51
2012-04-08,396.81
2012-04-15,396.35
2012-04-22,396.8
2012-04-29,397.11
2012-05-06,397.32
2012-05-13,397.18
2012-05-20,396.31
2012-05-27,396.48
2012-06-03,395.93
2012-06-10,396.43
2012-06-17,395.77
2012-06-24,395.45
2012-07-01,395.15
2012-07-08,394.56
2012-07-15,394.66
2012-07-22,394.28
2012-07-29,393.62
2012-08-05,393.43
2012-08-12,392.71
2012-08-19,391.57
2012-08-26,391.99
2012-09-02,392.06
2012-09-09,391.1
2012-09-16,390.99
2012-09-23,391.09
2012-09-30,391.02
2012-10-07,391.18
2012-10-14,391.12
2012-10-21,391.56
2012-10-28,391.78
2012-11-04,392.52
2012-11-11,393.48
2012-11-18,393.39
2012-11-25,393.93
2012-12-02,393.88
2012-12-09,394.62
2012-12-16,394.75
2012-12-23,395.06
2012-12-30,394.72
2013-01-06,395.6
2013-01-13,396.21
2013-01-20,396.01
2013-01-27,395.99
2013-02-03,396.86
2013-02-10,397.2
2013-02-17,397.37
2013-02-24,396.96
2013-03-03,397.88
2013-03-10,397.17
2013-03-17,397.58
2013-03-24,398.19
2013-03-31,398.3
2013-04-07,398.0
2013-04-14,398.19
2013-04-21,399.44
2013-04-28,399.76
2013-05-05,399.75
2013-05-12,399.98
2013-05-19,400.17
2013-05-26,400.12
2013-06-02,399.4
2013-06-09,398.8
2013-06-16,398.33
2013-06-23,398.84
2013-06-30,398.43
2013-07-07,397.93
2013-07-14,397.27
2013-07-21,397.01
2013-07-28,396.87
2013-08-04,395.86
2013-08-11,395.32
2013-08-18,395.34
2013-08-25,394.42
2013-09-01,394.05
2013-09-08,393.59
2013-09-15,393.73
2013-09-22,393.58
2013-09-29,393.52
2013-10-06,393.55
2013-10-13,393.88
2013-10-20,394.19
2013-10-27,394.44
2013-11-03,394.67
2013-11-10,395.73
2013-11-17,395.07
2013-11-24,396.2
2013-12-01,396.46
2013-12-08,396.33
2013-12-15,397.61
2013-12-22,397.46
2013-12-29,397.6
2014-01-05,398.41
2014-01-12,397.93
2014-01-19,398.15
2014-01-26,398.02
2014-02-02,398.16
2014-02-09,398.06
2014-02-16,398.27
2014-02-23,398.47
2014-03-02,398.64
2014-03-09,400.07
2014-03-16,401.36
2014-03-23,400.3
2014-03-30,400.8
2014-04-06,401.29
2014-04-13,401.72
2014-04-20,401.77
2014-04-27,401.92
2014-05-04,401.9
2014-05-11,401.91
2014-05-18,401.93
2014-05-25,402.0
2014-06-01,401.99
2014-06-08,401.68
2014-06-15,401.21
2014-06-22,401.12
2014-06-29,400.4
2014-07-06,400.0
2014-07-13,398.98
2014-07-20,398.97
2014-07-27,397.58
2014-08-03,397.94
