window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,8,0.014703522162087146,0.02493577120966882
1,rolling,8,268,268,269,260,1,8,0.014823263004261232,0.021081388805209954
2,rolling,16,276,276,277,260,1,8,0.012629157892649562,2.6094822201448795e-05
3,rolling,24,284,284,285,260,1,8,0.012629497562943447,0.028336529818925114
4,rolling,32,292,292,293,260,1,5,0.015283124171249877,0.003039661209604943
5,rolling,40,300,300,301,260,1,5,0.01516764473203294,4.1721647694316755e-05
6,rolling,48,308,308,309,260,1,5,0.015255780218103962,0.014366959927840197
7,rolling,56,316,316,317,260,1,5,0.015747607529858303,0.00545257771646522
8,rolling,64,324,324,325,260,1,3,0.015922072550300318,0.011158872762377973
9,rolling,72,332,332,333,260,1,3,0.015877581269305493,0.006228825036209613
10,rolling,80,340,340,341,260,1,3,0.01568061808018492,0.018594328279094713
11,rolling,88,348,348,349,260,1,3,0.01571234828745685,0.0705832450156506
12,rolling,96,356,356,357,260,1,5,0.01752031308520929,0.046439456396290296
13,rolling,104,364,364,365,260,1,5,0.017732061581176475,0.050623417314635
14,rolling,112,372,372,373,260,1,5,0.019308526649578262,0.0949425897160524
15,rolling,120,380,380,381,260,1,5,0.020528854424824956,0.009548173155581175
16,rolling,128,388,388,389,260,1,9,0.016258991497808337,0.005627418026394129
17,rolling,136,396,396,397,260,1,9,0.015956878364092843,0.03415899788895922
18,rolling,144,404,404,405,260,1,9,0.01691126364940591,0.0075001947460711284
19,rolling,152,412,412,413,260,1,9,0.016813616639807287,0.11798748395948656
20,rolling,160,420,420,421,260,1,6,0.019608676867683486,0.004530731621027447
21,rolling,168,428,428,429,260,1,6,0.01969129939460658,0.018220091053956746
22,rolling,176,436,436,437,260,1,6,0.020948197879963777,0.027446235262914665
23,rolling,184,444,444,445,260,1,6,0.021777665699025072,0.0946860704203431
24,rolling,192,452,452,453,260,1,18,0.01686487204323551,0.11261727546609358
25,rolling,200,460,460,461,260,1,18,0.016856010995509294,0.030521272524663835
26,rolling,208,468,468,469,260,1,18,0.016987508929185657,6.0144875362601726e-05
27,rolling,216,476,476,477,260,1,18,0.018081623093849336,0.1495008994756506
28,rolling,224,484,484,485,260,1,9,0.021513615636431425,0.0015522572661620527
29,rolling,232,492,492,493,260,1,9,0.02180803478527287,0.027635169550010975
30,rolling,240,500,500,501,260,1,9,0.021598657337117567,0.0048885469312028185
31,rolling,248,508,508,509,260,1,9,0.02212186268056486,0.00023208069775754409
32,rolling,256,516,516,517,260,1,11,0.020802412452869994,0.06002271631507733
33,rolling,264,524,524,525,260,1,11,0.022677462192822878,0.14659970593192453
34,rolling,272,532,532,533,260,1,11,0.023353232982946597,0.011553175514156529
35,rolling,280,540,540,541,260,1,11,0.022558808438901092,0.0003232734173765036
36,rolling,288,548,548,549,260,1,12,0.021474388149079707,0.07215917738348407
37,rolling,296,556,556,557,260,1,12,0.0228969193103404,0.08229980616457928
38,rolling,304,564,564,565,260,1,12,0.023464767275151198,0.01015584151049586
39,rolling,312,572,572,573,260,1,12,0.024306840768142702,0.07010101166664806
40,rolling,320,580,580,581,260,1,10,0.024825868434817724,0.021053034336640474
41,rolling,328,588,588,589,260,1,10,0.02462122360817298,3.8454581078577e-06
42,rolling,336,596,596,597,260,1,10,0.02541252402816687,0.04361668042021326
43,rolling,344,604,604,605,260,1,10,0.025672629748069456,0.0004437846729183568
44,rolling,352,612,612,613,260,1,12,0.027853967380197735,0.06071428441140304
45,rolling,360,620,620,621,260,1,12,0.02784734339461653,0.00035059124681095316
46,rolling,368,628,628,629,260,1,12,0.02753078051195946,0.15224627218451525
47,rolling,376,636,636,637,260,1,12,0.028841982659927722,0.0008359963982684358
48,rolling,384,644,644,645,260,1,8,0.027618033494191785,0.05891709500349886
49,rolling,392,652,652,653,260,1,8,0.028621991330585152,0.009918601741341699
50,rolling,400,660,660,661,260,1,8,0.028481665628214616,0.000257202436163852
51,rolling,408,668,668,669,260,1,8,0.030164751507524904,0.06016329903115973
52,rolling,416,676,676,677,260,1,9,0.028316783183807887,0.0186206740662948
53,rolling,424,684,684,685,260,1,9,0.028573054371195578,0.017188686675925376
54,rolling,432,692,692,693,260,1,9,0.029112348512898685,0.0016262870787801564
55,rolling,440,700,700,701,260,1,9,0.028529284554172675,0.00903590776298123
56,rolling,448,708,708,709,260,1,8,0.029179508410857515,0.04248958448801002
57,rolling,456,716,716,717,260,1,8,0.029224944649879767,0.023356899660445428
58,rolling,464,724,724,725,260,1,8,0.02953329357619954,2.0611038125756714e-06
59,rolling,472,732,732,733,260,1,8,0.029175761456682922,0.045420044146341654
60,rolling,480,740,740,741,260,1,7,0.029940854024346254,0.026526153514419778
61,rolling,488,748,748,749,260,1,7,0.030295561029468815,0.01981023071373737
62,rolling,496,756,756,757,260,1,7,0.030358317601690023,4.626323472872321e-06
63,rolling,504,764,764,765,260,1,7,0.029764344302444352,0.0102647912331405
64,rolling,512,772,772,773,260,1,4,0.030025188152161732,0.0005301012389987825
65,rolling,520,780,780,781,260,1,4,0.02808868135589398,0.0002899841615533005
66,rolling,528,788,788,789,260,1,4,0.02607602635423203,0.005547668180939557
67,rolling,536,796,796,797,260,1,4,0.025419252835410133,0.0016765290412897363
68,rolling,544,804,804,805,260,1,3,0.025104544970046532,0.0001406103986256429
69,rolling,552,812,812,813,260,1,3,0.02332101544387669,0.004044319041366982
70,rolling,560,820,820,821,260,1,3,0.022314391587702258,0.023805292757634603
