window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,264,260,4,6,0.018170448226982217,0.010046180552090814
1,rolling,8,268,268,272,260,4,6,0.017683614289195418,0.025732870230058585
2,rolling,16,276,276,280,260,4,6,0.015167999173704672,0.0005109061988716249
3,rolling,24,284,284,288,260,4,6,0.014352222335055634,0.09834222052035943
4,rolling,32,292,292,296,260,4,3,0.01534361547032819,0.001928616029188294
5,rolling,40,300,300,304,260,4,3,0.015221440428350498,0.0019148205650003003
6,rolling,48,308,308,312,260,4,3,0.015285368417334407,0.02615824316249669
7,rolling,56,316,316,320,260,4,3,0.015799104570231537,0.010286144034260458
8,rolling,64,324,324,328,260,4,3,0.015922072550300315,0.003130625457137975
9,rolling,72,332,332,336,260,4,3,0.015877581269305507,0.015327821475275224
10,rolling,80,340,340,344,260,4,3,0.01568061808018492,0.013518337932299168
11,rolling,88,348,348,352,260,4,3,0.01571234828745685,0.08831028141705644
12,rolling,96,356,356,360,260,4,5,0.017924767929528424,0.03233059600516904
13,rolling,104,364,364,368,260,4,5,0.018372738246293242,0.09501372696858731
14,rolling,112,372,372,376,260,4,5,0.020006859397849762,0.07192270067478804
15,rolling,120,380,380,384,260,4,5,0.02107351905683048,0.00039208941182105326
16,rolling,128,388,388,392,260,4,6,0.02054102731543992,0.0185192946876156
17,rolling,136,396,396,400,260,4,6,0.02069410483304288,0.02283491469127544
18,rolling,144,404,404,408,260,4,6,0.021179749281460686,0.014348403894270763
19,rolling,152,412,412,416,260,4,6,0.020677725034497645,0.06292944664038291
20,rolling,160,420,420,424,260,4,5,0.021511101004956585,0.00529325384605547
21,rolling,168,428,428,432,260,4,5,0.021183123718990875,0.047084511399113585
22,rolling,176,436,436,440,260,4,5,0.022548701716800013,0.03480587227564082
23,rolling,184,444,444,448,260,4,5,0.023720448272258797,0.06424454378381966
24,rolling,192,452,452,456,260,4,4,0.02500756560424729,0.018408900934637058
25,rolling,200,460,460,464,260,4,4,0.02505362744147504,0.0026542681977071523
26,rolling,208,468,468,472,260,4,4,0.025069400143650663,0.04453321204067504
27,rolling,216,476,476,480,260,4,4,0.025957365536768657,0.07636840154445182
28,rolling,224,484,484,488,260,4,5,0.025381733192416125,0.0007402818032493597
29,rolling,232,492,492,496,260,4,5,0.02440307028490052,0.005635889771038035
30,rolling,240,500,500,504,260,4,5,0.024006454286040996,0.04166871654114494
31,rolling,248,508,508,512,260,4,5,0.025226015244649683,0.008170386600478302
32,rolling,256,516,516,520,260,4,6,0.0256098585577424,0.05309999277905525
33,rolling,264,524,524,528,260,4,6,0.02805446634479926,0.07838517431154066
34,rolling,272,532,532,536,260,4,6,0.0292096547248211,0.010264514220900075
35,rolling,280,540,540,544,260,4,6,0.028521987516445985,0.004905238895163878
36,rolling,288,548,548,552,260,4,6,0.026022130617910044,0.06076431303000234
37,rolling,296,556,556,560,260,4,6,0.02697453407482967,0.014959121176300669
38,rolling,304,564,564,568,260,4,6,0.027111588458597607,0.0462179294377983
39,rolling,312,572,572,576,260,4,6,0.028280991961016754,0.025942118876074515
40,rolling,320,580,580,584,260,4,6,0.02815064726312639,0.0212941583325948
41,rolling,328,588,588,592,260,4,6,0.027492294934734936,0.014883478118532797
42,rolling,336,596,596,600,260,4,6,0.02842142336092336,0.00894369269693841
43,rolling,344,604,604,608,260,4,6,0.02860445166190248,0.05938210397698625
44,rolling,352,612,612,616,260,4,5,0.03198434748867251,0.02440300763036365
45,rolling,360,620,620,624,260,4,5,0.03159729906174894,0.02181949286057557
46,rolling,368,628,628,632,260,4,5,0.029946108199442285,0.12485271439855306
47,rolling,376,636,636,640,260,4,5,0.03108776143502464,0.029900544604517444
48,rolling,384,644,644,648,260,4,6,0.030334341399554068,0.008864603206307404
49,rolling,392,652,652,656,260,4,6,0.030190975336347705,0.007117272076153051
50,rolling,400,660,660,664,260,4,6,0.029965780739445246,0.036966887483340954
51,rolling,408,668,668,672,260,4,6,0.03206813129915932,0.054059778804812234
52,rolling,416,676,676,680,260,4,5,0.03264574293030807,0.005659354024335492
53,rolling,424,684,684,688,260,4,5,0.032667009036759224,0.07640762082426622
54,rolling,432,692,692,696,260,4,5,0.03374308232636924,0.017695378768785474
55,rolling,440,700,700,704,260,4,5,0.032947875510277204,0.015281063978989328
56,rolling,448,708,708,712,260,4,5,0.03134058363861814,0.016509875025949833
57,rolling,456,716,716,720,260,4,5,0.031130371577067748,0.015362574376680227
58,rolling,464,724,724,728,260,4,5,0.03135985699071358,0.0007665799338876713
59,rolling,472,732,732,736,260,4,5,0.030897882540449083,0.0696463209396674
60,rolling,480,740,740,744,260,4,4,0.03175282792364073,0.018558399499398553
61,rolling,488,748,748,752,260,4,4,0.032279345217670466,0.009978400274035513
62,rolling,496,756,756,760,260,4,4,0.032194377232928575,0.0003011900146779629
63,rolling,504,764,764,768,260,4,4,0.031137870198578617,0.002375077252111303
64,rolling,512,772,772,776,260,4,4,0.03002518815216176,0.0015917236769462087
65,rolling,520,780,780,784,260,4,4,0.028088681355894,0.0010170777488098597
66,rolling,528,788,788,792,260,4,4,0.02607602635423207,0.0019128144215256211
67,rolling,536,796,796,800,260,4,4,0.02541925283541014,0.0034395177376208325
68,rolling,544,804,804,808,260,4,3,0.02510454497004654,0.002916581902159795
69,rolling,552,812,812,816,260,4,3,0.023321015443876696,0.02628787984317127
70,rolling,560,820,820,824,260,4,3,0.022314391587702275,0.009190790719317653
