window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,6,0.01949279339725054,0.05072621340554345
1,expanding,0,320,320,322,320,2,6,0.019506681833417354,0.02642728208666747
2,expanding,0,328,328,330,328,2,6,0.019702597001940943,0.00334640966743945
3,expanding,0,336,336,338,336,2,6,0.020155368770573737,0.04378962033173872
4,expanding,0,344,344,346,344,2,8,0.01919093566028821,0.0016712231253880143
5,expanding,0,352,352,354,352,2,8,0.018834933373285265,0.019220030194016753
6,expanding,0,360,360,362,360,2,8,0.018669642260358957,0.04107340735654101
7,expanding,0,368,368,370,368,2,8,0.01973524101710463,0.04657473214761487
8,expanding,0,376,376,378,376,2,13,0.018889828833890582,0.010991452663566598
9,expanding,0,384,384,386,384,2,13,0.019456820526392114,0.0023233516390045077
10,expanding,0,392,392,394,392,2,13,0.019130330104625688,0.022053989063776418
11,expanding,0,400,400,402,400,2,13,0.01940983054680205,0.0595694703538521
12,expanding,0,408,408,410,408,2,25,0.01826069093008807,0.01948366600080656
13,expanding,0,416,416,418,416,2,25,0.01832477605374433,0.018839088100459263
14,expanding,0,424,424,426,424,2,25,0.018258309517875364,0.029180142517484898
15,expanding,0,432,432,434,432,2,25,0.01836165058035769,0.0867200371228401
16,expanding,0,440,440,442,440,2,7,0.021503344550640492,0.05159514554414445
17,expanding,0,448,448,450,448,2,7,0.021806760918474413,0.052966203803047604
18,expanding,0,456,456,458,456,2,7,0.022110762719010506,0.005456861080188183
19,expanding,0,464,464,466,464,2,7,0.021792335837188873,0.0011496585766430267
20,expanding,0,472,472,474,472,2,28,0.019266930386882482,0.0050458763795710355
21,expanding,0,480,480,482,480,2,28,0.019318387419789907,0.003015449520408487
22,expanding,0,488,488,490,488,2,28,0.019127204382469093,0.001973085453361581
23,expanding,0,496,496,498,496,2,28,0.019269470653228312,0.06268521643459135
24,expanding,0,504,504,506,504,2,23,0.019992459349032717,0.030075564435250526
25,expanding,0,512,512,514,512,2,23,0.01986652413297224,0.0066201080859913716
26,expanding,0,520,520,522,520,2,23,0.01963264465164668,0.02327411721623523
27,expanding,0,528,528,530,528,2,23,0.020128598996507097,0.0009546297390298478
28,expanding,0,536,536,538,536,2,13,0.020955632946996414,0.002491446945422539
29,expanding,0,544,544,546,544,2,13,0.020859875086195807,0.005145300065959974
30,expanding,0,552,552,554,552,2,13,0.02090033871646167,0.027563745765598696
31,expanding,0,560,560,562,560,2,13,0.020795996301660843,0.005100746391043978
32,expanding,0,568,568,570,568,2,12,0.02113352361877412,0.08802275214790631
33,expanding,0,576,576,578,576,2,12,0.021528758223895536,0.161709363070637
34,expanding,0,584,584,586,584,2,12,0.021879017364190397,0.003994697670340372
35,expanding,0,592,592,594,592,2,12,0.021857753213696596,0.008572940727033374
36,expanding,0,600,600,602,600,2,10,0.02220983386530706,0.0006951932849701001
37,expanding,0,608,608,610,608,2,10,0.021991200744253325,0.04883657835440777
38,expanding,0,616,616,618,616,2,10,0.022452893626016827,0.011123568794150024
39,expanding,0,624,624,626,624,2,10,0.02249642347264008,0.08470623675983657
40,expanding,0,632,632,634,632,2,13,0.022501611445416948,0.053650612701435126
41,expanding,0,640,640,642,640,2,13,0.022608371486636258,0.019731558670831456
42,expanding,0,648,648,650,648,2,13,0.02254163905639676,0.01288485152942035
43,expanding,0,656,656,658,656,2,13,0.02238182611142173,0.018813599477416842
44,expanding,0,664,664,666,664,2,28,0.02059093045885814,0.048596673464529144
45,expanding,0,672,672,674,672,2,28,0.021670482213040708,0.034950440981183176
46,expanding,0,680,680,682,680,2,28,0.02198740443366435,0.045154554861342885
47,expanding,0,688,688,690,688,2,28,0.022144962143253025,0.11415075491385666
48,expanding,0,696,696,698,696,2,29,0.022343096948569865,0.03148024536974325
49,expanding,0,704,704,706,704,2,29,0.022710523832429205,0.029882228130449946
50,expanding,0,712,712,714,712,2,29,0.022597732771215174,0.05204093401408717
51,expanding,0,720,720,722,720,2,29,0.022639097696408546,0.0064094625609824535
52,expanding,0,728,728,730,728,2,14,0.023830540764477413,0.002649288763830319
53,expanding,0,736,736,738,736,2,14,0.02398040643394777,0.012211994045069226
54,expanding,0,744,744,746,744,2,14,0.02439412798337932,0.049700155272761684
55,expanding,0,752,752,754,752,2,14,0.024600158044184257,0.00508437036258757
56,expanding,0,760,760,762,760,2,19,0.023644114484117646,0.01168769585379307
57,expanding,0,768,768,770,768,2,19,0.023479501969786837,0.02177382681930993
58,expanding,0,776,776,778,776,2,19,0.023379967233515465,0.004227545528746588
59,expanding,0,784,784,786,784,2,19,0.023361458885083276,0.002188035628705665
60,expanding,0,792,792,794,792,2,32,0.022538418223200074,0.015083110144863784
61,expanding,0,800,800,802,800,2,32,0.022434617280413908,0.014718488263857375
62,expanding,0,808,808,810,808,2,32,0.02237034969288371,0.041764825538676616
63,expanding,0,816,816,818,816,2,32,0.02248330588651415,0.01798898049701706
