,coefficient
NAO_index,-0.013187719596326919
awnd_extreme_high_wind_in_harvesting,-0.009803780055219664
awnd_moderate_high_wind_in_harvesting,-0.010189097811439458
awnd_moderate_high_wind_in_planting,0.010269068768989961
co2_extreme_in_harvesting,0.006795591877288364
co2_extreme_in_planting,0.005088531482562256
corn_monthly_rv,0.05405848984131219
corn_seasonal_rv,0.008477870481301868
corn_weekly_jumps,-0.026334792810933875
corn_weekly_rv,0.12460008343860862
pdsi_extreme_wet_in_harvesting,-0.013214879904055746
pdsi_extreme_wet_in_planting,0.014320421404180696
soybeans_weekly_rv,0.0019694029339991093
ssta_elino,-0.015098825350027024
ssta_lanina,-0.013082202377630598
tmax_hot_in_harvesting,-0.025455660525134538
tmax_hot_in_planting,0.02553890654388497
tmax_very_hot_in_harvesting,-0.008340881629902985
tmax_very_hot_in_planting,0.017660908540966518
tmin_cold_in_harvesting,0.012163895463711244
tmin_very_cold_in_harvesting,0.013570847852006518
tmin_very_cold_in_planting,0.010571066646157694
