,y_true,y_pred
1,0.020030673,0.015424997603726884
2,0.019517278999999995,0.017539980872394632
3,0.016296037000000003,0.017842673867881312
4,0.016545622000000006,0.017232449209438037
5,0.016313180999999996,0.01724674918672849
7,0.015541963000000006,0.015817736677577954
8,0.018380962000000008,0.016243317530755554
9,0.015295885000000002,0.0177599187277905
10,0.015793833,0.016059026393426427
11,0.022676345999999997,0.01608247553861782
12,0.022318958,0.017329729891035133
13,0.015435023000000003,0.019813074390906696
14,0.019063605999999997,0.016602765586741345
15,0.020581234000000004,0.018113790955610783
16,0.025928743000000004,0.018711538087826333
17,0.019581247,0.021095998786665328
18,0.017233154999999997,0.01839909392752847
19,0.017455779,0.017359057507575822
20,0.014797983999999997,0.017516962072863986
22,0.027848737999999998,0.016976072890982172
23,0.022934876000000003,0.02349566879128849
24,0.020588431,0.019635345014090404
25,0.022249738,0.018940133217376535
27,0.021394025999999993,0.019818440477527614
28,0.021079138000000004,0.020235023821855377
29,0.021089014000000003,0.019252981168671947
30,0.022716068999999995,0.018940202818882
31,0.016234162,0.01961209805019163
32,0.016860012,0.017364613938097965
33,0.016161449,0.016380099118494258
34,0.016566910000000004,0.01677319645514701
35,0.015159490999999997,0.016020577218567533
37,0.012910148000000005,0.01300392456350115
38,0.012556279999999996,0.013498126032030825
39,0.017225422,0.013363721678778575
41,0.011882774000000006,0.01437972757972834
42,0.015620485999999996,0.01298573106718286
45,0.012129362999999997,0.012982828644233108
46,0.013487981000000003,0.012764075128062005
47,0.011108178999999996,0.013715436608024732
48,0.011156286000000003,0.012230147938114744
49,0.010478284000000003,0.01193531946716863
50,0.01115951,0.011760303780667348
51,0.012685486999999999,0.011999795113502347
52,0.014690894,0.012808278464448625
53,0.011919953999999996,0.013776057930927314
54,0.015182428999999994,0.012514776410479291
55,0.015999684000000004,0.014371906685986405
56,0.013749091,0.014869540729291275
57,0.014203761000000006,0.014510036787926716
58,0.011971617000000002,0.014039684322304485
60,0.011166607999999998,0.013818867897629365
61,0.013639146999999997,0.012565204501648997
62,0.01223651,0.013851721076026129
63,0.018841971,0.01327059232472821
65,0.015871891999999995,0.014438666466691417
66,0.013303331999999996,0.015682186852929735
