window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,5,0.01730184104980568,0.049730570949804986
1,expanding,0,320,320,321,320,1,5,0.019979159535006126,0.1041534521539697
2,expanding,0,328,328,329,328,1,5,0.02068660026796626,0.00047331328917574075
3,expanding,0,336,336,337,336,1,5,0.02032676428079257,0.01590231026693765
4,expanding,0,344,344,345,344,1,4,0.021360437071819935,0.057380250450764454
5,expanding,0,352,352,353,352,1,4,0.021738810523515926,0.02317388161369002
6,expanding,0,360,360,361,360,1,4,0.022396722499393236,0.035256638649430024
7,expanding,0,368,368,369,368,1,4,0.022097830576714435,0.00017037685173951008
8,expanding,0,376,376,377,376,1,7,0.019543822235749148,0.05425083209265382
9,expanding,0,384,384,385,384,1,7,0.020475113023489148,0.07778973173449712
10,expanding,0,392,392,393,392,1,7,0.02095458337141139,0.003215278218735343
11,expanding,0,400,400,401,400,1,7,0.02073012115411945,0.00649143059308986
12,expanding,0,408,408,409,408,1,6,0.020498786726848746,0.03872111672505948
13,expanding,0,416,416,417,416,1,6,0.021170700384030964,0.0006762669635657431
14,expanding,0,424,424,425,424,1,6,0.02080378007759191,0.008538229428461977
15,expanding,0,432,432,433,432,1,6,0.020504254860485065,0.0007967707821877791
16,expanding,0,440,440,441,440,1,7,0.020814541607361507,0.03730700098383999
17,expanding,0,448,448,449,448,1,7,0.020900516746398805,0.00047443756967676575
18,expanding,0,456,456,457,456,1,7,0.021595113591772783,0.007876143213912303
19,expanding,0,464,464,465,464,1,7,0.021541908843828946,0.000190203739733159
20,expanding,0,472,472,473,472,1,8,0.021093328210705413,0.020393224403066
21,expanding,0,480,480,481,480,1,8,0.021190420066177586,0.008518743961100859
22,expanding,0,488,488,489,488,1,8,0.021057580323897603,0.03767452230083376
23,expanding,0,496,496,497,496,1,8,0.02121480215953649,0.03965793860989112
24,expanding,0,504,504,505,504,1,10,0.02027394002181237,0.00011194797392666137
25,expanding,0,512,512,513,512,1,10,0.020045640588462345,0.03838050008461318
26,expanding,0,520,520,521,520,1,10,0.020711120807298606,0.011016363500179921
27,expanding,0,528,528,529,528,1,10,0.02143584075025952,0.22730151338006727
28,expanding,0,536,536,537,536,1,9,0.022959151866880252,0.004215159256058021
29,expanding,0,544,544,545,544,1,9,0.023698337387837123,0.07918674782775914
30,expanding,0,552,552,553,552,1,9,0.025527131885110067,0.027024251021411927
31,expanding,0,560,560,561,560,1,9,0.025304658074366635,0.00013661249640418513
32,expanding,0,568,568,569,568,1,10,0.024925270178575647,0.004085621823054517
33,expanding,0,576,576,577,576,1,10,0.02478645564806758,0.059984227809976275
34,expanding,0,584,584,585,584,1,10,0.025563622492640388,0.004432836243463436
35,expanding,0,592,592,593,592,1,10,0.025408545322868573,0.028430817744685484
36,expanding,0,600,600,601,600,1,8,0.02579695192294475,0.05238122901725238
37,expanding,0,608,608,609,608,1,8,0.025580706163342397,0.004853000982677355
38,expanding,0,616,616,617,616,1,8,0.025436938644361067,0.01746323400612377
39,expanding,0,624,624,625,624,1,8,0.02523575118378325,0.008801983880181856
40,expanding,0,632,632,633,632,1,11,0.02473747433049212,7.859575977200127e-05
41,expanding,0,640,640,641,640,1,11,0.024907242942470282,0.023698731289126813
42,expanding,0,648,648,649,648,1,11,0.024926232672316476,0.028362998571093544
43,expanding,0,656,656,657,656,1,11,0.024786370807091444,0.00028186950413767753
44,expanding,0,664,664,665,664,1,9,0.024844443448769717,0.0012100363912559105
45,expanding,0,672,672,673,672,1,9,0.024563838401767384,5.376322296360481e-05
46,expanding,0,680,680,681,680,1,9,0.024305341200403115,0.0018512288168769458
47,expanding,0,688,688,689,688,1,9,0.024053148813555768,0.007440878998035766
48,expanding,0,696,696,697,696,1,9,0.023849160944481185,0.0017207918386765392
49,expanding,0,704,704,705,704,1,9,0.02361841933390123,0.0001852364571796123
