window_id,window_type,train_start,train_end,test_start,test_end,train_start_date,train_end_date,test_start_date,test_end_date,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,209,2009-04-20T00:00:00,2013-11-18T00:00:00,2013-11-25T00:00:00,2013-11-25T00:00:00,208,1,9,0.011547784899237726,0.00014761306753282888
1,expanding,0,216,216,217,2009-04-20T00:00:00,2014-01-13T00:00:00,2014-01-27T00:00:00,2014-01-27T00:00:00,216,1,9,0.011140429241085707,0.00011029718767602513
2,expanding,0,224,224,225,2009-04-20T00:00:00,2014-04-07T00:00:00,2014-04-14T00:00:00,2014-04-14T00:00:00,224,1,9,0.010778471380041415,0.003002137711271874
3,expanding,0,232,232,233,2009-04-20T00:00:00,2014-06-09T00:00:00,2014-06-16T00:00:00,2014-06-16T00:00:00,232,1,9,0.010880509854599308,0.016601898397523372
4,expanding,0,240,240,241,2009-04-20T00:00:00,2014-08-04T00:00:00,2014-08-11T00:00:00,2014-08-11T00:00:00,240,1,9,0.011340281922099592,0.030954422450382345
5,expanding,0,248,248,249,2009-04-20T00:00:00,2014-10-06T00:00:00,2014-10-20T00:00:00,2014-10-20T00:00:00,248,1,9,0.012043173694904532,0.00178321954459001
6,expanding,0,256,256,257,2009-04-20T00:00:00,2014-12-08T00:00:00,2014-12-15T00:00:00,2014-12-15T00:00:00,256,1,9,0.012037801050470604,0.05537857516002684
7,expanding,0,264,264,265,2009-04-20T00:00:00,2015-02-09T00:00:00,2015-02-23T00:00:00,2015-02-23T00:00:00,264,1,9,0.012502477405059552,0.003974305866818
8,expanding,0,272,272,273,2009-04-20T00:00:00,2015-04-13T00:00:00,2015-04-20T00:00:00,2015-04-20T00:00:00,272,1,5,0.014329289204097258,0.002252234520417683
9,expanding,0,280,280,281,2009-04-20T00:00:00,2015-06-15T00:00:00,2015-06-22T00:00:00,2015-06-22T00:00:00,280,1,5,0.01459968067043813,0.021059912834181727
10,expanding,0,288,288,289,2009-04-20T00:00:00,2015-08-10T00:00:00,2015-08-17T00:00:00,2015-08-17T00:00:00,288,1,5,0.014322973034803356,0.011727648966957282
11,expanding,0,296,296,297,2009-04-20T00:00:00,2015-10-19T00:00:00,2015-10-26T00:00:00,2015-10-26T00:00:00,296,1,5,0.01448561682813938,0.0274331363933812
