window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,209,208,1,9,0.011547784899237726,0.00014761306753282888
1,expanding,0,216,216,217,216,1,9,0.011140429241085707,0.00011029718767602513
2,expanding,0,224,224,225,224,1,9,0.010778471380041415,0.003002137711271874
3,expanding,0,232,232,233,232,1,9,0.010880509854599308,0.016601898397523372
4,expanding,0,240,240,241,240,1,9,0.011340281922099592,0.030954422450382345
5,expanding,0,248,248,249,248,1,9,0.012043173694904532,0.00178321954459001
6,expanding,0,256,256,257,256,1,9,0.012037801050470604,0.05537857516002684
7,expanding,0,264,264,265,264,1,9,0.012502477405059552,0.003974305866818
8,expanding,0,272,272,273,272,1,5,0.014329289204097258,0.002252234520417683
9,expanding,0,280,280,281,280,1,5,0.01459968067043813,0.021059912834181727
10,expanding,0,288,288,289,288,1,5,0.014322973034803356,0.011727648966957282
11,expanding,0,296,296,297,296,1,5,0.01448561682813938,0.0274331363933812
12,expanding,0,304,304,305,304,1,5,0.015273686357371235,0.1044412382524872
13,expanding,0,312,312,313,312,1,5,0.015894349016527715,0.06837416676240496
14,expanding,0,320,320,321,320,1,5,0.018828185137982567,0.07401930123173947
15,expanding,0,328,328,329,328,1,5,0.01923916133275188,0.003488885568542066
16,expanding,0,336,336,337,336,1,4,0.02079295224070546,0.0004926312691703007
17,expanding,0,344,344,345,344,1,4,0.02043456630106644,0.061512044345673526
18,expanding,0,352,352,353,352,1,4,0.021041432782554444,0.035087584688646305
19,expanding,0,360,360,361,360,1,4,0.021650413984194646,0.006778808923673169
20,expanding,0,368,368,369,368,1,6,0.018085131368916638,0.0003500373379592835
21,expanding,0,376,376,377,376,1,6,0.018519577131962846,0.07745185952165654
22,expanding,0,384,384,385,384,1,6,0.019604488263752776,0.07830780615134426
23,expanding,0,392,392,393,392,1,6,0.019889128782591085,0.0015179382889436155
24,expanding,0,400,400,401,400,1,7,0.019462331972294352,0.007235017015487175
25,expanding,0,408,408,409,408,1,7,0.019409870240478518,0.04027523759783995
26,expanding,0,416,416,417,416,1,7,0.020044030154634653,0.00045168178427502454
27,expanding,0,424,424,425,424,1,7,0.01969233528911571,0.005697248503149904
28,expanding,0,432,432,433,432,1,7,0.019448319215279425,0.007621112014177706
29,expanding,0,440,440,441,440,1,7,0.019874850470000968,0.0808216451154896
30,expanding,0,448,448,449,448,1,7,0.01989720740973264,3.709157228492806e-05
31,expanding,0,456,456,457,456,1,7,0.020026611689658757,0.0035251062624367282
32,expanding,0,464,464,465,464,1,8,0.019831952345579933,0.00029223939255231305
33,expanding,0,472,472,473,472,1,8,0.01961941195611995,0.03564645580281708
34,expanding,0,480,480,481,480,1,8,0.01973753947333645,0.0005883600095718783
35,expanding,0,488,488,489,488,1,8,0.019569779367575545,0.023232376296566964
36,expanding,0,496,496,497,496,1,7,0.01965007027985563,0.050119313715465005
37,expanding,0,504,504,505,504,1,7,0.01981975770360255,0.004287803353302627
38,expanding,0,512,512,513,512,1,7,0.019539130976092032,0.010703330792171138
39,expanding,0,520,520,521,520,1,7,0.01972896437896788,0.030492130661811383
40,expanding,0,528,528,529,528,1,9,0.019972715309138397,0.20820098477877397
41,expanding,0,536,536,537,536,1,9,0.02122798251447718,0.004132821411422311
42,expanding,0,544,544,545,544,1,9,0.022824317323593798,0.12007196908894635
43,expanding,0,552,552,553,552,1,9,0.02430456534989034,0.0106670078416307
44,expanding,0,560,560,561,560,1,9,0.024017821602031527,0.0009817740084562857
45,expanding,0,568,568,569,568,1,9,0.023730930166451142,0.01717883722218775
46,expanding,0,576,576,577,576,1,9,0.023990642616282486,0.08285976843606249
47,expanding,0,584,584,585,584,1,9,0.02479731549465436,0.009124415729643828
48,expanding,0,592,592,593,592,1,9,0.02468125726521858,0.04830221353823748
49,expanding,0,600,600,601,600,1,9,0.025091914994285987,0.04036663087435585
50,expanding,0,608,608,609,608,1,9,0.02485117741800103,0.01256342663126202
51,expanding,0,616,616,617,616,1,9,0.024736140808590136,0.02619418422689626
52,expanding,0,624,624,625,624,1,4,0.027270985237826402,0.010188489337409755
53,expanding,0,632,632,633,632,1,4,0.027065111927526173,0.012491520900584962
54,expanding,0,640,640,641,640,1,4,0.027327113214483743,0.011059500815240602
55,expanding,0,648,648,649,648,1,4,0.02722248754428573,0.023261055779765536
56,expanding,0,656,656,657,656,1,9,0.024374722687821232,0.0028538816197360263
57,expanding,0,664,664,665,664,1,9,0.024096896998489877,0.0002967245350246722
58,expanding,0,672,672,673,672,1,9,0.023818402185203136,5.367259934521495e-05
59,expanding,0,680,680,681,680,1,9,0.02357399782414769,0.00022787221993801445
60,expanding,0,688,688,689,688,1,8,0.023406756697308108,0.009862622727329582
61,expanding,0,696,696,697,696,1,8,0.023211559540267202,1.03203848360763e-05
62,expanding,0,704,704,705,704,1,8,0.02295449139887594,0.0012163526868095567
