,y_true,y_pred
241,0.008821542356193656,0.008715012499488991
250,0.009571114835869886,0.00947112261634424
261,0.009952707526980206,0.009422051635723705
270,0.010885268445270537,0.009569318607669946
278,0.012226917552795273,0.01025434162046026
288,0.012135261962261112,0.011633481094958646
296,0.009921275195144305,0.012553606436308106
306,0.008690818778781887,0.009256344901099613
314,0.009691957058137027,0.009242742595653504
323,0.011185757656535579,0.009674765415163154
331,0.009222286149675369,0.010277090889435453
341,0.007813674280218844,0.009221196737150586
349,0.0069296285220789774,0.009573318481819198
360,0.011309076318401744,0.008706945785718926
368,0.014460439656966471,0.011016032779885464
378,0.011787415754468893,0.011111334482362125
387,0.010418898788167682,0.010190195676688465
396,0.009011040248805538,0.01154747430059581
407,0.0076513838267838015,0.00922763999104085
416,0.008380611320673647,0.009099817735648075
425,0.008955697006172022,0.009124828927227055
433,0.007042984370367761,0.009302970320320554
442,0.006153424302858499,0.008140438462833079
451,0.0073809587799018505,0.007674201689535422
463,0.00932176316929337,0.00856164965976616
471,0.010591787341916256,0.008665867273194319
480,0.010726759408669385,0.010501191136329463
488,0.009166110974218227,0.009884750470855614
498,0.007588765645697364,0.008281034744724457
507,0.006360271796826413,0.008451657626404728
518,0.0084532738550783,0.008401947462320473
526,0.009594270175370732,0.009041214007314132
535,0.008090669463824222,0.008230168516948362
544,0.006825151220600057,0.008243435509765258
554,0.007359532371986013,0.007540228810274215
563,0.009311339469566677,0.007994959253364391
572,0.007997385749047214,0.010004031275034457
581,0.007218572950352056,0.007707073948337177
589,0.008861277258980732,0.007990345587260387
598,0.010596684011090906,0.008898842057474104
607,0.011916672759291574,0.0075507585677518
616,0.011351214620851252,0.010644440420326614
625,0.013852435180326398,0.009795734326352662
634,0.012913485755853271,0.011646328325556616
643,0.010068605979644003,0.009758014925506651
653,0.01012909512034669,0.008884817527315838
661,0.012128595323411224,0.00909488517559831
670,0.012252025097339459,0.011135847729508415
679,0.012850816450432775,0.010315315170601417
689,0.014424412156855804,0.011798914944652121
698,0.01103024378960667,0.012338539146927669
708,0.008887017332422382,0.010448283010005591
719,0.008394337775065134,0.009285884497644673
728,0.010654928642327869,0.009528212130051573
736,0.011575592542531649,0.0104200791156931
746,0.00948078820237286,0.011042850581457125
755,0.009259856076796073,0.009767985375908736
764,0.009250409036212466,0.009411134077939604
776,0.009362880720383153,0.009431726548983164
784,0.009419518238515806,0.009562788627156852
793,0.01006727384972797,0.009115526896259791
801,0.00999061313323268,0.009958569431426756
811,0.009618805960888184,0.009289120608259822
