,y_true,y_pred
1,0.015655847356104927,0.012187031553409191
2,0.015692274936004762,0.013256442111036468
3,0.015591845951393877,0.0138361630641794
4,0.015618245559846282,0.013360352872714564
5,0.015621524009036112,0.013464453782180863
7,0.016098678954336285,0.012633534758568396
8,0.01623522900425823,0.012686291872504312
9,0.016156837781598793,0.012570620371513743
10,0.01627530098892764,0.0121813058819496
11,0.01658142355848002,0.011972544212797039
12,0.016537298728803614,0.013588991080042414
13,0.015971600250088917,0.014578468807080028
14,0.01561157444682941,0.014326563570642957
15,0.01567350462274125,0.013537678456737845
16,0.015363291853785972,0.016265163919078365
17,0.015092879652512582,0.014488191336708334
18,0.014833241136814038,0.013700115046062738
19,0.01466883950415917,0.014029770130527433
20,0.014319142700083632,0.013681611136418862
22,0.013724366838568824,0.012352104930655144
23,0.013233369607374992,0.014020494318208716
24,0.013084699819195104,0.013148278182118769
25,0.012974419196855477,0.012079410898054962
27,0.012440402957814845,0.012728875544012117
28,0.012153637135401636,0.012752011019683193
29,0.011973580825560421,0.011910495094253955
30,0.011770993999642886,0.011774719332894144
31,0.011389165392826797,0.012343563087533135
32,0.011104454986100772,0.012193505167516744
33,0.010901281044013318,0.011134244338604249
34,0.010661811073130804,0.011325341974097005
35,0.010494374794251126,0.011563354073845605
37,0.010284481531236025,0.010259482670077582
38,0.010147841021163263,0.010556063025714395
39,0.01002460527250177,0.010231117805426874
41,0.009666409003467684,0.010410360007473703
42,0.009615532391094613,0.010241244561774249
45,0.009161961142598787,0.010403989144946618
46,0.00904182445994248,0.010498554414659375
47,0.008887175747974263,0.010227428544551465
48,0.008823803894811761,0.01034768506131833
49,0.008935579467361976,0.010334167200368984
50,0.008967321994718228,0.010158272413357743
51,0.008833289910278362,0.009986896144954642
52,0.008829175676432021,0.010127916846233412
53,0.008952597836596262,0.010408985758656685
54,0.00902954946008642,0.010366545513413743
55,0.009059823247123814,0.010382326817087511
56,0.008966709126183584,0.010167502546032865
57,0.00902092666435477,0.01000142566693301
58,0.009063813941579752,0.01011247935015315
60,0.009357564550974827,0.010000097376153271
61,0.00965076707779147,0.010011879817600926
62,0.00993643626865149,0.009860540368210435
63,0.010355510949847315,0.009490245300862255
65,0.01037329483360848,0.01080389472871169
66,0.010391060516211314,0.010489572493042207
67,0.01093324938682165,0.009801426835423663
68,0.011606712793164282,0.010270509336863635
69,0.011605071582056549,0.011027614342518888
70,0.011707075743409588,0.010733385429065156
71,0.011838484217876259,0.010567886774298808
72,0.01205485524898385,0.010279756584503605
74,0.011815452101773267,0.010528934338376237
75,0.01181149129254022,0.010855773169865326
76,0.011756043735062782,0.011092211968510395
77,0.011560947686543307,0.011623886556870256
79,0.011100250424349872,0.011419457433050924
80,0.010930096225595329,0.011257079096227628
81,0.011094579817501603,0.010519749873032802
82,0.011402225853634929,0.010691836797270145
83,0.011045960267329706,0.012221945145561665
84,0.01078047364236463,0.01347636635554598
85,0.011053287944347978,0.011181525608671496
86,0.010971817150683856,0.011274782608155495
87,0.010892553724822632,0.011368796803583074
88,0.010945560771578797,0.010575565603886625
89,0.011159678604209288,0.009829175466251276
90,0.011293488726644069,0.009698867136102659
91,0.011407367208662672,0.010245489645909692
93,0.011503603473705737,0.010376437143640711
94,0.011571271713925189,0.010439256014504659
95,0.011653396967168127,0.009821119403779105
96,0.011793711678699444,0.00990665592694154
98,0.011237790639379613,0.01156189683979333
99,0.011182104395405321,0.010565008160414663
100,0.010826022859730352,0.011633657432176175
101,0.010302150274467861,0.01259721224073516
102,0.01024138834756351,0.010610792188316539
103,0.010132645076794487,0.010460501361202806
104,0.009835177834061461,0.010627808202037509
105,0.009784041726793574,0.010558728708843826
106,0.009709175871076607,0.010094097704106988
107,0.009396810521055473,0.010630462644170452
108,0.009143183629866162,0.010406060389720244
109,0.008953518374548029,0.010304269513913972
110,0.008767505993371068,0.01082345147082253
112,0.008928655584680735,0.01061551981248296
113,0.009107912899896669,0.010381864441164276
114,0.009308820013463873,0.01040940199260028
115,0.009442290228246329,0.010569142373177246
117,0.009859635180460671,0.010112263079236194
118,0.009970802239895387,0.010524063098064756
119,0.010091867057859106,0.010230463655230476
120,0.010386943272618588,0.00975252561931238
121,0.010311946581618889,0.010808898438157046
122,0.010484629944440077,0.010515282878496889
123,0.010720498082450368,0.010272300809992991
124,0.01087521298708318,0.010436934336197783
126,0.011249414393194065,0.01030050771689465
127,0.011254869683544949,0.010511442837843454
128,0.011318568916366312,0.011204937802704849
129,0.011139935552174261,0.010915174240650317
131,0.010551260677348661,0.011393600365325031
132,0.010285827408397202,0.011343554915241319
133,0.010127211127306713,0.010666075042178457
134,0.009862493025534535,0.010449928631283946
135,0.009645676236802998,0.010128924208899345
136,0.009463942232906633,0.009975228272406737
137,0.00930620409126371,0.009349600877082831
138,0.009030668383963063,0.009876217050657861
139,0.008936904141623084,0.009787371815252384
140,0.008869693148449187,0.009902986369938834
143,0.008581410467730288,0.010194890218632346
145,0.008451811347306892,0.010304966701424355
146,0.008680959098510736,0.009893915465720307
147,0.00885805086530398,0.010190703874042027
148,0.009102580823378073,0.010280707543942775
