,coefficient
soybeans_weekly_rv,-0.16107815642643608
soybeans_monthly_rv,-0.017916627164403565
soybeans_seasonal_rv,-0.356859404729057
soybeans_monthly_rku,-0.01136805551062528
soybeans_monthly_rsk,-0.049742822965352124
soybeans_monthly_rvb,-9.291974078489773
soybeans_monthly_tru,1205.420501727871
soybeans_seasonal_rku,0.02055640135659635
soybeans_weekly_jumps,542.1074664686521
soybeans_weekly_lev,-0.06505946506677507
corn_monthly_jumps,585.0177687379291
corn_monthly_lev,-0.39525665365176255
corn_monthly_rv,0.47610688489103303
corn_monthly_rvb,-118.38925660432977
corn_monthly_rvg,76.76360051735742
corn_monthly_trd,1442.5713117675805
corn_monthly_tru,-1947.084036787699
corn_seasonal_jumps,-2807.151711382983
corn_seasonal_lev,1.3953189534866404
corn_seasonal_rku,0.06067235000061201
corn_seasonal_rsk,-0.6732692302244576
corn_seasonal_rv,-1.2342420534679555
corn_seasonal_rvg,341.93176816215646
corn_seasonal_trd,-6177.998997456526
corn_seasonal_tru,-3974.3013382080608
corn_weekly_rsk,-0.03790984839034728
corn_weekly_rv,0.2907832182508787
corn_weekly_rvb,-38.93830350599026
corn_weekly_rvg,30.734782677500732
corn_weekly_trd,258.811588873426
corn_weekly_tru,-791.3141611539322
wheat_monthly_jumps,747.5311028428587
wheat_monthly_lev,0.5336611902286243
wheat_monthly_rku,0.013545613683898089
wheat_monthly_rv,-0.40618243028032297
wheat_monthly_rvb,146.79796623614607
wheat_monthly_rvg,-91.35710759357664
wheat_monthly_trd,-2663.436376720495
wheat_monthly_tru,1302.952158675869
wheat_seasonal_lev,-7.052563212245921
wheat_seasonal_rku,-0.046294712471995014
wheat_seasonal_rsk,0.806733028222709
wheat_seasonal_rvb,-644.6888236870209
wheat_seasonal_rvg,499.8585788371222
wheat_seasonal_trd,17924.69446302984
wheat_seasonal_tru,-11678.431512039024
wheat_weekly_jumps,551.7913772038719
wheat_weekly_lev,-0.26166687900946384
wheat_weekly_rsk,0.05322720885344781
wheat_weekly_rv,-0.15151513085590995
wheat_weekly_rvb,21.908387128756885
wheat_weekly_trd,-437.56181963673407
ssta_elino,-0.10221667197917146
ssta_lanina,0.023329415520629615
NAO_index,0.012214296448571527
tmin_cold_in_harvesting,0.025390830884076676
awnd_moderate_high_wind_in_planting,0.010215646741998707
pdsi_extreme_wet_in_planting,-1419.0735711486668
frbsf_sentiment,0.2997597772749818
