,coefficient
soybeans_weekly_rv,-0.04597562001265043
soybeans_monthly_rv,0.10202441377820848
soybeans_seasonal_rv,-0.11035625995740173
corn_weekly_rv,0.21756187628344603
ssta_lanina,-0.17968102950200784
tmax_hot_in_planting,0.008753228256008591
tmax_very_hot_in_planting,0.012988187308750914
tmin_cold_in_harvesting,0.04620161401758305
tmin_very_cold_in_planting,0.029967304040471376
awnd_moderate_high_wind_in_planting,0.09460291164677359
pdsi_extreme_wet_in_planting,-0.5628307941287569
pdsi_extreme_wet_in_harvesting,-0.16050516563721473
frbsf_sentiment,0.21317219941004392
Text_Climate_Anomaly,-0.024449972981947385
