window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,45,0.016865048067736563,0.001014753788131593
1,expanding,0,268,268,269,268,1,45,0.016912546249853895,0.0697551242276959
2,expanding,0,276,276,277,276,1,45,0.016848803801568012,1.4947491059214622e-06
3,expanding,0,284,284,285,284,1,45,0.016694337816222097,0.042823261996438385
4,expanding,0,292,292,293,292,1,45,0.01652997286232002,0.011115262438194993
5,expanding,0,300,300,301,300,1,45,0.016820576276589526,0.00013120762484442438
6,expanding,0,308,308,309,308,1,45,0.016540485485401813,0.022557726579322916
7,expanding,0,316,316,317,316,1,45,0.0164040502948518,0.04997766580358435
8,expanding,0,324,324,325,324,1,45,0.016593188492764515,1.0205935824613583e-06
9,expanding,0,332,332,333,332,1,45,0.016470075999864237,0.00014404891802128846
10,expanding,0,340,340,341,340,1,45,0.0161842942296812,0.0009762056236846631
11,expanding,0,348,348,349,348,1,45,0.015923154991015057,0.0014291198118055327
12,expanding,0,356,356,357,356,1,45,0.015937265498727763,0.012220697332774545
13,expanding,0,364,364,365,364,1,45,0.015886257427681783,0.009482590761015148
14,expanding,0,372,372,373,372,1,45,0.0159009796600642,0.005322383336346075
15,expanding,0,380,380,381,380,1,45,0.016324853658344834,0.011163933881787859
16,expanding,0,388,388,389,388,1,45,0.016233072756529306,0.008946429909133868
17,expanding,0,396,396,397,396,1,45,0.016171531308640488,0.0017253259486757857
18,expanding,0,404,404,405,404,1,45,0.01612153192191907,0.00046957450717830597
19,expanding,0,412,412,413,412,1,45,0.01585512116886296,0.015653965690039053
20,expanding,0,420,420,421,420,1,45,0.015655627963571183,0.03654648051550152
21,expanding,0,428,428,429,428,1,45,0.01591621365633583,0.13554978766697812
22,expanding,0,436,436,437,436,1,45,0.016087674555525986,0.008826558356422078
23,expanding,0,444,444,445,444,1,45,0.016308633087522183,0.013515697282779555
24,expanding,0,452,452,453,452,1,45,0.016288403170573975,0.02010440470900198
25,expanding,0,460,460,461,460,1,45,0.01624989593374552,0.007754458156101642
26,expanding,0,468,468,469,468,1,45,0.016213059478161304,0.0014784192102025723
27,expanding,0,476,476,477,476,1,45,0.016300254507764612,0.027394010627500295
28,expanding,0,484,484,485,484,1,45,0.01621081284110779,0.04745291771691346
29,expanding,0,492,492,493,492,1,45,0.016294264645527502,0.07501488982705518
30,expanding,0,500,500,501,500,1,45,0.016817500439879545,0.07792050242565073
31,expanding,0,508,508,509,508,1,45,0.016861758316406145,0.0012745102684796137
32,expanding,0,516,516,517,516,1,45,0.016951860215445935,0.013895097329521234
33,expanding,0,524,524,525,524,1,45,0.0170986143703157,0.08444088983977056
34,expanding,0,532,532,533,532,1,45,0.01735896084819033,0.027323953271863412
35,expanding,0,540,540,541,540,1,45,0.01733732929082513,0.026169951419213383
36,expanding,0,548,548,549,548,1,45,0.017445323354275795,0.04016290289410791
37,expanding,0,556,556,557,556,1,45,0.017545261870577172,0.0007742952108992183
38,expanding,0,564,564,565,564,1,45,0.017363198022514386,0.0006017220495697986
39,expanding,0,572,572,573,572,1,45,0.017505855964596632,0.0028565359664785178
40,expanding,0,580,580,581,580,1,45,0.017491206624532945,0.044799282565347334
41,expanding,0,588,588,589,588,1,45,0.017473259450448753,0.008376278594926399
42,expanding,0,596,596,597,596,1,45,0.017329426826301515,0.0011056450299211204
43,expanding,0,604,604,605,604,1,45,0.017372416751866522,0.012383357401057669
44,expanding,0,612,612,613,612,1,45,0.017289513781878946,0.0444877696786506
45,expanding,0,620,620,621,620,1,45,0.017324915783525054,0.021234654158635905
46,expanding,0,628,628,629,628,1,45,0.017772433294656626,0.03653890760868824
47,expanding,0,636,636,637,636,1,45,0.017728716327671746,0.0030719448462540417
48,expanding,0,644,644,645,644,1,45,0.01775844476284719,0.07833912941476101
49,expanding,0,652,652,653,652,1,45,0.017790340359335254,0.0005287067592631276
50,expanding,0,660,660,661,660,1,45,0.017673102885411688,0.019933091383653716
51,expanding,0,668,668,669,668,1,45,0.017724827910958176,0.07788444999078702
52,expanding,0,676,676,677,676,1,45,0.020625577698167204,0.018584893708091212
53,expanding,0,684,684,685,684,1,45,0.02069976812146397,0.002909133731637576
54,expanding,0,692,692,693,692,1,45,0.020972080618547065,0.0055721117163415055
55,expanding,0,700,700,701,700,1,45,0.020818115124394413,0.0006253946207735412
56,expanding,0,708,708,709,708,1,45,0.02064167556419934,0.005862925412614888
57,expanding,0,716,716,717,716,1,45,0.02049444174061193,0.047806265541180545
58,expanding,0,724,724,725,724,1,45,0.020401676622012314,0.002552528719719797
59,expanding,0,732,732,733,732,1,45,0.020266034938530613,0.035454732881091175
60,expanding,0,740,740,741,740,1,45,0.02028850875084503,0.030663847093223732
61,expanding,0,748,748,749,748,1,45,0.02063055975457886,0.02477453845283769
62,expanding,0,756,756,757,756,1,45,0.020640648329862305,0.0010949192914352375
63,expanding,0,764,764,765,764,1,45,0.02047648346277619,0.010002582270737189
64,expanding,0,772,772,773,772,1,45,0.020292759385073893,0.015364737187830406
65,expanding,0,780,780,781,780,1,45,0.020185298702088898,0.008043677780548295
66,expanding,0,788,788,789,788,1,45,0.020243959564719347,1.5323001770052264e-06
67,expanding,0,796,796,797,796,1,45,0.020210537812573617,0.01870022048651659
68,expanding,0,804,804,805,804,1,45,0.02015111426395843,0.0049505517548831795
69,expanding,0,812,812,813,812,1,45,0.020013679158815235,0.0005560574556699561
70,expanding,0,820,820,821,820,1,45,0.019869994621765433,0.009445902562733062
