window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,31,0.018852218345806356,0.010425445048817907
1,expanding,0,268,268,269,268,1,31,0.018901766361107932,0.07373843730598985
2,expanding,0,276,276,277,276,1,31,0.01874853581809924,3.330215360257841e-06
3,expanding,0,284,284,285,284,1,31,0.018683344922669803,0.030234759559388997
4,expanding,0,292,292,293,292,1,31,0.01849143338522032,0.031918812127089254
5,expanding,0,300,300,301,300,1,31,0.018782016749619063,0.00027664165794825723
6,expanding,0,308,308,309,308,1,31,0.018455765270071364,0.0250010562715741
7,expanding,0,316,316,317,316,1,31,0.018307319227675777,0.0359494066481664
8,expanding,0,324,324,325,324,1,31,0.01842367933758265,0.0008556007028010634
9,expanding,0,332,332,333,332,1,31,0.018367789287659305,0.0001463686916901374
10,expanding,0,340,340,341,340,1,31,0.01823807701364039,0.0019209879177235697
11,expanding,0,348,348,349,348,1,31,0.017996408411245394,0.000689139510050509
12,expanding,0,356,356,357,356,1,31,0.01805420266484701,0.015130295653309827
13,expanding,0,364,364,365,364,1,31,0.017994626255705862,0.011685856894087202
14,expanding,0,372,372,373,372,1,31,0.01795551216440593,0.008061985658619333
15,expanding,0,380,380,381,380,1,31,0.018242915606907054,0.016005517606754876
16,expanding,0,388,388,389,388,1,31,0.018156369813361238,0.0007755249833912671
17,expanding,0,396,396,397,396,1,31,0.01796194060066457,4.761830402757097e-05
18,expanding,0,404,404,405,404,1,31,0.01779010540413829,0.00013562190188121665
19,expanding,0,412,412,413,412,1,31,0.01749821791272154,0.013597798523285166
20,expanding,0,420,420,421,420,1,31,0.0172996171826519,0.014056420257344503
21,expanding,0,428,428,429,428,1,31,0.017541582192734297,0.14635074947885163
22,expanding,0,436,436,437,436,1,31,0.017762031334843355,0.027945237043698442
23,expanding,0,444,444,445,444,1,31,0.017898782024225002,0.008618296625918506
24,expanding,0,452,452,453,452,1,31,0.017748795970331924,0.01549945672126061
25,expanding,0,460,460,461,460,1,31,0.01768352883349542,0.009554352981011675
26,expanding,0,468,468,469,468,1,31,0.017666302021649725,0.0038260886225899076
27,expanding,0,476,476,477,476,1,31,0.017753474605186937,0.023116996577017244
28,expanding,0,484,484,485,484,1,31,0.01766023104230219,0.039260869351529726
29,expanding,0,492,492,493,492,1,31,0.01760609899143869,0.07560977847741977
30,expanding,0,500,500,501,500,1,31,0.01797958526464248,0.06656429621682508
31,expanding,0,508,508,509,508,1,31,0.017972991050294984,0.000511916103678347
32,expanding,0,516,516,517,516,1,31,0.018040267558482693,0.01631182640816797
33,expanding,0,524,524,525,524,1,31,0.01818245513325341,0.10735100493069724
34,expanding,0,532,532,533,532,1,31,0.018876518278776323,0.04235627654171681
35,expanding,0,540,540,541,540,1,31,0.018926954392214316,0.03446088258448787
36,expanding,0,548,548,549,548,1,31,0.019013530194736658,0.056812302557467616
37,expanding,0,556,556,557,556,1,31,0.019001062650555133,0.0005133855496356319
38,expanding,0,564,564,565,564,1,31,0.01880584369704196,0.0006974429143118635
39,expanding,0,572,572,573,572,1,31,0.018920663513987704,0.0013690819146914598
40,expanding,0,580,580,581,580,1,31,0.018756392540857033,0.01939611414791751
41,expanding,0,588,588,589,588,1,31,0.018669238695761797,0.01010276126743121
42,expanding,0,596,596,597,596,1,31,0.018503800488145206,0.06636382697776956
43,expanding,0,604,604,605,604,1,31,0.018629965075276343,0.012297969433540576
44,expanding,0,612,612,613,612,1,31,0.018542694229295626,0.04782554446056539
45,expanding,0,620,620,621,620,1,31,0.018572503542134525,0.02232410679886714
46,expanding,0,628,628,629,628,1,31,0.018915402468622673,0.03241013770184578
47,expanding,0,636,636,637,636,1,31,0.01875256579986274,2.2535241463783583e-05
48,expanding,0,644,644,645,644,1,31,0.018584476470654407,0.026655337028470973
49,expanding,0,652,652,653,652,1,31,0.018591667073082224,0.0012086835929187591
50,expanding,0,660,660,661,660,1,31,0.01843788749323617,0.01862278625551707
51,expanding,0,668,668,669,668,1,31,0.018475762624417646,0.07755302509280296
52,expanding,0,676,676,677,676,1,31,0.021352560640007966,0.017191404849313217
53,expanding,0,684,684,685,684,1,31,0.021452787900197737,0.0002080535588127494
54,expanding,0,692,692,693,692,1,31,0.021714155611252374,0.005571461897927109
55,expanding,0,700,700,701,700,1,31,0.021530350047052033,0.000893908569035908
56,expanding,0,708,708,709,708,1,31,0.021336048510201388,0.010481780831673098
57,expanding,0,716,716,717,716,1,31,0.021193542608180245,0.04497011345504337
58,expanding,0,724,724,725,724,1,31,0.021082802696610187,0.0035296160337761015
59,expanding,0,732,732,733,732,1,31,0.020946268162842986,0.03483910036235815
60,expanding,0,740,740,741,740,1,31,0.020933526616301403,0.025140147841145512
61,expanding,0,748,748,749,748,1,31,0.02123280392899637,0.029049694968690774
62,expanding,0,756,756,757,756,1,31,0.021200077333262044,0.001048231491112041
63,expanding,0,764,764,765,764,1,31,0.021029317906135915,0.009462749885131547
64,expanding,0,772,772,773,772,1,31,0.020839323920603538,0.013992195688285086
65,expanding,0,780,780,781,780,1,31,0.02072752778704043,0.008556683830947567
66,expanding,0,788,788,789,788,1,31,0.020784770947260358,0.0005832576566339965
67,expanding,0,796,796,797,796,1,31,0.020763791527903027,0.02190951861473941
68,expanding,0,804,804,805,804,1,31,0.020699379293485216,0.0037791285544260594
69,expanding,0,812,812,813,812,1,31,0.02055272933108534,0.00012437850873414392
70,expanding,0,820,820,821,820,1,31,0.020397504954758335,0.010355468748787835
