,y_true,y_pred
208,0.012977711630215981,0.017796947807181347
216,0.010879314704468622,0.012193087240359696
224,0.011754365617323494,0.012502868844373325
232,0.010386823986403218,0.009188025385515122
240,0.00811997435448643,0.00897657039455088
248,0.010771660607879659,0.00879323992132794
256,0.0157437145775785,0.01865936487091775
264,0.013536242146139046,0.014813225447705174
272,0.013750625890025799,0.019305490698532112
280,0.01244439277559358,0.012131609478474113
288,0.014434767048267409,0.01414592825319212
296,0.01620232293395303,0.016994727738562792
304,0.013612173657159249,0.015831064581112903
312,0.013772505274704245,0.01693255332319703
320,0.017461664519720463,0.015486899982025867
328,0.015360495366763925,0.0157052436104233
336,0.013467991286258023,0.022464483104302945
344,0.011338580228180873,0.01309555516269393
352,0.011572744373046307,0.013402019930606121
360,0.011221422213802831,0.012792318321048497
368,0.014056203236460995,0.013485844725508369
376,0.020069833077212846,0.017945580861371428
384,0.014402507895446968,0.019296501960268074
392,0.01344084392434057,0.013396817692984574
400,0.01126340787494221,0.015279092614081608
408,0.012760370730194948,0.015222683075004555
416,0.011426328813513935,0.011913956817157702
424,0.013853167830308051,0.01241409161378005
432,0.014467974648228176,0.014896086985032142
440,0.011232669643727404,0.01618588642159762
448,0.010139773342749707,0.013857320264123604
456,0.011269497489910204,0.014917957946318085
464,0.014521852117225863,0.014570706454015822
472,0.01569051149135997,0.01512840917572055
480,0.017910332686495965,0.016336544193975264
488,0.016128203293770065,0.019306186423201022
496,0.011659405365842772,0.011122639732969793
504,0.009464237539155729,0.011004448206428595
512,0.011585376553300752,0.00952679266563226
520,0.011217138911912627,0.013965253183393771
528,0.02059354960407672,0.022721763337548526
536,0.015579019265032827,0.018447324922915103
544,0.01196702731591163,0.013833644697445201
552,0.010070791103113692,0.012316444639241064
560,0.012629679750255049,0.012971825752863774
568,0.017913358295214354,0.013996988080811817
576,0.013483390696853502,0.015793252830710595
584,0.014474184304424953,0.012077126960197174
592,0.012061175698982457,0.014238224155536116
600,0.015441717166098734,0.015456641589578195
608,0.015229973129123215,0.014590538959585711
616,0.015181962875738935,0.015937080646044276
624,0.01658016291785623,0.013519281871626893
632,0.019294901488221262,0.01598944386292746
640,0.016467320818572398,0.01729586637380346
648,0.012723774419672085,0.0144862576109355
656,0.015112445477161666,0.011930636966253292
664,0.015294209401875633,0.013483705498654512
672,0.04027409140088042,0.02171290945623541
680,0.021445750951024033,0.01968881928715899
688,0.029811227318516334,0.019326966769816645
696,0.022411201632483096,0.023907585976965077
704,0.019436662374246984,0.019680942918864082
712,0.01779537834180925,0.01832591784684143
720,0.014626303994333009,0.01815299602496817
728,0.015370714071438332,0.018331257871267326
736,0.019056511088652365,0.018323188072253343
744,0.02526635549803975,0.023271372655390466
752,0.017174302298031907,0.013684221472554228
760,0.015251412541380455,0.015343057714971674
768,0.01460970936420954,0.014814016419156951
776,0.016001795963276784,0.01488589637052488
784,0.019940321227970785,0.01795666778301832
792,0.015103086691878372,0.018785177162510255
800,0.014092401572372147,0.0173073763729421
808,0.01369171258442285,0.014960906844452346
816,0.01099440591218012,0.013632208033289513
824,0.014119002673464817,0.013899722689431428
