,coefficient
wheat_weekly_rv,0.6220314079654222
wheat_monthly_rv,0.21648011647491805
wheat_seasonal_rv,0.028152711387784607
wheat_weekly_rvb,-12.1627913481245
wheat_weekly_rvg,-2.7747004335516827
wheat_weekly_jumps,56.07392606193571
corn_weekly_rv,0.005374048396809217
soybeans_weekly_rv,0.00934631577875826
ssta_elino,0.0012926032718707254
ssta_lanina,-0.05467234129815016
SOI_index,0.009089493689070392
NAO_index,-0.006332298324946577
tmax_hot_in_planting,-0.006362404975154154
tmax_hot_in_harvesting,0.0037594924587956158
tmax_very_hot_in_planting,0.0023996518611057935
tmax_very_hot_in_harvesting,0.0038006423519751156
tmin_cold_in_planting,0.009352895104519435
tmin_cold_in_harvesting,-0.02475755182847786
tmin_very_cold_in_planting,0.045229801097433436
tmin_very_cold_in_harvesting,-0.015175276860427717
awnd_moderate_high_wind_in_planting,0.002035970153726044
awnd_moderate_high_wind_in_harvesting,0.06146109846211763
awnd_extreme_high_wind_in_planting,-0.04432579765302633
awnd_extreme_high_wind_in_harvesting,-0.004216209499030066
pdsi_extreme_wet_in_planting,-0.03782552503313796
pdsi_extreme_wet_in_harvesting,-0.019722057145201283
co2_extreme_in_planting,5.283803724757992e-05
co2_extreme_in_harvesting,2.229108782575255e-05
frbsf_sentiment,-0.1348381592170812
Text_Climate_Anomaly,-0.01557149119161648
epu_index,-0.0003408207297134932
