model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step,grid_search_best_candidate_idx,grid_search_n_candidates,grid_search_metric,grid_search_metric_value,train_adjusted_r2
bsr_expanding,har_endo_exo_climate,27,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,wheat_weekly_rv,SOI_index,tmax_hot_in_planting,tmax_hot_in_harvesting,awnd_moderate_high_wind_in_harvesting,pdsi_very_wet_in_planting,pdsi_extreme_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_harvesting,NAO_index,tmin_very_cold_in_harvesting,ssta_elino,tmin_very_cold_in_planting,ssta_lanina,awnd_extreme_high_wind_in_harvesting,spi_7d_extreme_wet_in_harvesting,tmin_cold_in_harvesting,awnd_extreme_high_wind_in_planting,pdsi_very_wet_in_harvesting,corn_weekly_jumps,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,awnd_moderate_high_wind_in_planting",3.562625616441478e-06,0.0014652940252259771,-3.3922279443594427,0.5442800502094389,0.5702852058479172,3.87221689737818e-06,0.0016320705693190923,-3.4441281893891125,0.4535281755814371,0.441241839891099,corn_weekly_rv,RV_target,16,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",expanding,260,1,8,,70,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,7,18,test_r2,0.4535281755814371,0.5285856131630804
bsr_expanding,har_endo_exo_climate_news,31,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmin_cold_in_harvesting,awnd_moderate_high_wind_in_harvesting,pdsi_very_wet_in_planting,pdsi_extreme_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_harvesting,frbsf_sentiment,epu_index,wheat_weekly_rv,tmin_very_cold_in_harvesting,ssta_elino,tmin_very_cold_in_planting,soybeans_weekly_rv,awnd_moderate_high_wind_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_extreme_dry_in_harvesting,awnd_extreme_high_wind_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,Text_Climate_Anomaly,corn_weekly_jumps,awnd_extreme_high_wind_in_harvesting",3.255547322467864e-06,0.0014171099282866315,-3.3930695416214207,0.5835605471736995,0.6039905241192148,4.290099301934079e-06,0.0016261112273983605,-3.442590633009287,0.39455395846960695,0.38099518362583573,corn_weekly_rv,RV_target,16,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,260,1,8,,70,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,7,18,test_r2,0.39455395846960695,0.567009748407526
bsr_expanding,har_endo_exo_climate_macro,31,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,wheat_weekly_rv,ssta_elino,tmax_hot_in_harvesting,tmin_very_cold_in_harvesting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_severe_drought_in_harvesting,DJIA_Index,WTI_Index,Stock_Uncertainty,tmax_very_hot_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,corn_weekly_jumps,tmax_hot_in_planting,tmin_very_cold_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,Broad_Dollar_index,soybeans_weekly_rv,SOI_index,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,ssta_lanina,NAO_index,tmin_cold_in_harvesting,awnd_moderate_high_wind_in_planting,spi_7d_extreme_wet_in_harvesting",3.008098153016009e-06,0.0013338314226487567,-3.386038488863491,0.615293190800068,0.6423258165637776,4.393377327500478e-06,0.0016290969810117497,-3.4401499163302134,0.3643802960123057,0.3690720464432231,corn_weekly_rv,RV_target,16,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,260,1,8,,56,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,7,18,test_r2,0.3643802960123057,0.5974400304928855
bsr_expanding,har_endo_exo_climate_news_macro,31,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,wheat_weekly_rv,ssta_elino,tmin_very_cold_in_harvesting,pdsi_very_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_severe_drought_in_harvesting,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,NAO_index,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,corn_weekly_jumps,tmax_hot_in_planting,tmax_hot_in_harvesting,spi_7d_extreme_wet_in_harvesting,pdsi_extreme_wet_in_planting,frbsf_sentiment,soybeans_weekly_rv,spi_7d_very_wet_in_harvesting,pdsi_very_wet_in_planting,ssta_lanina,tmin_cold_in_harvesting,tmin_very_cold_in_planting,pdsi_extreme_wet_in_harvesting,awnd_moderate_high_wind_in_planting",2.825806288537806e-06,0.0012715038045725303,-3.386670146473425,0.6386065662150964,0.6689358687381599,4.531000674295231e-06,0.001561822078241484,-3.4397900645051456,0.3444693927525475,0.3635060205455143,corn_weekly_rv,RV_target,16,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,260,1,8,,56,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,7,18,test_r2,0.3444693927525475,0.6218353140484316
bsr_expanding,har_endo,5,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rvg,corn_weekly_jumps",5.16748296942492e-06,0.0018001193606323428,-3.387172206696206,0.3389917064251853,0.3680728370757945,5.3127362689218664e-06,0.0018986899147960118,-3.4397740319226995,0.23940745608878944,0.2447864728957393,corn_weekly_rv,RV_target,16,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps",expanding,260,2,8,,70,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,9,18,test_r2,0.23940745608878944,0.33489115869829444
bsr_expanding,har_endo_exo,7,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rvg,wheat_weekly_rv,corn_weekly_jumps,soybeans_weekly_rv",5.111326184906879e-06,0.0017845586609432141,-3.387396376296399,0.34617510703367327,0.3775226446706166,5.4831968374942485e-06,0.001939004855240011,-3.439444345353372,0.2150036402537282,0.22211280393413546,corn_weekly_rv,RV_target,16,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv",expanding,260,2,8,,70,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,9,18,test_r2,0.2150036402537282,0.340482601746653
bsr_expanding,har_endo_exo_news,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,wheat_weekly_rv,frbsf_sentiment,epu_index,Text_Climate_Anomaly,corn_weekly_jumps",4.704478089778613e-06,0.0016951326025978096,-3.3885069289016423,0.3982178455770047,0.4214821450987437,5.555336060320397e-06,0.0018693780592895575,-3.4393271984124167,0.20467590098195498,0.22306154822985413,corn_weekly_rv,RV_target,16,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,260,2,8,,70,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,9,18,test_r2,0.20467590098195498,0.3922225065541105
bsr_expanding,har,3,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv",5.257721053047336e-06,0.0018225716140803437,-3.3869075928352568,0.32744873240405303,0.35672657638795024,5.753079887021724e-06,0.001973393532096081,-3.4429850509042224,0.2414362954681274,0.24376774666742018,corn_weekly_rv,RV_target,16,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv",,expanding,312,2,4,,126,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,14,18,test_r2,0.2414362954681274,0.3249516361134741
bsr_expanding,har_endo_exo_news_macro,11,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,wheat_weekly_rv,soybeans_weekly_rv,epu_index,DJIA_Index,Broad_Dollar_index,frbsf_sentiment,corn_weekly_jumps,Text_Climate_Anomaly",4.146176289782744e-06,0.0015294887314069646,-3.3842863712449867,0.47182109545451667,0.5109441309466782,5.861180042733687e-06,0.001816884323852504,-3.431911391350352,0.24570012886739923,0.31499403552241223,corn_weekly_rv,RV_target,16,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,50,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,13,18,test_r2,0.24570012886739923,0.4634251880123197
bsr_expanding,har_endo_exo_macro,10,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,wheat_weekly_rv,soybeans_weekly_rv,DJIA_Index,Stock_Uncertainty,WTI_Index,Broad_Dollar_index,corn_weekly_jumps",4.332177293527439e-06,0.001570642674028999,-3.383792879636724,0.44812653942603164,0.48982892910444764,6.0131671014945566e-06,0.0018597040134577596,-3.431239502543081,0.2261402760730331,0.289686482958357,corn_weekly_rv,RV_target,16,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,50,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,13,18,test_r2,0.2261402760730331,0.4401629974264073
