window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,9,0.016652982588896765,5.0640049453418767e-05
1,rolling,8,268,268,269,260,1,9,0.01684913457420044,0.0029698627874490202
2,rolling,16,276,276,277,260,1,9,0.017989198860832323,0.047513284887828446
3,rolling,24,284,284,285,260,1,9,0.01779057018158368,2.5329282303894085e-05
4,rolling,32,292,292,293,260,1,9,0.017530158408018637,0.010388855952510247
5,rolling,40,300,300,301,260,1,9,0.017650928253135044,0.005047605266938502
6,rolling,48,308,308,309,260,1,9,0.017840652697183094,0.04177840591960635
7,rolling,56,316,316,317,260,1,9,0.017374280714750483,0.015522614857269171
8,rolling,64,324,324,325,260,1,12,0.01460599427203818,0.011034381182825629
9,rolling,72,332,332,333,260,1,12,0.015359693857982392,0.048458770859476065
10,rolling,80,340,340,341,260,1,12,0.015035480467420564,0.0464777890331504
11,rolling,88,348,348,349,260,1,12,0.015579111550596885,0.033229084446149235
12,rolling,96,356,356,357,260,1,12,0.014525024312196329,0.027399740705268953
13,rolling,104,364,364,365,260,1,12,0.01405479231548765,0.0002971208047458377
14,rolling,112,372,372,373,260,1,12,0.01412778565483889,0.003387212987240427
15,rolling,120,380,380,381,260,1,12,0.014937654468963328,0.03399096064413444
16,rolling,128,388,388,389,260,1,15,0.013391797556966071,0.00015250925202456487
17,rolling,136,396,396,397,260,1,15,0.013466223084814863,0.06131356888607503
18,rolling,144,404,404,405,260,1,15,0.01301132903626787,0.0007824618376975093
19,rolling,152,412,412,413,260,1,15,0.014119727135803018,0.03534322511586124
20,rolling,160,420,420,421,260,1,15,0.014166406695673067,0.019282709842585722
21,rolling,168,428,428,429,260,1,15,0.01491283809045265,0.027642501721296706
22,rolling,176,436,436,437,260,1,15,0.015091272447123725,0.002688306479584115
23,rolling,184,444,444,445,260,1,15,0.014605322711036378,0.0020063845983951945
24,rolling,192,452,452,453,260,1,10,0.01476433975021432,0.11265717720914876
25,rolling,200,460,460,461,260,1,10,0.01721537185236262,0.014580043810781576
26,rolling,208,468,468,469,260,1,10,0.015294794548194237,0.02234752268616724
27,rolling,216,476,476,477,260,1,10,0.015404696269406633,0.010275590450487251
28,rolling,224,484,484,485,260,1,10,0.01509553826213352,0.0010017742459340925
29,rolling,232,492,492,493,260,1,10,0.014979276712593916,0.03647620362318593
30,rolling,240,500,500,501,260,1,10,0.015020314939057812,0.050661145460576325
31,rolling,248,508,508,509,260,1,10,0.014835609320021393,0.00030158128134742966
32,rolling,256,516,516,517,260,1,15,0.011854483642385743,0.012287510358892936
33,rolling,264,524,524,525,260,1,15,0.012274620929409613,0.0016711857466431188
34,rolling,272,532,532,533,260,1,15,0.014303021182636488,0.06827996859141607
35,rolling,280,540,540,541,260,1,15,0.014197089912938604,0.034448264956002964
36,rolling,288,548,548,549,260,1,15,0.017339526725748778,0.003065811507937264
37,rolling,296,556,556,557,260,1,15,0.017633806268753105,0.0004307966644673625
38,rolling,304,564,564,565,260,1,15,0.017626266452313227,0.012461411147397926
39,rolling,312,572,572,573,260,1,15,0.017336046381460083,2.75032640023759e-05
40,rolling,320,580,580,581,260,1,16,0.013360727294246541,0.08784930234942763
41,rolling,328,588,588,589,260,1,16,0.018523972462646934,0.016830763315097263
42,rolling,336,596,596,597,260,1,16,0.019443283384462846,0.16130905966783246
43,rolling,344,604,604,605,260,1,16,0.02075472673930293,0.00033024765861810427
44,rolling,352,612,612,613,260,1,16,0.020755597486668463,0.000494125202090295
45,rolling,360,620,620,621,260,1,16,0.02097021704162183,0.0007599749460536357
46,rolling,368,628,628,629,260,1,16,0.021024414065715914,0.006366779580989405
47,rolling,376,636,636,637,260,1,16,0.019909866747770504,0.010704824601624405
48,rolling,384,644,644,645,260,1,16,0.018112362084688954,0.009560521025455742
49,rolling,392,652,652,653,260,1,16,0.018803788874055614,0.022880625584744567
50,rolling,400,660,660,661,260,1,16,0.018937483129031946,0.0003564710267061688
51,rolling,408,668,668,669,260,1,16,0.019250531551540728,0.0208883032891797
52,rolling,416,676,676,677,260,1,16,0.018456085853672106,7.645184013320118e-07
53,rolling,424,684,684,685,260,1,16,0.018471192686732765,0.06638706085621017
54,rolling,432,692,692,693,260,1,16,0.017755129641186477,0.025137430198948745
55,rolling,440,700,700,701,260,1,16,0.01657411549464395,0.004921865091130123
56,rolling,448,708,708,709,260,1,16,0.01537782952680798,0.01336678448741003
