window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,8,0.01707054503865594,0.0011921959435326963
1,rolling,8,268,268,269,260,1,8,0.017524255723059504,0.006435107453613302
2,rolling,16,276,276,277,260,1,8,0.018456348076763596,0.04134631933974294
3,rolling,24,284,284,285,260,1,8,0.01794357625475172,1.6683700416198605e-05
4,rolling,32,292,292,293,260,1,8,0.017886125574018096,0.006269924623203529
5,rolling,40,300,300,301,260,1,8,0.01791423995952415,0.002151233444705666
6,rolling,48,308,308,309,260,1,8,0.01800038532773855,0.03654128078867116
7,rolling,56,316,316,317,260,1,8,0.017376990250245913,0.014759353774481227
8,rolling,64,324,324,325,260,1,11,0.014992171026514876,0.011268962345218469
9,rolling,72,332,332,333,260,1,11,0.015570872104122776,0.04958416836302832
10,rolling,80,340,340,341,260,1,11,0.015268629307579324,0.05168086210111278
11,rolling,88,348,348,349,260,1,11,0.01595416179541961,0.035112440516095446
12,rolling,96,356,356,357,260,1,11,0.014918157439659914,0.0271169831990316
13,rolling,104,364,364,365,260,1,11,0.01487028987542743,0.0005183736999622203
14,rolling,112,372,372,373,260,1,11,0.014747515104233467,0.0034714885974501787
15,rolling,120,380,380,381,260,1,11,0.015592587114419196,0.05433875363488898
16,rolling,128,388,388,389,260,1,11,0.014326825601947564,0.00026775203980709805
17,rolling,136,396,396,397,260,1,11,0.014275362270667787,0.03255667529293507
18,rolling,144,404,404,405,260,1,11,0.01350805080989187,0.0008088615064304399
19,rolling,152,412,412,413,260,1,11,0.014650328444323213,0.04353968326221134
20,rolling,160,420,420,421,260,1,11,0.014887565758779113,0.03316428544471103
21,rolling,168,428,428,429,260,1,11,0.015400457213607076,0.01821065538744101
22,rolling,176,436,436,437,260,1,11,0.015472608994712988,0.002231289987388246
23,rolling,184,444,444,445,260,1,11,0.014890226342729487,0.003641959627677136
24,rolling,192,452,452,453,260,1,12,0.014563088957648867,0.11643267543358081
25,rolling,200,460,460,461,260,1,12,0.01685441593434907,0.012688938015299285
26,rolling,208,468,468,469,260,1,12,0.014655081767832652,0.028981003173254784
27,rolling,216,476,476,477,260,1,12,0.014869352899627462,0.006257650517857037
28,rolling,224,484,484,485,260,1,12,0.01463533160550909,0.002562653939431912
29,rolling,232,492,492,493,260,1,12,0.014582767639937096,0.031919496037772194
30,rolling,240,500,500,501,260,1,12,0.014636739295206973,0.05708686284979164
31,rolling,248,508,508,509,260,1,12,0.01448832445024038,0.00010707249805106558
32,rolling,256,516,516,517,260,1,13,0.01270570823247794,0.0082020811982605
33,rolling,264,524,524,525,260,1,13,0.01283202001428042,0.003593142000583831
34,rolling,272,532,532,533,260,1,13,0.014746879644865155,0.06653971466667065
35,rolling,280,540,540,541,260,1,13,0.014678448837701565,0.03120254613862416
36,rolling,288,548,548,549,260,1,13,0.0174176493823604,0.00030346464965052807
37,rolling,296,556,556,557,260,1,13,0.017612721038964912,5.79596204330748e-05
38,rolling,304,564,564,565,260,1,13,0.017530734036441113,0.020047255792361576
39,rolling,312,572,572,573,260,1,13,0.017224725843595783,0.00032926436922159797
40,rolling,320,580,580,581,260,1,14,0.01444827214973038,0.09906972264855884
41,rolling,328,588,588,589,260,1,14,0.019856568351542606,0.00784292063231984
42,rolling,336,596,596,597,260,1,14,0.021041861706588935,0.13487294867465216
43,rolling,344,604,604,605,260,1,14,0.022424769427307395,0.0015550831583601057
44,rolling,352,612,612,613,260,1,14,0.0224557758499626,0.0015589970291519852
45,rolling,360,620,620,621,260,1,14,0.022652349917519587,0.0001127044966482471
46,rolling,368,628,628,629,260,1,14,0.02252465010650904,0.004142630307087286
47,rolling,376,636,636,637,260,1,14,0.021379734051605963,0.016293322202289084
48,rolling,384,644,644,645,260,1,11,0.021134228650972645,0.03312322898051039
49,rolling,392,652,652,653,260,1,11,0.021608875691433153,0.004973810707558451
50,rolling,400,660,660,661,260,1,11,0.02165479056815101,0.0013738940624535758
51,rolling,408,668,668,669,260,1,11,0.02183567003995983,0.012325064353463342
52,rolling,416,676,676,677,260,1,11,0.020956494307792454,0.0006980795043656434
53,rolling,424,684,684,685,260,1,11,0.020891550260856644,0.036637899662703505
54,rolling,432,692,692,693,260,1,11,0.019946792711132765,0.02288074190108306
55,rolling,440,700,700,701,260,1,11,0.018789744663738804,0.0068934862417238466
56,rolling,448,708,708,709,260,1,10,0.017423726035117458,0.01363738873309196
