,y_true,y_pred
1,0.018840718030214778,0.017381672131381722
2,0.018250760898141774,0.018509275175467303
3,0.017968623875216253,0.017949183485275418
4,0.018473383521884365,0.01929633482301663
5,0.017974040999459043,0.018430814776911775
7,0.017992739186115644,0.018182647728520948
8,0.017774884623212594,0.017664329977734247
9,0.01802034147598467,0.0183906325538459
10,0.018276370253951103,0.01710885515283103
11,0.018425687107013984,0.017345358982314155
12,0.018139050463068643,0.017934938055245087
13,0.01759169641629132,0.01812894867389587
14,0.017404979922581977,0.017229011523853286
15,0.01819152480646822,0.017012935724620544
16,0.018753490100816023,0.018182529054809302
17,0.018356290923939592,0.017851300527376168
18,0.018908066614436937,0.019118085417661957
19,0.01972598594105122,0.01750219312361455
20,0.02010592802709678,0.018270658096932898
22,0.021722197220822356,0.016642324883818817
23,0.021095254385996142,0.01796478611082268
24,0.02092558815342066,0.018180082028984985
25,0.020926984729753954,0.01746196210055069
27,0.01946519956696348,0.01885021207917271
28,0.018345137145588043,0.018173000362909492
29,0.017291905595479495,0.018532728284335737
30,0.016696598410507607,0.018253103052042398
31,0.01604540450941963,0.018570871636199766
32,0.015919523626073837,0.017905065563032372
33,0.015530555111302984,0.017447008371960632
34,0.015225493830807506,0.016327967953217414
35,0.014996001187161658,0.016942359161460946
37,0.015538202678117613,0.015551322130200239
38,0.015454173584394671,0.015176279863518072
39,0.015297061302518714,0.015050870217177928
41,0.013872783818440124,0.015548684000800672
42,0.013405803768661058,0.0151119050733903
45,0.013147970647713869,0.015601420703511113
46,0.013306511722243277,0.014928705828560311
47,0.013724250202707932,0.01425590938518637
48,0.014635109946996168,0.013881936046381702
49,0.015111620580498879,0.013667370472620736
50,0.0153457960916946,0.012768618903152569
51,0.015382051001157238,0.014198225767297568
52,0.015179331971572934,0.014776339449416928
53,0.015007480955220195,0.014783561537579908
54,0.015121564326979121,0.015002695195530743
55,0.014562418614649915,0.016073153863595896
56,0.014795880114607907,0.016381586372415297
57,0.015206356730716889,0.01579338143426159
58,0.01642300299951328,0.01608813311982587
60,0.017243828965199312,0.016187178578650187
61,0.019889362580682603,0.01611920923275109
62,0.021353867135507514,0.016325626380652217
63,0.022916000198993463,0.016155754824504764
65,0.022368644979544685,0.019889203629132577
66,0.021745912698749193,0.01870170773482523
67,0.02227525608582514,0.016590882861515766
68,0.02151614195697344,0.019231499806380472
69,0.019458906846331805,0.021377087623988156
70,0.018547106397040408,0.022097327044622927
71,0.017994418150478444,0.022653602448885275
72,0.017561221801355466,0.02348683242046763
74,0.0172163331816715,0.020368504054380406
75,0.017970888826436902,0.021271364497672095
76,0.018892042360668545,0.01715275045815308
77,0.017901658844877273,0.01853869967049288
79,0.01862748233774785,0.01772173900576594
80,0.018575554083216775,0.01683768761571932
81,0.018021135362864534,0.017542262393414797
82,0.017835586229938333,0.017235146501785422
83,0.01699461658658202,0.017681617143959237
84,0.016289561911086915,0.01910332914314164
85,0.016650398605600324,0.01737280800941334
86,0.01563778919695749,0.020076348624765813
87,0.015302512200210514,0.01831456324477538
88,0.015300852863841027,0.017394433690171754
89,0.015620163564810632,0.016623441576532096
90,0.01649479831558807,0.017156578739172167
91,0.016461940062336654,0.0164848054312535
93,0.018491570914463424,0.016889887555403844
94,0.018790591418726868,0.016661601980769686
95,0.018992515512284775,0.016533200194285322
96,0.01953314596288615,0.015961604320029858
98,0.019288505801417666,0.01767604301679967
99,0.020221566096156184,0.017008057732088033
100,0.0203413563481884,0.01710520605516767
101,0.019769768943326924,0.01888627019845053
102,0.020643460548592087,0.018341461786016814
103,0.020795069121216543,0.017747244250539595
104,0.020785745657182605,0.01750407353601782
105,0.020939184028989092,0.017921165342198366
106,0.02157489317757433,0.01657888078833834
107,0.021805480957753004,0.01770368560559923
108,0.022279818552606037,0.01832083466235878
109,0.021692376277405227,0.020000992974231066
110,0.021865532326789446,0.0216626976323934
