window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,5,0.01730184104980568,0.049730570949804986
1,rolling,8,320,320,321,312,1,5,0.019213291819292266,0.09355373506040017
2,rolling,16,328,328,329,312,1,5,0.018504318420849188,0.0014233013825183083
3,rolling,24,336,336,337,312,1,5,0.01733155028278062,0.019422451763808413
4,rolling,32,344,344,345,312,1,5,0.017194335908315206,0.031317684906961955
5,rolling,40,352,352,353,312,1,5,0.017654203448543692,0.026930810140487843
6,rolling,48,360,360,361,312,1,5,0.018906134983972072,0.06308594830742979
7,rolling,56,368,368,369,312,1,5,0.019125003564716563,0.0028600369495398654
8,rolling,64,376,376,377,312,1,7,0.01875270980790596,0.07078147391853203
9,rolling,72,384,384,385,312,1,7,0.020413215898733485,0.08913979273827947
10,rolling,80,392,392,393,312,1,7,0.02105124366383469,0.0067450023693867035
11,rolling,88,400,400,401,312,1,7,0.020629297251958164,0.002613297584569989
12,rolling,96,408,408,409,312,1,6,0.020601693468920827,0.04966432248092736
13,rolling,104,416,416,417,312,1,6,0.021745088444192564,0.004238774044216218
14,rolling,112,424,424,425,312,1,6,0.02177257885879873,0.0008420737456904967
15,rolling,120,432,432,433,312,1,6,0.021643604990417613,0.0004447206051649385
16,rolling,128,440,440,441,312,1,11,0.019544019790538963,0.0009437368198999711
17,rolling,136,448,448,449,312,1,11,0.019724760523916467,0.00834005148197843
18,rolling,144,456,456,457,312,1,11,0.02054645926263013,0.008211699977261202
19,rolling,152,464,464,465,312,1,11,0.02049097365401172,0.0011003948620731277
20,rolling,160,472,472,473,312,1,9,0.020479105546222065,0.01426764678632132
21,rolling,168,480,480,481,312,1,9,0.020782739822683027,0.010928761025296468
22,rolling,176,488,488,489,312,1,9,0.020830030727745388,0.03195439055068946
23,rolling,184,496,496,497,312,1,9,0.021382169544588707,0.00016285707797192506
24,rolling,192,504,504,505,312,1,10,0.021346407703262262,0.00201115548768721
25,rolling,200,512,512,513,312,1,10,0.02082823726800181,0.022616196439337606
26,rolling,208,520,520,521,312,1,10,0.021497716466147107,0.012690292144425058
27,rolling,216,528,528,529,312,1,10,0.02288438543509839,0.2100085795836072
28,rolling,224,536,536,537,312,1,7,0.02473858432459582,0.020748643753601637
29,rolling,232,544,544,545,312,1,7,0.026200858056272296,0.05901427606941266
30,rolling,240,552,552,553,312,1,7,0.029411242543207407,0.022239261168834828
31,rolling,248,560,560,561,312,1,7,0.029119452615358244,0.003896728833371349
32,rolling,256,568,568,569,312,1,8,0.028703648063112982,0.011319922283944855
33,rolling,264,576,576,577,312,1,8,0.028689759168069404,0.08961373286772951
34,rolling,272,584,584,585,312,1,8,0.03032311347332129,0.009298377393686934
35,rolling,280,592,592,593,312,1,8,0.030630120036355013,0.052001269407328146
36,rolling,288,600,600,601,312,1,8,0.030627711230862973,0.08069547313894697
37,rolling,296,608,608,609,312,1,8,0.031003776768064126,3.48134803396752e-05
38,rolling,304,616,616,617,312,1,8,0.030803211745505037,0.006751451764720069
39,rolling,312,624,624,625,312,1,8,0.029796356863730642,0.007245944644712521
40,rolling,320,632,632,633,312,1,7,0.02676048339046538,0.002319064637994452
41,rolling,328,640,640,641,312,1,7,0.023816344660996424,0.010269529173584153
42,rolling,336,648,648,649,312,1,7,0.023445112444052923,0.07284756397597707
43,rolling,344,656,656,657,312,1,7,0.021998226170689333,0.02852148976183994
44,rolling,352,664,664,665,312,1,8,0.020408408235328412,0.01892359841913463
45,rolling,360,672,672,673,312,1,8,0.02074872767669132,0.013941930544985418
46,rolling,368,680,680,681,312,1,8,0.02046308646239556,0.020493230761625382
47,rolling,376,688,688,689,312,1,8,0.020513484994984513,0.0023439624834158345
48,rolling,384,696,696,697,312,1,8,0.019235447245115254,0.00041988389772518165
49,rolling,392,704,704,705,312,1,8,0.0180308116071357,0.001269385868714029
