window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,10,0.019035403635907718,0.058989665684412204
1,rolling,8,268,268,269,260,1,10,0.019901534259777205,1.128548996608481e-05
2,rolling,16,276,276,277,260,1,10,0.018527017588451506,0.011809153262000573
3,rolling,24,284,284,285,260,1,10,0.016970409836956538,0.02628356165770777
4,rolling,32,292,292,293,260,1,22,0.013963136821787646,0.009668353285271318
5,rolling,40,300,300,301,260,1,22,0.014154399233450339,0.0003490602014042856
6,rolling,48,308,308,309,260,1,22,0.014067423364437217,0.004330384684252261
7,rolling,56,316,316,317,260,1,22,0.014651156538232082,0.00015464131759909973
8,rolling,64,324,324,325,260,1,4,0.019418925744011717,0.02495358835640351
9,rolling,72,332,332,333,260,1,4,0.019447586671238925,0.023950593986293612
10,rolling,80,340,340,341,260,1,4,0.019843268217485405,0.02911748487576436
11,rolling,88,348,348,349,260,1,4,0.020024119286241766,0.03188572146677232
12,rolling,96,356,356,357,260,1,23,0.014656043795550244,0.0036626093612342077
13,rolling,104,364,364,365,260,1,23,0.014337412872184919,0.030021488598206837
14,rolling,112,372,372,373,260,1,23,0.014697879768410587,0.08239346293281626
15,rolling,120,380,380,381,260,1,23,0.01551672187138383,0.03953574200410316
16,rolling,128,388,388,389,260,1,18,0.014762179086509791,8.583737681927358e-05
17,rolling,136,396,396,397,260,1,18,0.01513150206330231,0.09027823177225786
18,rolling,144,404,404,405,260,1,18,0.01613134380464071,0.00994118045343046
19,rolling,152,412,412,413,260,1,18,0.016562620084080482,0.07616833127615653
20,rolling,160,420,420,421,260,1,6,0.019251997613263096,0.025874188169854064
21,rolling,168,428,428,429,260,1,6,0.017686919743135927,0.023300369003304598
22,rolling,176,436,436,437,260,1,6,0.01859632032837436,0.031923058174333226
23,rolling,184,444,444,445,260,1,6,0.018952123138853635,0.05953315557449901
24,rolling,192,452,452,453,260,1,10,0.01833389359479012,0.04911601488642903
25,rolling,200,460,460,461,260,1,10,0.017929981871127935,0.0106976100102038
26,rolling,208,468,468,469,260,1,10,0.017821299363399785,0.04127384639928513
27,rolling,216,476,476,477,260,1,10,0.018434248019150182,0.05545735629847871
28,rolling,224,484,484,485,260,1,16,0.0154847172010829,1.4640742627380587e-06
29,rolling,232,492,492,493,260,1,16,0.014986432129234426,0.005360624104528823
30,rolling,240,500,500,501,260,1,16,0.016043521693887553,0.01214662740972284
31,rolling,248,508,508,509,260,1,16,0.017061403201535257,0.009683107894710595
32,rolling,256,516,516,517,260,1,22,0.013970605641014069,0.0020262185436981366
33,rolling,264,524,524,525,260,1,22,0.014145384054813213,0.04098117575324435
34,rolling,272,532,532,533,260,1,22,0.013916165039650166,1.4224741316649012e-05
35,rolling,280,540,540,541,260,1,22,0.013617414242181136,0.01323893468680855
36,rolling,288,548,548,549,260,1,8,0.018331378911901668,0.032754703364749525
37,rolling,296,556,556,557,260,1,8,0.018358717498339772,0.0005642449571515529
38,rolling,304,564,564,565,260,1,8,0.01788526958838975,0.024704399362450568
39,rolling,312,572,572,573,260,1,8,0.019625927725960675,0.01980961852096733
40,rolling,320,580,580,581,260,1,5,0.024177219493498187,0.017494919822780116
41,rolling,328,588,588,589,260,1,5,0.02409919715225287,0.017542733028748987
42,rolling,336,596,596,597,260,1,5,0.024684175646235155,0.06336731777395094
43,rolling,344,604,604,605,260,1,5,0.025165768880555175,0.0029793285829439325
44,rolling,352,612,612,613,260,1,9,0.02114187143736068,0.07998007887470514
45,rolling,360,620,620,621,260,1,9,0.021267274450673043,0.047212964326843916
46,rolling,368,628,628,629,260,1,9,0.02390374668726378,0.10053228145977203
47,rolling,376,636,636,637,260,1,9,0.02425455769018342,0.026244438394130334
48,rolling,384,644,644,645,260,1,24,0.016850904011990814,0.05296757858361004
49,rolling,392,652,652,653,260,1,24,0.01714190939233002,0.0006871852523447793
50,rolling,400,660,660,661,260,1,24,0.01694276559541073,0.015045516036115163
51,rolling,408,668,668,669,260,1,24,0.018959626416065405,0.15431728639616962
52,rolling,416,676,676,677,260,1,9,0.025445699593598055,0.04439276754341096
53,rolling,424,684,684,685,260,1,9,0.02737688458952147,0.0020545994219836683
54,rolling,432,692,692,693,260,1,9,0.02806355514942437,0.012624369358436319
55,rolling,440,700,700,701,260,1,9,0.02786103113372155,0.08760582102439872
56,rolling,448,708,708,709,260,1,15,0.0252209624110772,0.008942606268985884
57,rolling,456,716,716,717,260,1,15,0.024635673234937507,0.02255133874121653
58,rolling,464,724,724,725,260,1,15,0.024899375030802563,0.004004670366177284
59,rolling,472,732,732,733,260,1,15,0.02407015517877316,0.05218153725471666
60,rolling,480,740,740,741,260,1,27,0.022273788385930617,0.18147301189876133
61,rolling,488,748,748,749,260,1,27,0.02311481963878196,0.0007526930455502786
62,rolling,496,756,756,757,260,1,27,0.02378044406327552,0.003297979315556883
63,rolling,504,764,764,765,260,1,27,0.02338832712379125,0.0048006758596176825
64,rolling,512,772,772,773,260,1,22,0.022799674352832356,0.006300704603890972
65,rolling,520,780,780,781,260,1,22,0.023076610455251143,0.0035275399070903023
66,rolling,528,788,788,789,260,1,22,0.02167438939274802,0.0008062506789868211
67,rolling,536,796,796,797,260,1,22,0.021712588393509296,0.036194621486823036
68,rolling,544,804,804,805,260,1,18,0.022383047527804803,0.00012940477594342557
69,rolling,552,812,812,813,260,1,18,0.02317945669704683,0.06699719495399634
70,rolling,560,820,820,821,260,1,18,0.02398451089971008,0.022702083023446364
