window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,5,0.020383692240119825,0.07667227069284273
1,rolling,8,320,320,321,312,1,5,0.020448261869542288,0.02987916669532855
2,rolling,16,328,328,329,312,1,5,0.019812360691181776,0.002630084578207344
3,rolling,24,336,336,337,312,1,5,0.018472443030629133,0.03332782770945888
4,rolling,32,344,344,345,312,1,16,0.014667761439026279,2.0542403507076487e-05
5,rolling,40,352,352,353,312,1,16,0.014676608698024457,0.03569053324674627
6,rolling,48,360,360,361,312,1,16,0.015196217385549457,0.010651393164028536
7,rolling,56,368,368,369,312,1,16,0.01575751314482934,0.032284986935339745
8,rolling,64,376,376,377,312,1,6,0.019561213182230485,0.0336821867922247
9,rolling,72,384,384,385,312,1,6,0.020106497012920707,0.0014102388015674392
10,rolling,80,392,392,393,312,1,6,0.019748711232417362,0.04537093777297975
11,rolling,88,400,400,401,312,1,6,0.02045639642763119,0.07832801270406159
12,rolling,96,408,408,409,312,1,19,0.017097587105098955,0.024333602317525037
13,rolling,104,416,416,417,312,1,19,0.01681322098853396,0.0060985309895921075
14,rolling,112,424,424,425,312,1,19,0.016704218818572345,1.3465352733739503e-06
15,rolling,120,432,432,433,312,1,19,0.01658085471294282,0.0877318992630814
16,rolling,128,440,440,441,312,1,8,0.018831901858110713,0.06403267876970403
17,rolling,136,448,448,449,312,1,8,0.020053334697804386,0.09295468530536953
18,rolling,144,456,456,457,312,1,8,0.021438198900337276,0.007347984939515526
19,rolling,152,464,464,465,312,1,8,0.021433951158118997,0.018600970214764527
20,rolling,160,472,472,473,312,1,9,0.019748661558721056,0.008746776080780023
21,rolling,168,480,480,481,312,1,9,0.018276004916188995,0.0054619062869784235
22,rolling,176,488,488,489,312,1,9,0.01817106406694913,0.006196496242901219
23,rolling,184,496,496,497,312,1,9,0.017740091742764533,0.0757971974284926
24,rolling,192,504,504,505,312,1,21,0.016212681958254264,0.05593123065387787
25,rolling,200,512,512,513,312,1,21,0.01657124141113441,0.006061958663264609
26,rolling,208,520,520,521,312,1,21,0.016001673839847293,0.0020490638215993353
27,rolling,216,528,528,529,312,1,21,0.017821370982938036,0.003716016844302189
28,rolling,224,536,536,537,312,1,21,0.0158593515544956,0.0002517510634275704
29,rolling,232,544,544,545,312,1,21,0.015348226908706715,0.008738796234677885
30,rolling,240,552,552,553,312,1,21,0.01528373505961765,0.009425834134993023
31,rolling,248,560,560,561,312,1,21,0.015372917015425643,0.004095917198033356
32,rolling,256,568,568,569,312,1,22,0.014689773987795255,0.04662453606779326
33,rolling,264,576,576,577,312,1,22,0.014689458790005409,0.08209423045627481
34,rolling,272,584,584,585,312,1,22,0.014893815725654331,0.012367716701846389
35,rolling,280,592,592,593,312,1,22,0.01473947500788101,0.03024865880780974
36,rolling,288,600,600,601,312,1,24,0.014884263769799176,0.008888764544561598
37,rolling,296,608,608,609,312,1,24,0.01605179441390293,0.12294357385628378
38,rolling,304,616,616,617,312,1,24,0.01754503903290219,0.0037328301856653207
39,rolling,312,624,624,625,312,1,24,0.01817625903887546,0.09404346984350077
40,rolling,320,632,632,633,312,1,3,0.03351506748533126,0.1282372481802338
41,rolling,328,640,640,641,312,1,3,0.033195816191480196,0.0034266830812226734
42,rolling,336,648,648,649,312,1,3,0.03266889087541889,0.00850019283558073
43,rolling,344,656,656,657,312,1,3,0.032568893030456764,0.0005410145904858354
44,rolling,352,664,664,665,312,1,15,0.021524603208696206,0.05387837011632677
45,rolling,360,672,672,673,312,1,15,0.02495887488113738,0.0029908116898956635
46,rolling,368,680,680,681,312,1,15,0.025852656501611098,0.003977536544101139
47,rolling,376,688,688,689,312,1,15,0.02514891315213002,0.19592452275974934
48,rolling,384,696,696,697,312,1,24,0.02274627209278517,0.02860592688510393
49,rolling,392,704,704,705,312,1,24,0.0243805687029726,0.06859436850803256
50,rolling,400,712,712,713,312,1,24,0.02501440083357743,0.028631026551296603
51,rolling,408,720,720,721,312,1,24,0.025213489793017633,0.004489510832127347
52,rolling,416,728,728,729,312,1,9,0.02834278420600322,0.0037099222810327392
53,rolling,424,736,736,737,312,1,9,0.029541029857693937,0.019335736469845422
54,rolling,432,744,744,745,312,1,9,0.030717179393178782,0.005540104365946904
55,rolling,440,752,752,753,312,1,9,0.03076311348086902,0.006741210900457032
56,rolling,448,760,760,761,312,1,18,0.026252404513486625,0.010396261860636864
57,rolling,456,768,768,769,312,1,18,0.025493421490766596,0.0345680501489834
58,rolling,464,776,776,777,312,1,18,0.025866228661988587,0.0007011830325102073
59,rolling,472,784,784,785,312,1,18,0.025382082940197604,0.0023639287391671922
60,rolling,480,792,792,793,312,1,18,0.025104253724811437,0.0010732195368840028
61,rolling,488,800,800,801,312,1,18,0.02515763364585294,0.02610128639251663
62,rolling,496,808,808,809,312,1,18,0.02543117262356443,0.005365626350580203
63,rolling,504,816,816,817,312,1,18,0.02547727525936755,0.05047541070275787
