,coefficient
corn_monthly_rv,0.022291753546681004
corn_seasonal_rv,0.011636515919405198
corn_weekly_rv,0.10085883636328669
pdsi_extreme_drought_in_harvesting,0.014661843604505537
pdsi_extreme_drought_in_planting,-0.011626981043445443
pdsi_extreme_wet_in_harvesting,0.004539817954054448
pdsi_severe_drought_in_harvesting,0.037818694211476045
pdsi_severe_drought_in_planting,-0.04034155743648396
pdsi_very_wet_in_harvesting,0.004611157397071941
soybeans_weekly_rv,0.010512202532041548
spi_7d_extreme_dry_in_harvesting,0.016644441436314383
spi_7d_very_dry_in_harvesting,0.014865579000575585
spi_7d_very_dry_in_planting,-0.02574985241033853
ssta_elino,-0.02667058713674643
tmax_hot_in_harvesting,-0.022004493487315743
tmax_very_hot_in_harvesting,-0.009476876861183398
tmax_very_hot_in_planting,0.017716623275162047
tmin_cold_in_planting,0.015980365425054564
