window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,264,260,4,6,0.022476131730114333,0.017112463627044546
1,expanding,0,268,268,272,268,4,6,0.02222780592627825,0.0010114295003499278
2,expanding,0,276,276,280,276,4,6,0.021713445267383287,0.013826910305193
3,expanding,0,284,284,288,284,4,6,0.02140936920539679,0.034994591862363984
4,expanding,0,292,292,296,292,4,6,0.021374204088980473,0.010007961498419787
5,expanding,0,300,300,304,300,4,6,0.021039966436037817,0.007169258015169159
6,expanding,0,308,308,312,308,4,6,0.020696022021856234,0.006879092788610712
7,expanding,0,316,316,320,316,4,6,0.020570267985336923,0.021153254003952807
8,expanding,0,324,324,328,324,4,6,0.021022600487513143,0.012811063073769459
9,expanding,0,332,332,336,332,4,6,0.020825955415561363,0.05402093340521993
10,expanding,0,340,340,344,340,4,6,0.02145995813936475,0.02753563039223963
11,expanding,0,348,348,352,348,4,6,0.02148051901104335,0.025513464946261076
12,expanding,0,356,356,360,356,4,6,0.021954790061808407,0.015226177740019239
13,expanding,0,364,364,368,364,4,6,0.02231825448925793,0.04436602874989495
14,expanding,0,372,372,376,372,4,6,0.02266079993262377,0.09330838974404568
15,expanding,0,380,380,384,380,4,6,0.023416427128981607,0.04419236579400143
16,expanding,0,388,388,392,388,4,6,0.023366980615051658,0.004581081253499829
17,expanding,0,396,396,400,396,4,6,0.023289006761350203,0.046311720103167885
18,expanding,0,404,404,408,404,4,6,0.023556326029221853,0.007517483391094192
19,expanding,0,412,412,416,412,4,6,0.02331693380778,0.018055352032597626
20,expanding,0,420,420,424,420,4,6,0.023069714284708446,0.006740378310211315
21,expanding,0,428,428,432,428,4,6,0.02298778352186654,0.038781684757587954
22,expanding,0,436,436,440,436,4,6,0.023655609077560574,0.033593573858059556
23,expanding,0,444,444,448,444,4,6,0.023933635033241602,0.0380729421525772
24,expanding,0,452,452,456,452,4,6,0.024341803055466113,0.02072861256800648
25,expanding,0,460,460,464,460,4,6,0.024098381951836098,0.004813838997830599
26,expanding,0,468,468,472,468,4,6,0.023755248337216754,0.04621489652271483
27,expanding,0,476,476,480,476,4,6,0.024016557010006722,0.051390554428193715
28,expanding,0,484,484,488,484,4,6,0.024251361586828536,0.011850149024265797
29,expanding,0,492,492,496,492,4,6,0.023981994116226375,0.048084915704891214
30,expanding,0,500,500,504,500,4,6,0.024482493078008788,0.07288647061674974
31,expanding,0,508,508,512,508,4,6,0.024788609785747383,0.003567211005391426
32,expanding,0,516,516,520,516,4,6,0.02446939561979528,0.003332043295852993
33,expanding,0,524,524,528,524,4,6,0.024924428194511853,0.1685702867405276
34,expanding,0,532,532,536,532,4,6,0.025885969202853493,0.021445869493037634
35,expanding,0,540,540,544,540,4,6,0.025687521739170903,0.02083714450520187
36,expanding,0,548,548,552,548,4,6,0.025585321760648812,0.03749673043685398
37,expanding,0,556,556,560,556,4,6,0.02579084696764413,0.012049168114456794
38,expanding,0,564,564,568,564,4,6,0.025528193584418376,0.06833380205456732
39,expanding,0,572,572,576,572,4,6,0.02608790187128453,0.014057852368893026
40,expanding,0,580,580,584,580,4,6,0.02602492521579762,0.009339255604810661
41,expanding,0,588,588,592,588,4,6,0.025879204127430645,0.018595509401285078
42,expanding,0,596,596,600,596,4,6,0.02572118164172316,0.012962763182833426
43,expanding,0,604,604,608,604,4,6,0.025531960268056767,0.013263419433610788
44,expanding,0,612,612,616,612,4,6,0.025936219971490333,0.02719439838727588
45,expanding,0,620,620,624,620,4,6,0.025924378632659284,0.051165989812101235
46,expanding,0,628,628,632,628,4,6,0.027424493961735998,0.09362989011847188
47,expanding,0,636,636,640,636,4,6,0.027833306440028238,0.01832662183988939
48,expanding,0,644,644,648,644,4,6,0.027678144942087965,0.01626220452224475
49,expanding,0,652,652,656,652,4,6,0.027532458232749135,0.005740270269866929
50,expanding,0,660,660,664,660,4,6,0.02729960316382855,0.011541988054154182
51,expanding,0,668,668,672,668,4,6,0.027655644198567066,0.1274675424285448
52,expanding,0,676,676,680,676,4,6,0.02830938473567702,0.02339075984839855
53,expanding,0,684,684,688,684,4,6,0.028205947873020255,0.09767362636398405
54,expanding,0,692,692,696,692,4,6,0.02882792024685945,0.026660540559012916
55,expanding,0,700,700,704,700,4,6,0.028742575321640023,0.06639820577595437
56,expanding,0,708,708,712,708,4,6,0.029059381947524165,0.023452302643729876
57,expanding,0,716,716,720,716,4,6,0.02895726585223825,0.01872322370934952
58,expanding,0,724,724,728,724,4,6,0.028785723131699525,0.009165111273747858
59,expanding,0,732,732,736,732,4,6,0.02866285156684514,0.07621943328971453
60,expanding,0,740,740,744,740,4,6,0.02931027217746156,0.03284126519121978
61,expanding,0,748,748,752,748,4,6,0.029548811770391852,0.031915621341171374
62,expanding,0,756,756,760,756,4,6,0.029458108457558217,0.027872571540019292
63,expanding,0,764,764,768,764,4,6,0.029414142057463198,0.0047247125497645965
64,expanding,0,772,772,776,772,4,6,0.02916298273054125,0.0019179801359858642
65,expanding,0,780,780,784,780,4,6,0.02893425436322469,0.012513677673003083
66,expanding,0,788,788,792,788,4,6,0.028707683858236736,0.007629243608941041
67,expanding,0,796,796,800,796,4,6,0.02852496741794805,0.025705242943542227
68,expanding,0,804,804,808,804,4,6,0.02840806243378828,0.022866198076269523
69,expanding,0,812,812,816,812,4,6,0.02845892196870765,0.0606042256476608
70,expanding,0,820,820,824,820,4,6,0.028532887790067983,0.07063855601780503
