window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,27,0.018070363908830933,0.008420758873581439
1,expanding,0,268,268,269,268,1,27,0.017861014270961668,0.00720217196306933
2,expanding,0,276,276,277,276,1,27,0.017537957201963383,0.02049549468231384
3,expanding,0,284,284,285,284,1,27,0.017283688881571394,0.018685216938809555
4,expanding,0,292,292,293,292,1,27,0.01730002808972641,0.022976795584573197
5,expanding,0,300,300,301,300,1,27,0.01703129995999039,0.0014767805536325396
6,expanding,0,308,308,309,308,1,27,0.016809245844249126,0.009111846699662965
7,expanding,0,316,316,317,316,1,27,0.017121820326830774,0.00031753141511504533
8,expanding,0,324,324,325,324,1,27,0.01723537714311837,0.01969699498053441
9,expanding,0,332,332,333,332,1,27,0.01699309857833467,0.1880723540599184
10,expanding,0,340,340,341,340,1,27,0.01831930950395209,0.02227981688818725
11,expanding,0,348,348,349,348,1,27,0.01816647415740776,0.01968872533317537
12,expanding,0,356,356,357,356,1,27,0.018621731032853844,0.015014133912935258
13,expanding,0,364,364,365,364,1,27,0.018644949717696715,0.00021440307093788716
14,expanding,0,372,372,373,372,1,27,0.018801398858625258,0.18937809461977623
15,expanding,0,380,380,381,380,1,27,0.019860744214298415,0.03814099889369774
16,expanding,0,388,388,389,388,1,27,0.020026640317608795,0.0027829768350875065
17,expanding,0,396,396,397,396,1,27,0.019876084514289478,0.09394554271160768
18,expanding,0,404,404,405,404,1,27,0.02005803678548726,0.00019437692449635313
19,expanding,0,412,412,413,412,1,27,0.019887830608717533,0.03975653181908453
20,expanding,0,420,420,421,420,1,27,0.01964219089096287,0.002982745226236364
21,expanding,0,428,428,429,428,1,27,0.01951248874545941,0.006321632740035718
22,expanding,0,436,436,437,436,1,27,0.02001619740175556,0.030713768251024655
23,expanding,0,444,444,445,444,1,27,0.020084810750918024,0.05288376153845564
24,expanding,0,452,452,453,452,1,27,0.020668089520999862,0.05234659538557074
25,expanding,0,460,460,461,460,1,27,0.020485116204067635,0.005909823654992587
26,expanding,0,468,468,469,468,1,27,0.020232634991510706,0.040996168787012864
27,expanding,0,476,476,477,476,1,27,0.020621989053609676,0.09058262303531267
28,expanding,0,484,484,485,484,1,27,0.020815518874081996,0.00661116113468872
29,expanding,0,492,492,493,492,1,27,0.02056502506979484,0.029349462468154206
30,expanding,0,500,500,501,500,1,27,0.02149917570262621,0.1619630564568237
31,expanding,0,508,508,509,508,1,27,0.02187233141461975,0.002960096879181436
32,expanding,0,516,516,517,516,1,27,0.02156607096042736,0.00013741758035969086
33,expanding,0,524,524,525,524,1,27,0.02185340916892376,0.1959269389828562
34,expanding,0,532,532,533,532,1,27,0.0226902285046126,0.001435194733333137
35,expanding,0,540,540,541,540,1,27,0.02239287704814982,0.011969988104913374
36,expanding,0,548,548,549,548,1,27,0.022228166744899164,0.05138937757654602
37,expanding,0,556,556,557,556,1,27,0.02225815871320859,0.0004010152501430609
38,expanding,0,564,564,565,564,1,27,0.02208794583352022,0.004573557870860204
39,expanding,0,572,572,573,572,1,27,0.022511893376735894,0.005138253507743536
40,expanding,0,580,580,581,580,1,27,0.022316486708620083,0.008889289495065204
41,expanding,0,588,588,589,588,1,27,0.022220210050539615,0.013502603678382432
42,expanding,0,596,596,597,596,1,27,0.02209372837958519,0.013417909198810855
43,expanding,0,604,604,605,604,1,27,0.02193221647796279,0.020268992909894618
44,expanding,0,612,612,613,612,1,27,0.02252036202975632,0.0702511933757757
45,expanding,0,620,620,621,620,1,27,0.022477225190078942,0.010443762773977221
46,expanding,0,628,628,629,628,1,27,0.023637428285296733,0.11347406463340688
47,expanding,0,636,636,637,636,1,27,0.02456373548215408,0.0004581257914639432
48,expanding,0,644,644,645,644,1,27,0.0245304809068693,0.08369442496829796
49,expanding,0,652,652,653,652,1,27,0.02475727550683583,0.00018087304381184688
50,expanding,0,660,660,661,660,1,27,0.02449452510920273,0.009250781343442578
51,expanding,0,668,668,669,668,1,27,0.02475676099322665,0.09543409861735619
52,expanding,0,676,676,677,676,1,27,0.02518060105340555,0.01721817327304356
53,expanding,0,684,684,685,684,1,27,0.02503405387640588,0.07422749767324736
54,expanding,0,692,692,693,692,1,27,0.0253712618097787,4.320593394937411e-07
55,expanding,0,700,700,701,700,1,27,0.02515609272047316,0.04627818923665727
56,expanding,0,708,708,709,708,1,27,0.025494084246448348,0.02732700108202633
57,expanding,0,716,716,717,716,1,27,0.025364790441296775,0.010439326934426715
58,expanding,0,724,724,725,724,1,27,0.02516854000088391,0.007680400947116034
59,expanding,0,732,732,733,732,1,27,0.024972950178575707,0.03153904292562599
60,expanding,0,740,740,741,740,1,27,0.02543967570921829,0.03047277909677078
61,expanding,0,748,748,749,748,1,27,0.025497287274271304,0.021721269492427562
62,expanding,0,756,756,757,756,1,27,0.02535319379743968,0.01650012032387149
63,expanding,0,764,764,765,764,1,27,0.025277504118724866,0.0012051925278075153
64,expanding,0,772,772,773,772,1,27,0.02510988683114307,0.0007156202909735819
65,expanding,0,780,780,781,780,1,27,0.02495193188942451,0.011685147159245136
66,expanding,0,788,788,789,788,1,27,0.024791185376306483,0.015053343597171387
67,expanding,0,796,796,797,796,1,27,0.024636967119834156,0.033190243042995754
68,expanding,0,804,804,805,804,1,27,0.024466157985965936,0.0006191919468102779
69,expanding,0,812,812,813,812,1,27,0.02443172393717961,0.05227764371649295
70,expanding,0,820,820,821,820,1,27,0.024577533431758506,0.13194849906193054
