window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,316,312,4,6,0.02242862462789795,0.037753098646869564
1,expanding,0,320,320,324,320,4,6,0.022349465210567236,0.06893314125357297
2,expanding,0,328,328,332,328,4,6,0.02283020430906206,0.008296336159358993
3,expanding,0,336,336,340,336,4,6,0.022730379972874738,0.03437251267885115
4,expanding,0,344,344,348,344,4,6,0.022793569923260284,0.01705415682830457
5,expanding,0,352,352,356,352,4,6,0.022609993340190013,0.044008590402299486
6,expanding,0,360,360,364,360,4,6,0.022751389662253634,0.03916547381550351
7,expanding,0,368,368,372,368,4,6,0.023366918534698026,0.0027815480476791844
8,expanding,0,376,376,380,376,4,6,0.024058269691852492,0.029460246584783786
9,expanding,0,384,384,388,384,4,6,0.024352820439380293,0.0005835506259850342
10,expanding,0,392,392,396,392,4,6,0.023887010916298284,0.018715132098806878
11,expanding,0,400,400,404,400,4,6,0.02384403340461598,0.03463092848465723
12,expanding,0,408,408,412,408,4,6,0.023746212886098163,0.0049047325518865445
13,expanding,0,416,416,420,416,4,6,0.02357629699860068,0.001064663791774262
14,expanding,0,424,424,428,424,4,6,0.023263730920059972,0.02344635404010134
15,expanding,0,432,432,436,432,4,6,0.023372122037846353,0.07349079284997681
16,expanding,0,440,440,444,440,4,6,0.023729149052946513,0.030794235817504737
17,expanding,0,448,448,452,448,4,6,0.02374127704232252,0.03121710950561298
18,expanding,0,456,456,460,456,4,6,0.023821659490873632,0.004074459892667727
19,expanding,0,464,464,468,464,4,6,0.02355248607094911,0.01358008561313578
20,expanding,0,472,472,476,472,4,6,0.02374586598104136,0.0029068036472470428
21,expanding,0,480,480,484,480,4,6,0.024016790063329945,0.010177475725349081
22,expanding,0,488,488,492,488,4,6,0.02383010983375687,0.0035052124342739442
23,expanding,0,496,496,500,496,4,6,0.023637547942281657,0.02434303398699747
24,expanding,0,504,504,508,504,4,6,0.023929790853849074,0.017674163268291188
25,expanding,0,512,512,516,512,4,6,0.02378845617897924,0.007279899645301973
26,expanding,0,520,520,524,520,4,6,0.02351696324610199,0.04319103698088762
27,expanding,0,528,528,532,528,4,6,0.02472480632818133,0.0325804638967706
28,expanding,0,536,536,540,536,4,6,0.02477144035293422,0.007398255538161598
29,expanding,0,544,544,548,544,4,6,0.02456316556499716,0.00973708189083311
30,expanding,0,552,552,556,552,4,6,0.02441427898800013,0.03068689669299804
31,expanding,0,560,560,564,560,4,6,0.024578339603682733,0.017868306454929782
32,expanding,0,568,568,572,568,4,6,0.024729629053184023,0.09970300236067467
33,expanding,0,576,576,580,576,4,6,0.025073065589124643,0.03219835790345375
34,expanding,0,584,584,588,584,4,6,0.025134799718530686,0.05142355441146924
35,expanding,0,592,592,596,592,4,6,0.025282950750349663,0.004015909082454939
36,expanding,0,600,600,604,600,4,6,0.025083257084859402,0.005286527130314508
37,expanding,0,608,608,612,608,4,6,0.024900885875121046,0.07585888418664205
38,expanding,0,616,616,620,616,4,6,0.025488250200481646,0.03319969248278637
39,expanding,0,624,624,628,624,4,6,0.025398714519659433,0.1847114608955583
40,expanding,0,632,632,636,632,4,6,0.026474014387167517,0.036019653433002806
41,expanding,0,640,640,644,640,4,6,0.02663714773246596,0.009978987837243181
42,expanding,0,648,648,652,648,4,6,0.026422224538783356,0.0248472556558604
43,expanding,0,656,656,660,656,4,6,0.026273516834027028,0.009493581600416464
44,expanding,0,664,664,668,664,4,6,0.02612023934607905,0.009421281971422581
45,expanding,0,672,672,676,672,4,6,0.027168721753146014,0.036665504670080645
46,expanding,0,680,680,684,680,4,6,0.02725494707902809,0.0007818969880018137
47,expanding,0,688,688,692,688,4,6,0.02710946594306243,0.14181381298129533
48,expanding,0,696,696,700,696,4,6,0.02771955256304177,0.006289402046736549
49,expanding,0,704,704,708,704,4,6,0.027633463411332923,0.04097089626448143
50,expanding,0,712,712,716,712,4,6,0.027621892843104314,0.024211106814587435
51,expanding,0,720,720,724,720,4,6,0.02751921326045823,0.0226837964804275
52,expanding,0,728,728,732,728,4,6,0.027399365678604768,0.014914546393474786
53,expanding,0,736,736,740,736,4,6,0.027366606165113404,0.06866585338982467
54,expanding,0,744,744,748,744,4,6,0.027795075236593202,0.051194258148762176
55,expanding,0,752,752,756,752,4,6,0.02791882794212796,0.005361231697287989
56,expanding,0,760,760,764,760,4,6,0.027731908765105544,0.01698634578008376
57,expanding,0,768,768,772,768,4,6,0.02760540837339756,0.009544148834784999
58,expanding,0,776,776,780,776,4,6,0.027399155655521295,0.0016102105047082998
59,expanding,0,784,784,788,784,4,6,0.02721081464618575,0.0027154307836068127
60,expanding,0,792,792,796,792,4,6,0.026972359591051327,0.026365587392239508
61,expanding,0,800,800,804,800,4,6,0.02690293707112481,0.013649270136511165
62,expanding,0,808,808,812,808,4,6,0.026773194092643265,0.01952562915691682
63,expanding,0,816,816,820,816,4,6,0.02673891722168294,0.039726039744646266
64,expanding,0,824,824,828,824,4,6,0.026988167511198088,0.0056758729935768824
