,y_true,y_pred
260,0.01171026113211244,0.011863132699546917
268,0.011956302368003295,0.011782341345449998
276,0.011710430321333395,0.013229960430649838
284,0.012984707536846482,0.011735909371581832
292,0.014108238712184541,0.014527864634397949
300,0.013716018193534388,0.013183983727649767
308,0.012944126998452174,0.01243535644694633
316,0.011298733411215161,0.012288289401980417
324,0.017146490919121227,0.013954327226600975
332,0.0122071593630074,0.01810744866212217
340,0.009962607330353588,0.011854933929417385
348,0.00921627636195883,0.010321818581388448
356,0.007955419078306764,0.009341005758677738
364,0.012981740781238281,0.011555972126544821
372,0.016609100911753827,0.01192768362350435
380,0.013317350253597973,0.017114076936214088
388,0.012930119282278928,0.013123073605697236
396,0.010452357216415041,0.013387679204874988
404,0.009724074352184035,0.009707104536824114
412,0.008950611234920181,0.011175947873102355
420,0.009984818573016434,0.011151296399126246
428,0.015591641911067038,0.011630750652041506
436,0.00987464780497501,0.011369410967033552
444,0.0081394363173708,0.009778351957960545
452,0.0069882509015132726,0.008896085429368497
460,0.007823938174981346,0.008554749364927837
468,0.008851160413416192,0.010225894291003335
476,0.012594062060837333,0.008893541272209975
484,0.011700436152137672,0.011849908904172993
492,0.010943440613800096,0.012024559176019254
500,0.007559728582266557,0.010607393875769132
508,0.007710727403564653,0.007844749706682475
516,0.009693107951043497,0.008737209436900682
524,0.013488997634964665,0.009640031492446655
532,0.014263550997547381,0.014635213079270805
540,0.012139126800455471,0.013416913123514498
548,0.010108352376726209,0.01178671993095667
556,0.007748658454997856,0.009162244792132764
564,0.008839555021308185,0.010386489927548271
572,0.01456233110434176,0.014082460471980786
580,0.010939547684475396,0.011575724351957473
588,0.010453187949797995,0.011922731086673724
596,0.012978272431761037,0.011268992588204517
604,0.011666963071730006,0.013935529517280765
612,0.018443892697028282,0.0127129866334769
620,0.01255211982187512,0.013380332921575666
628,0.0223359497233124,0.01671635881790632
636,0.022630025258951872,0.02148702826354911
644,0.014284995942997874,0.01653365459335576
652,0.011655708483054425,0.011937845560208264
660,0.01013550272047722,0.012277345130588651
668,0.015319733703131977,0.012777760030387556
676,0.014192197175884677,0.01239894627254292
684,0.013695432257698308,0.01369764531064716
692,0.017471024006091226,0.01753366271114881
700,0.012846015167886317,0.01401298530617002
708,0.009221120296865596,0.0102863410770861
716,0.009250365959743479,0.009176253722830551
724,0.010461047903045789,0.008826251027352685
732,0.013823717883838384,0.011511471963662642
740,0.02173077870979546,0.01644907097289552
748,0.012667301781151065,0.014150368361944514
756,0.010373041556246203,0.011654876724130549
764,0.008764307289421645,0.009727517619826636
772,0.010778924851163652,0.010592228597976788
780,0.0112076658318277,0.011838075892352046
788,0.011329300572567305,0.01093758123204667
796,0.012030908143955714,0.013484383793736572
804,0.011814214365666894,0.01046800480486069
812,0.009197496871604606,0.010049392683755919
820,0.009776734567060416,0.00719675821290073
