window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,316,312,4,6,0.03260225380282727,0.04373635305565927
1,expanding,0,320,320,324,320,4,6,0.03257570599453401,0.024039665756998996
2,expanding,0,328,328,332,328,4,6,0.03285338317861764,0.08111851956028993
3,expanding,0,336,336,340,336,4,6,0.03328854582092192,0.017303059461654023
4,expanding,0,344,344,348,344,4,7,0.032861867786098266,0.02579468779002429
5,expanding,0,352,352,356,352,4,7,0.03295978558581665,0.04009106427578367
6,expanding,0,360,360,364,360,4,7,0.032870062725912495,0.035194649521354496
7,expanding,0,368,368,372,368,4,7,0.03355687830784689,0.014701089669071566
8,expanding,0,376,376,380,376,4,7,0.03333558477264135,0.047683402012848576
9,expanding,0,384,384,388,384,4,7,0.03347733072383815,0.0007384040629133377
10,expanding,0,392,392,396,392,4,7,0.03315514497341168,0.030932851619859487
11,expanding,0,400,400,404,400,4,7,0.03314601098910087,0.061490483466238276
12,expanding,0,408,408,412,408,4,7,0.03310119135009194,0.0350549318804403
13,expanding,0,416,416,420,416,4,7,0.0331537208080097,0.012278283512420472
14,expanding,0,424,424,428,424,4,7,0.032709676396777396,0.023645386127275188
15,expanding,0,432,432,436,432,4,7,0.03270890572286447,0.04654240462799748
16,expanding,0,440,440,444,440,4,8,0.03295418046354092,0.019058408079855916
17,expanding,0,448,448,452,448,4,8,0.03270570460423762,0.01075957720312833
18,expanding,0,456,456,460,456,4,8,0.03245839829483226,0.008518394432092884
19,expanding,0,464,464,468,464,4,8,0.032159620466264964,0.005071426669697418
20,expanding,0,472,472,476,472,4,7,0.03240691398756701,0.01233350632437033
21,expanding,0,480,480,484,480,4,7,0.03240423287567167,0.029901136839680778
22,expanding,0,488,488,492,488,4,7,0.03218809708219149,0.014363907869416907
23,expanding,0,496,496,500,496,4,7,0.03190188902503293,0.011558589049531064
24,expanding,0,504,504,508,504,4,7,0.03204579819051205,0.025669513219737712
25,expanding,0,512,512,516,512,4,7,0.031830962406068974,0.004472488657601309
26,expanding,0,520,520,524,520,4,7,0.031634737963507756,0.0236795801920053
27,expanding,0,528,528,532,528,4,7,0.03183213003904175,0.07822704899803849
28,expanding,0,536,536,540,536,4,7,0.03202014365167148,0.04058216970209679
29,expanding,0,544,544,548,544,4,7,0.03188863688008226,0.04723477313532308
30,expanding,0,552,552,556,552,4,7,0.03193946997135517,0.028806103396943297
31,expanding,0,560,560,564,560,4,7,0.03200378242588501,0.013373627270142246
32,expanding,0,568,568,572,568,4,7,0.031743042632120924,0.1213575832485231
33,expanding,0,576,576,580,576,4,7,0.032393959693714364,0.021560714578196943
34,expanding,0,584,584,588,584,4,7,0.032143245241332594,0.09619282821639652
35,expanding,0,592,592,596,592,4,7,0.03251094657514775,0.010120741539680643
36,expanding,0,600,600,604,600,4,7,0.03231174836438986,0.012903825979932095
37,expanding,0,608,608,612,608,4,7,0.032048377773854324,0.026909274653356484
38,expanding,0,616,616,620,616,4,7,0.03217892781558719,0.07908266261446001
39,expanding,0,624,624,628,624,4,7,0.03233645457977473,0.14537159654608725
40,expanding,0,632,632,636,632,4,7,0.03354313351700765,0.030870389675084046
41,expanding,0,640,640,644,640,4,7,0.034327568101940334,0.02934714942737625
42,expanding,0,648,648,652,648,4,7,0.03416775451421376,0.030453998900105524
43,expanding,0,656,656,660,656,4,7,0.03403810614027122,0.04878439648788403
44,expanding,0,664,664,668,664,4,8,0.034064276525623424,0.0037022273975861166
45,expanding,0,672,672,676,672,4,8,0.03449994988325182,0.14109645023993778
46,expanding,0,680,680,684,680,4,8,0.03525958196149022,0.007038127845884966
47,expanding,0,688,688,692,688,4,8,0.03495149888696048,0.09276023072791148
48,expanding,0,696,696,700,696,4,8,0.03514559860017119,0.013543677900200128
49,expanding,0,704,704,708,704,4,8,0.034953896245387445,0.03693322837451398
50,expanding,0,712,712,716,712,4,8,0.03484233617582661,0.025953535428352874
51,expanding,0,720,720,724,720,4,8,0.03470858539073941,0.02922716379571713
52,expanding,0,728,728,732,728,4,8,0.034641163436554594,0.00723286447913031
53,expanding,0,736,736,740,736,4,8,0.03448914830720576,0.010317485312778667
54,expanding,0,744,744,748,744,4,8,0.03484942276477495,0.053030252828854665
55,expanding,0,752,752,756,752,4,8,0.034927413110767594,0.008148465752599256
56,expanding,0,760,760,764,760,4,7,0.03465987907826893,0.013849239855531782
57,expanding,0,768,768,772,768,4,7,0.03442609349666953,0.028359490736115153
58,expanding,0,776,776,780,776,4,7,0.03424057519971155,0.0068177135539806335
59,expanding,0,784,784,788,784,4,7,0.03405487449179532,0.008999863340695542
60,expanding,0,792,792,796,792,4,7,0.03377203548666596,0.14245779262808328
61,expanding,0,800,800,804,800,4,7,0.034212272875230244,0.013917687853983608
62,expanding,0,808,808,812,808,4,7,0.034055235102351804,0.015121886284091909
63,expanding,0,816,816,820,816,4,7,0.03386250759345511,0.053983757608237294
64,expanding,0,824,824,828,824,4,7,0.03402996927916253,0.02346149002057652
