window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,264,260,4,6,0.023005687839928336,0.018467511806674216
1,rolling,8,268,268,272,260,4,6,0.022365173592648835,0.0020039463722811195
2,rolling,16,276,276,280,260,4,6,0.020576747863255862,0.0028265396007287518
3,rolling,24,284,284,288,260,4,6,0.018163857262669867,0.02295621766055237
4,rolling,32,292,292,296,260,4,6,0.018123139276841508,0.00665227776842821
5,rolling,40,300,300,304,260,4,6,0.01831923537649129,0.005018132641872303
6,rolling,48,308,308,312,260,4,6,0.01859101623316939,0.009701046232954782
7,rolling,56,316,316,320,260,4,6,0.018713232193950276,0.029168971163469632
8,rolling,64,324,324,328,260,4,6,0.01929240588813342,0.006337965775033254
9,rolling,72,332,332,336,260,4,6,0.018943566501332623,0.05481237914556897
10,rolling,80,340,340,344,260,4,6,0.019606279468996752,0.02750233590382315
11,rolling,88,348,348,352,260,4,6,0.020252516236064156,0.062379640107631085
12,rolling,96,356,356,360,260,4,6,0.02049813859662322,0.00953082781080914
13,rolling,104,364,364,368,260,4,6,0.019878255006256257,0.054554571310336114
14,rolling,112,372,372,376,260,4,6,0.019816014707702896,0.041989475619759555
15,rolling,120,380,380,384,260,4,6,0.01998630897893705,0.0033195138186204376
16,rolling,128,388,388,392,260,4,6,0.018506278463593782,0.004392501567062459
17,rolling,136,396,396,400,260,4,6,0.019003039791565784,0.034906045318628086
18,rolling,144,404,404,408,260,4,6,0.019814197891385228,0.02260330866987837
19,rolling,152,412,412,416,260,4,6,0.020259191816041754,0.03527965659886671
20,rolling,160,420,420,424,260,4,6,0.018446635832070634,0.0017058538282320192
21,rolling,168,428,428,432,260,4,6,0.016062164397846454,0.03353883033463514
22,rolling,176,436,436,440,260,4,6,0.017390504957716085,0.03309384316020546
23,rolling,184,444,444,448,260,4,6,0.018223254263037027,0.09070347018266543
24,rolling,192,452,452,456,260,4,6,0.020760756694392275,0.05550855621020118
25,rolling,200,460,460,464,260,4,6,0.021478277278944906,0.021549926332763102
26,rolling,208,468,468,472,260,4,6,0.021409920904839026,0.02293776276616353
27,rolling,216,476,476,480,260,4,6,0.02202564042095681,0.025104344251251052
28,rolling,224,484,484,488,260,4,6,0.0217074937289917,0.009655057948428445
29,rolling,232,492,492,496,260,4,6,0.021282646737748528,0.05686590233652024
30,rolling,240,500,500,504,260,4,6,0.023107548865183635,0.06730527304689941
31,rolling,248,508,508,512,260,4,6,0.024012306156972488,0.006144770485123378
32,rolling,256,516,516,520,260,4,6,0.02304069846980168,0.020531959610671495
33,rolling,264,524,524,528,260,4,6,0.024586824099257384,0.09757966970302347
34,rolling,272,532,532,536,260,4,6,0.025951202638429396,0.013606696716904586
35,rolling,280,540,540,544,260,4,6,0.02620205060676422,0.0034479121422137616
36,rolling,288,548,548,552,260,4,6,0.024736778023620065,0.02331467953862982
37,rolling,296,556,556,560,260,4,6,0.025253744381176058,0.018673313136859826
38,rolling,304,564,564,568,260,4,6,0.025444804231094107,0.055399891607806034
39,rolling,312,572,572,576,260,4,6,0.02661180669448046,0.009998202400128203
40,rolling,320,580,580,584,260,4,6,0.025022219302477996,0.03590063236509761
41,rolling,328,588,588,592,260,4,6,0.024018155641324434,0.0077147741832421625
42,rolling,336,596,596,600,260,4,6,0.024599641761070903,0.020182647136703848
43,rolling,344,604,604,608,260,4,6,0.02491424822185077,0.03286914988639313
44,rolling,352,612,612,616,260,4,6,0.026730498364738297,0.03213146085188533
45,rolling,360,620,620,624,260,4,6,0.026544207122389737,0.19252449339803007
46,rolling,368,628,628,632,260,4,6,0.0322447821263273,0.17552479188974524
47,rolling,376,636,636,640,260,4,6,0.032839514067781295,0.00952686629074017
48,rolling,384,644,644,648,260,4,6,0.03221188709207091,0.006706604122711171
49,rolling,392,652,652,656,260,4,6,0.03216909194191081,0.003037515014005907
50,rolling,400,660,660,664,260,4,6,0.03158731470707965,0.06495138516191398
51,rolling,408,668,668,672,260,4,6,0.03431482119641231,0.07161851220127123
52,rolling,416,676,676,680,260,4,6,0.03565594341412216,0.02534031568378417
53,rolling,424,684,684,688,260,4,6,0.03717051759057889,0.08742962442296778
54,rolling,432,692,692,696,260,4,6,0.038299611735129226,0.0383035072005201
55,rolling,440,700,700,704,260,4,6,0.037780099164162244,0.0798880787886046
56,rolling,448,708,708,712,260,4,6,0.03794898990076719,0.02217088409432781
57,rolling,456,716,716,720,260,4,6,0.03726446670008,0.016971571734860306
58,rolling,464,724,724,728,260,4,6,0.03736262541961109,0.01956737774043335
59,rolling,472,732,732,736,260,4,6,0.037782636445428355,0.10833665999128657
60,rolling,480,740,740,744,260,4,6,0.03957755914279672,0.008823002639801694
61,rolling,488,748,748,752,260,4,6,0.039332908096215105,0.02160364381267953
62,rolling,496,756,756,760,260,4,6,0.037963037620144545,0.029630513654449922
63,rolling,504,764,764,768,260,4,6,0.03520491987683597,0.005462763557033012
64,rolling,512,772,772,776,260,4,6,0.03434930558074342,0.008010284988922402
65,rolling,520,780,780,784,260,4,6,0.03468016003718022,0.018818111944687865
66,rolling,528,788,788,792,260,4,6,0.03341590848780968,0.0012309159870722002
67,rolling,536,796,796,800,260,4,6,0.03301135190860624,0.03907744901370099
68,rolling,544,804,804,808,260,4,6,0.03349801476936229,0.05103454648104489
69,rolling,552,812,812,816,260,4,6,0.034092458193521274,0.039806616851584195
