,y_true,y_pred
312,0.011316282766506588,0.015163401076715856
320,0.015108691180013309,0.013202388662767633
328,0.01280521075814593,0.013385108308393486
336,0.010022814648452892,0.01399489038861933
344,0.009348412616160371,0.011791170431824356
352,0.008825178893026192,0.01097114959391249
360,0.011688611497040783,0.009368956197733942
368,0.01697487103174025,0.015601130194517131
376,0.015304857304420494,0.013770389017275678
384,0.012276678007275079,0.01240663497736343
392,0.010214959187533953,0.012536589601260516
400,0.00955056437997943,0.01230258003352722
408,0.009703200706641128,0.011531705912874423
416,0.010436455389269132,0.009614564039174843
424,0.01241203576172562,0.011346579150678458
432,0.009923830723679784,0.012764166800147338
440,0.008467767160700084,0.00975006416720255
448,0.007668128790189764,0.010101130909050304
456,0.008290866290664597,0.008030765320887704
464,0.008887642488369542,0.010176304775218395
472,0.011108748348066995,0.010017935347054018
480,0.011702360230457676,0.013675525710345762
488,0.01030753901165128,0.010672862173204716
496,0.007877235055584991,0.011761523001640396
504,0.007447738712694107,0.009091655196348468
512,0.008591844985981471,0.009448281439993367
520,0.01307942718170097,0.0118959071705904
528,0.015559907979074344,0.015036365291236222
536,0.012137643088340092,0.012588276674467188
544,0.009832861615217974,0.01075074849936079
552,0.00875403581288663,0.011075686197459493
560,0.011072662723515545,0.008456174226107884
568,0.013851401280395062,0.01087044596848293
576,0.012421750125106063,0.01281012042761623
584,0.011776446671697723,0.010276969861660542
592,0.012053604316062587,0.01087310837079926
600,0.011837723649483677,0.012195754359200443
608,0.014145765812949665,0.012045656979578358
616,0.01412539581520184,0.012920695863851911
624,0.020438101528299096,0.01443946453532496
632,0.02088365493112237,0.01412951434712215
640,0.01444578812440963,0.022504361340374902
648,0.011878071599100195,0.01489038356542313
656,0.0111777887048525,0.013509709414242344
664,0.015350623836887201,0.012703178443100167
672,0.015702000365007254,0.017732681151205233
680,0.01617553307168175,0.013172342974126056
688,0.017826976331455947,0.013995812206578246
696,0.01208581245677351,0.013371937258472962
704,0.009112382259454056,0.01138279412549877
712,0.008534794648565798,0.009382214282031865
720,0.00942870261853688,0.011519288431210483
728,0.012773895975435786,0.012005804162246054
736,0.01824771471481345,0.01489159942323289
744,0.01399196194849049,0.014670286868740123
752,0.010482748199727809,0.010458545403770857
760,0.009546044694355224,0.009261994954692739
768,0.010874240811967032,0.009904168141465117
776,0.01124138123787294,0.011947274569940753
784,0.011898299139899876,0.011288374307895388
792,0.01191213555230583,0.01226750660527425
800,0.010561656389545693,0.01114368079968731
808,0.008612606930868818,0.011434060308942876
816,0.009353871610017593,0.010104068659903927
