Climate Division 0504 Weekly Palmer Drought Index
20050101,2.47
20050108,2.58
20050115,2.89
20050122,2.79
20050129,2.76
20050205,3.05
20050212,2.99
20050219,3.27
20050222,3.23
20050226,3.18
20050305,2.97
20050312,2.68
20050319,2.91
20050326,2.65
20050402,2.65
20050409,2.45
20050416,2.87
20050423,2.73
20050430,3.26
20050507,3.03
20050514,3.05
20050521,2.10
20050528,1.43
20050601,1.67
20050604,2.76
20050605,3.05
20050607,2.98
20050608,2.95
20050611,3.20
20050612,3.31
20050613,3.48
20050614,3.46
20050615,3.28
20050618,3.18
20050625,3.17
20050627,3.16
20050702,3.38
20050703,-7.36
20050706,3.32
20050709,3.16
20050712,2.99
20050713,2.94
20050715,2.87
20050716,2.88
20050717,2.83
20050718,2.78
20050720,2.51
20050723,2.13
20050724,2.15
20050726,2.78
20050730,2.49
20050802,2.64
20050803,2.64
20050806,2.88
20050807,2.83
20050808,2.77
20050810,2.71
20050813,2.90
20050814,3.12
20050815,3.09
20050816,3.05
20050817,3.07
20050820,2.96
20050821,2.98
20050823,3.03
20050827,3.00
20050828,2.98
20050829,2.93
20050903,2.45
20050905,2.24
20050906,2.17
20050907,2.14
20050910,1.99
20050911,1.89
20050912,1.80
20050913,1.73
20050917,1.59
20050924,1.31
20051001,1.32
20051008,0.85
20051015,2.93
20051022,2.80
20051029,2.59
20051105,2.42
20051112,2.35
20051119,2.62
20051126,2.35
20051203,2.43
20051210,2.48
20051217,2.39
20051224,2.48
20051231,2.51
20060107,2.32
20060114,2.30
20060121,2.40
20060128,2.36
20060204,2.26
20060211,2.27
20060218,2.29
20060225,2.24
20060304,2.09
20060311,1.99
20060318,1.44
20060325,2.02
20060401,1.80
20060408,1.12
20060415,-0.87
20060422,-1.17
20060429,-1.23
20060506,-1.57
20060513,-1.79
20060520,-2.20
20060527,-2.63
20060603,-2.95
20060610,-3.53
20060617,-3.77
20060624,-3.97
20060701,-4.12
20060708,-3.18
20060715,-2.43
20060722,-2.71
20060729,-2.95
20060805,-3.15
20060812,-3.38
20060819,-2.66
20060826,-2.65
20060902,-1.86
20060909,-2.48
20060916,-2.13
20060923,-1.33
20060930,-1.69
20061007,-2.78
20061014,-2.24
20061021,-1.17
20061028,0.02
20061104,0.43
20061111,-1.21
20061118,-1.12
20061125,-1.84
20061202,-1.16
20061209,-1.62
20061216,-1.33
20061223,1.31
20061230,1.84
20070106,1.50
20070113,1.48
20070120,1.49
20070127,1.66
20070203,1.64
20070210,2.14
20070217,2.42
20070224,2.38
20070303,2.73
20070310,3.22
20070324,2.61
20070331,3.10
20070407,2.72
20070414,2.78
20070421,2.72
20070428,3.45
20070505,3.08
20070512,3.07
20070519,2.78
20070526,3.32
20070602,2.95
20070609,2.78
20070616,2.92
20070623,2.61
20070630,2.06
20070707,2.64
20070714,2.61
20070721,2.39
20070728,3.39
20070804,3.66
20070811,3.95
