window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,262,260,2,12,0.014765367059060076,0.01240873943186815
1,rolling,8,268,268,270,260,2,12,0.0139525143003746,0.009583165638148608
2,rolling,16,276,276,278,260,2,12,0.011619099277223112,0.005601558668218622
3,rolling,24,284,284,286,260,2,12,0.010993538812681012,0.08487652176050661
4,rolling,32,292,292,294,260,2,12,0.012095795722523983,0.016927393292176202
5,rolling,40,300,300,302,260,2,12,0.011962649110070164,0.003832360678589272
6,rolling,48,308,308,310,260,2,12,0.012123007033840616,0.022913248090020898
7,rolling,56,316,316,318,260,2,12,0.012544629189967162,0.008601029247527413
8,rolling,64,324,324,326,260,2,7,0.011308403750472559,0.00347201572069431
9,rolling,72,332,332,334,260,2,7,0.011394789316897743,0.017543340261851798
10,rolling,80,340,340,342,260,2,7,0.011802200018302124,0.02102955156034365
11,rolling,88,348,348,350,260,2,7,0.012256721481797172,0.10801087908486243
12,rolling,96,356,356,358,260,2,7,0.014603382865259423,0.003825244503828649
13,rolling,104,364,364,366,260,2,7,0.014927667166648163,0.10615108912897735
14,rolling,112,372,372,374,260,2,7,0.016584568374934085,0.04804055900799223
15,rolling,120,380,380,382,260,2,7,0.016836520337722857,0.00025120438943945273
16,rolling,128,388,388,390,260,2,14,0.012355622439893105,0.017160286763627193
17,rolling,136,396,396,398,260,2,14,0.012487829147840317,0.015976576150468418
18,rolling,144,404,404,406,260,2,14,0.01264265865298339,0.03368504853628489
19,rolling,152,412,412,414,260,2,14,0.01377324160311505,0.09068624545191004
20,rolling,160,420,420,422,260,2,14,0.015347334319178172,0.03600454705572293
21,rolling,168,428,428,430,260,2,14,0.01577899384283196,0.019734271433772193
22,rolling,176,436,436,438,260,2,14,0.017560340758061056,0.12234485232866188
23,rolling,184,444,444,446,260,2,14,0.020720380503238676,0.14624350365546357
24,rolling,192,452,452,454,260,2,9,0.02078555835214685,0.012964278033799721
25,rolling,200,460,460,462,260,2,9,0.02080402324390281,0.001125768835432349
26,rolling,208,468,468,470,260,2,9,0.020793880645012114,0.0214493524239439
27,rolling,216,476,476,478,260,2,9,0.021152432352825216,0.05558200058998472
28,rolling,224,484,484,486,260,2,9,0.020755364709487526,0.0021410954183539764
29,rolling,232,492,492,494,260,2,9,0.02031889384616808,0.01249865288781523
30,rolling,240,500,500,502,260,2,9,0.02096756287769922,0.013188725909729413
31,rolling,248,508,508,510,260,2,9,0.021644313942302852,0.012294491968710384
32,rolling,256,516,516,518,260,2,10,0.020709337813759023,0.0019047975068942962
33,rolling,264,524,524,526,260,2,10,0.021560307726376206,0.05969674922241695
34,rolling,272,532,532,534,260,2,10,0.022678279773618845,0.04585460328031506
35,rolling,280,540,540,542,260,2,10,0.0226246723725347,0.014635972370164091
36,rolling,288,548,548,550,260,2,10,0.021474669269138207,0.08287173042279102
37,rolling,296,556,556,558,260,2,10,0.02185634866783977,0.004462219419938261
38,rolling,304,564,564,566,260,2,10,0.022399350771000897,0.036886102892795314
39,rolling,312,572,572,574,260,2,10,0.02300611907938069,0.04264631081825375
40,rolling,320,580,580,582,260,2,12,0.020172582045377044,0.06677408491592832
41,rolling,328,588,588,590,260,2,12,0.020047019717298477,0.0021620069473061456
42,rolling,336,596,596,598,260,2,12,0.02087514795668792,0.02103849053978847
43,rolling,344,604,604,606,260,2,12,0.021308559701826563,0.06791965057301096
44,rolling,352,612,612,614,260,2,12,0.024454371684180784,0.026694035015629766
45,rolling,360,620,620,622,260,2,12,0.023901538071892228,0.03269123910153229
46,rolling,368,628,628,630,260,2,12,0.023853088114975312,0.061914521430960774
47,rolling,376,636,636,638,260,2,12,0.02440359594897398,0.0015741566279870482
48,rolling,384,644,644,646,260,2,12,0.020391675241789545,0.0032403951182722397
49,rolling,392,652,652,654,260,2,12,0.020039622734318783,0.020221398997014563
50,rolling,400,660,660,662,260,2,12,0.020223222835700248,0.005798845171489486
51,rolling,408,668,668,670,260,2,12,0.021137760257479488,0.01221879336905462
52,rolling,416,676,676,678,260,2,12,0.022600136457133536,0.035903452554480485
53,rolling,424,684,684,686,260,2,12,0.022589721494744388,0.0021993433329532243
54,rolling,432,692,692,694,260,2,12,0.022603955631530122,0.006163346133761975
55,rolling,440,700,700,702,260,2,12,0.02151833140510797,0.028783182431756427
56,rolling,448,708,708,710,260,2,9,0.019390473616092592,0.04547019750122029
57,rolling,456,716,716,718,260,2,9,0.019225888739530773,0.053855811298570984
58,rolling,464,724,724,726,260,2,9,0.020434305392816585,0.0011438127899597891
59,rolling,472,732,732,734,260,2,9,0.02025840067541431,0.08453908661006196
60,rolling,480,740,740,742,260,2,9,0.021506643894984395,0.025210258104088154
61,rolling,488,748,748,750,260,2,9,0.02168005013033284,0.005389288408368143
62,rolling,496,756,756,758,260,2,9,0.02214161130944406,0.006983685652916089
63,rolling,504,764,764,766,260,2,9,0.02214486530691861,0.0012158885779270992
64,rolling,512,772,772,774,260,2,11,0.01860485839792849,0.0017117093005320173
65,rolling,520,780,780,782,260,2,11,0.017539199355295056,0.018181057698909313
66,rolling,528,788,788,790,260,2,11,0.0166401585843798,0.0018286185536586608
67,rolling,536,796,796,798,260,2,11,0.015205610954689005,0.00907261994109944
68,rolling,544,804,804,806,260,2,11,0.014700688067157807,0.0005739307723953349
69,rolling,552,812,812,814,260,2,11,0.014628262936075252,0.00186733655238843
