,coefficient
soybeans_weekly_rv,0.06369456705679433
soybeans_monthly_rv,0.171012639393765
soybeans_seasonal_rv,-0.15843642569081084
corn_weekly_rv,0.17901435422011747
ssta_lanina,-0.14670482774682123
tmax_very_hot_in_planting,0.020466267405432833
tmin_very_cold_in_planting,0.03480108456372977
awnd_moderate_high_wind_in_planting,0.09399685538585645
pdsi_extreme_wet_in_planting,-0.8277898554587413
pdsi_extreme_wet_in_harvesting,-0.22706732845396682
co2_extreme_in_harvesting,0.00012705993177958698
