window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,15,0.0139798267803616,0.012352168191423834
1,expanding,0,320,320,322,320,2,15,0.014062555958161523,0.017672501618430148
2,expanding,0,328,328,330,328,2,15,0.014092643179961657,0.012812525868214308
3,expanding,0,336,336,338,336,2,15,0.0144062002841439,0.02835323644923788
4,expanding,0,344,344,346,344,2,15,0.014773739738538773,0.015718441888653647
5,expanding,0,352,352,354,352,2,15,0.01465146728530166,0.0017572225151160836
6,expanding,0,360,360,362,360,2,15,0.014405119897767412,0.0023674302521337685
7,expanding,0,368,368,370,368,2,15,0.014414933449009251,0.028192011152086645
8,expanding,0,376,376,378,376,2,17,0.013809047494854773,0.05380657737586972
9,expanding,0,384,384,386,384,2,17,0.014432611340975912,0.03180158793549061
10,expanding,0,392,392,394,392,2,17,0.014532602204431446,0.004094084107287177
11,expanding,0,400,400,402,400,2,17,0.014753364535731386,0.026036845987347918
12,expanding,0,408,408,410,408,2,17,0.015112617668530707,0.10371800533190317
13,expanding,0,416,416,418,416,2,17,0.016960606066802934,0.02189297536569309
14,expanding,0,424,424,426,424,2,17,0.016880441165708963,0.01768882304987769
15,expanding,0,432,432,434,432,2,17,0.016945699259074673,0.01723328447371741
16,expanding,0,440,440,442,440,2,19,0.015589820222880002,0.03320929391539645
17,expanding,0,448,448,450,448,2,19,0.015686274317540955,0.015143681224860246
18,expanding,0,456,456,458,456,2,19,0.01683182813039532,0.02928941980559217
19,expanding,0,464,464,466,464,2,19,0.016874323909236575,0.004184486057879065
20,expanding,0,472,472,474,472,2,19,0.01680924998303076,0.013773747499750945
21,expanding,0,480,480,482,480,2,19,0.01664362865580845,0.007926683417579678
22,expanding,0,488,488,490,488,2,19,0.016723475341304583,0.017380723594497473
23,expanding,0,496,496,498,496,2,19,0.016630350548387293,0.005069129198499434
24,expanding,0,504,504,506,504,2,20,0.015718721858819965,0.005969682139309936
25,expanding,0,512,512,514,512,2,20,0.015595980651674914,0.009598184895356979
26,expanding,0,520,520,522,520,2,20,0.01591510364513862,0.028833472305847797
27,expanding,0,528,528,530,528,2,20,0.01602978383352744,0.07397933451589526
28,expanding,0,536,536,538,536,2,20,0.016431524068812882,0.001353631205327708
29,expanding,0,544,544,546,544,2,20,0.017292660272404763,0.1883099040332317
30,expanding,0,552,552,554,552,2,20,0.018173603717236773,0.016029046029597867
31,expanding,0,560,560,562,560,2,20,0.01803100067817833,0.06305650569559312
32,expanding,0,568,568,570,568,2,15,0.017905352320542814,0.012859633647453343
33,expanding,0,576,576,578,576,2,15,0.017774431967987402,0.054711695310286954
34,expanding,0,584,584,586,584,2,15,0.02049982018595071,0.172166492797878
35,expanding,0,592,592,594,592,2,15,0.020867153576718662,0.07722126311462585
36,expanding,0,600,600,602,600,2,15,0.021511864254698025,0.039321061410113906
37,expanding,0,608,608,610,608,2,15,0.021391502336306,0.004662489283860079
38,expanding,0,616,616,618,616,2,15,0.021265861087134835,0.016373413345917985
39,expanding,0,624,624,626,624,2,15,0.021151203490500176,0.0005865708435190108
40,expanding,0,632,632,634,632,2,16,0.020432460508991734,0.00810454101453938
41,expanding,0,640,640,642,640,2,16,0.020693199210401986,0.08172823051852154
42,expanding,0,648,648,650,648,2,16,0.020794402510535822,0.0063901624299379225
43,expanding,0,656,656,658,656,2,16,0.02063627961708979,0.0031835674750963555
44,expanding,0,664,664,666,664,2,16,0.02043168945543699,0.001779552560897793
45,expanding,0,672,672,674,672,2,16,0.020320407872681405,0.05111277151772295
46,expanding,0,680,680,682,680,2,16,0.02058109303063082,0.016667876131883037
47,expanding,0,688,688,690,688,2,16,0.020406263350854173,0.003223760236265835
48,expanding,0,696,696,698,696,2,19,0.019430409327873106,0.019205703778727653
49,expanding,0,704,704,706,704,2,19,0.0193875025421098,0.017162718769752786
