window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,210,208,2,13,0.010680772862212196,0.016396735446009697
1,expanding,0,216,216,218,216,2,13,0.011899826158576307,0.1370232051343997
2,expanding,0,224,224,226,224,2,13,0.01369392244034467,0.005952040123716581
3,expanding,0,232,232,234,232,2,13,0.014016522683344284,0.05490505066914718
4,expanding,0,240,240,242,240,2,13,0.015274170118691137,0.009238084556932792
5,expanding,0,248,248,250,248,2,13,0.016052594959248805,0.059720478534046634
6,expanding,0,256,256,258,256,2,13,0.017484590810997774,0.002246196605666439
7,expanding,0,264,264,266,264,2,13,0.01710827939072545,0.027585303891363253
8,expanding,0,272,272,274,272,2,13,0.014878009151225084,0.06773602792812775
9,expanding,0,280,280,282,280,2,13,0.015140543087280852,0.0033484980786481857
10,expanding,0,288,288,290,288,2,13,0.0148872044050215,0.01871737907845354
11,expanding,0,296,296,298,296,2,13,0.014850136083501123,0.00515478389723944
12,expanding,0,304,304,306,304,2,13,0.014597772276996393,0.021007485503398884
13,expanding,0,312,312,314,312,2,13,0.014707792010276232,0.010805097652029184
14,expanding,0,320,320,322,320,2,13,0.014674062359079467,0.021309957784476703
15,expanding,0,328,328,330,328,2,13,0.014921496993725152,0.004992790990255088
16,expanding,0,336,336,338,336,2,12,0.014884922024189319,0.01284623512129876
17,expanding,0,344,344,346,344,2,12,0.015085374115387176,0.024838749153232205
18,expanding,0,352,352,354,352,2,12,0.015019333528281754,0.0011157219232136547
19,expanding,0,360,360,362,360,2,12,0.014744780158093674,0.004042945196681063
20,expanding,0,368,368,370,368,2,12,0.014819964960910247,0.031021969484669933
21,expanding,0,376,376,378,376,2,12,0.014884718495561357,0.04992318089097894
22,expanding,0,384,384,386,384,2,12,0.015367472285558847,0.027470114368562837
23,expanding,0,392,392,394,392,2,12,0.015381173522949838,0.005366880915131907
24,expanding,0,400,400,402,400,2,14,0.01506193020937793,0.024288650423867398
25,expanding,0,408,408,410,408,2,14,0.015383697621458449,0.10501597710229453
26,expanding,0,416,416,418,416,2,14,0.017257504436731724,0.034571081415782606
27,expanding,0,424,424,426,424,2,14,0.017208955469737275,0.014869770463044985
28,expanding,0,432,432,434,432,2,14,0.017248143842842772,0.018228517564272975
29,expanding,0,440,440,442,440,2,14,0.017027336087300296,0.030130810957674482
30,expanding,0,448,448,450,448,2,14,0.017136182686015262,0.013372548991253279
31,expanding,0,456,456,458,456,2,14,0.018222097436569856,0.05103770071851574
32,expanding,0,464,464,466,464,2,13,0.017447581894219886,0.0021755566423639445
33,expanding,0,472,472,474,472,2,13,0.017333140477005113,0.015228349719418138
34,expanding,0,480,480,482,480,2,13,0.017163351478309233,0.0026866944003894506
35,expanding,0,488,488,490,488,2,13,0.017154864580917792,0.015664437720997404
36,expanding,0,496,496,498,496,2,13,0.01703898094143482,0.0027905893556184314
37,expanding,0,504,504,506,504,2,13,0.016790462694215698,0.007334894502905019
38,expanding,0,512,512,514,512,2,13,0.016643906023255876,0.0073294861295778325
39,expanding,0,520,520,522,520,2,13,0.016899694147830248,0.02279280805165993
40,expanding,0,528,528,530,528,2,15,0.016539784006741273,0.0638649585562939
41,expanding,0,536,536,538,536,2,15,0.01685379800331466,0.001067353543688687
42,expanding,0,544,544,546,544,2,15,0.017750074938945197,0.15073756580444353
43,expanding,0,552,552,554,552,2,15,0.018434607074833975,0.006752994727802001
44,expanding,0,560,560,562,560,2,15,0.018273901820709534,0.008311601920857573
45,expanding,0,568,568,570,568,2,15,0.018073018130859084,0.015104799225240901
46,expanding,0,576,576,578,576,2,15,0.017958463842429134,0.05950121016503149
47,expanding,0,584,584,586,584,2,15,0.02076290883188702,0.1728047270648051
48,expanding,0,592,592,594,592,2,11,0.02114096988242904,0.05934326079635341
49,expanding,0,600,600,602,600,2,11,0.021728982943465713,0.0361659148073361
50,expanding,0,608,608,610,608,2,11,0.02158695605344706,0.0037305735746753508
51,expanding,0,616,616,618,616,2,11,0.021435532298903978,0.01479427405177601
52,expanding,0,624,624,626,624,2,11,0.021289773454055826,0.0008410292707089811
53,expanding,0,632,632,634,632,2,11,0.021214929657935064,0.008969036376909958
54,expanding,0,640,640,642,640,2,11,0.021484810909078927,0.05025855078542668
55,expanding,0,648,648,650,648,2,11,0.02148565969792585,0.006992023645784722
56,expanding,0,656,656,658,656,2,12,0.02099553593053408,0.0013283268481606367
57,expanding,0,664,664,666,664,2,12,0.02077676600448622,0.0005818220759754449
58,expanding,0,672,672,674,672,2,12,0.020619294045593574,0.040580809226205154
59,expanding,0,680,680,682,680,2,12,0.02073452969525065,0.004157942956642266
60,expanding,0,688,688,690,688,2,12,0.02054930899377214,0.0033328901149934044
61,expanding,0,696,696,698,696,2,12,0.02042311566974941,0.011819822654688696
62,expanding,0,704,704,706,704,2,12,0.020359581009333876,0.012055873019804337
