,coefficient
wheat_weekly_rv,0.15177088965769892
wheat_monthly_rv,0.6262552149446222
wheat_seasonal_rv,0.7000909768648599
wheat_monthly_rku,0.008416629666763396
wheat_monthly_rsk,-0.1026592089780635
wheat_monthly_trd,-980.2477359469048
wheat_seasonal_jumps,2626.18957041493
wheat_seasonal_rku,-0.02085227268421473
wheat_seasonal_rsk,0.4590293104606449
wheat_seasonal_rvb,147.08126255016631
wheat_seasonal_rvg,-287.3374337610016
wheat_seasonal_tru,2134.0967122753386
wheat_weekly_rku,0.004195844085094887
corn_monthly_lev,0.3871723347978996
corn_monthly_rku,-0.009051936195438964
corn_monthly_rv,0.8492894259719301
corn_monthly_rvg,-61.149677719507736
corn_seasonal_jumps,-4634.2235045208345
corn_seasonal_lev,-1.5721851252946613
corn_seasonal_rku,0.04343975661664175
corn_seasonal_rsk,-0.2799392394426397
corn_seasonal_rv,-1.5866572415592612
corn_seasonal_rvb,-328.32353182264717
corn_seasonal_rvg,521.1629756845365
corn_seasonal_trd,2683.262411475338
corn_seasonal_tru,-5639.51204940957
corn_weekly_rvg,29.03918328074348
corn_weekly_trd,-270.73345651331283
corn_weekly_tru,-774.0404353099921
soybeans_monthly_jumps,2896.6625722289937
soybeans_monthly_lev,0.384209799653884
soybeans_monthly_rv,-0.2711456671792827
soybeans_monthly_tru,-1992.0211978930856
soybeans_seasonal_jumps,-9987.820979081278
soybeans_seasonal_rku,-0.03224174721364731
soybeans_seasonal_rvg,-241.8199384065506
soybeans_seasonal_trd,6777.706647040259
soybeans_seasonal_tru,20087.772365328983
soybeans_weekly_rv,-0.09015056996386617
soybeans_weekly_tru,567.8154783429445
ssta_elino,0.027425533244580025
ssta_lanina,-0.08666647550412607
SOI_index,0.01977122334794139
tmax_very_hot_in_planting,0.006130071865986884
tmin_very_cold_in_planting,0.05795161321772049
awnd_moderate_high_wind_in_harvesting,0.11217273167241187
awnd_extreme_high_wind_in_planting,-0.04155207236048153
pdsi_extreme_wet_in_planting,-0.09449932420608476
frbsf_sentiment,-0.21732684190355642
epu_index,0.0002515345644800806
WTI_Index,0.15581992841434528
Broad_Dollar_index,0.0047300994058692165
Stock_Uncertainty,-0.00022994098007083578
