window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,212,208,4,11,0.015601055635579298,0.019660500206527265
1,expanding,0,216,216,220,216,4,11,0.016575148507364277,0.055579566015055044
2,expanding,0,224,224,228,224,4,11,0.017158057546531276,0.024779437682481305
3,expanding,0,232,232,236,232,4,11,0.01748596912387239,0.03411023251640792
4,expanding,0,240,240,244,240,4,11,0.018689066432834574,0.017887568835277593
5,expanding,0,248,248,252,248,4,11,0.018629562575692364,0.04727234754126605
6,expanding,0,256,256,260,256,4,11,0.02066025190644985,0.0029709749876928116
7,expanding,0,264,264,268,264,4,11,0.020148049031658094,0.029266991181242548
8,expanding,0,272,272,276,272,4,9,0.01996452834199377,0.011223021683429691
9,expanding,0,280,280,284,280,4,9,0.019692465170244245,0.017621752356993235
10,expanding,0,288,288,292,288,4,9,0.01971215629693158,0.0022696251312714576
11,expanding,0,296,296,300,296,4,9,0.01956632222627438,0.00921558620765727
12,expanding,0,304,304,308,304,4,9,0.019176286920383045,0.01069549470524769
13,expanding,0,312,312,316,312,4,9,0.018897082750580146,0.02066550311227957
14,expanding,0,320,320,324,320,4,9,0.018993393267534114,0.015057291651573977
15,expanding,0,328,328,332,328,4,9,0.018844529702899755,0.013212737730245661
16,expanding,0,336,336,340,336,4,10,0.018523256367723277,0.002596491837771711
17,expanding,0,344,344,348,344,4,10,0.018249065432909346,0.005187605376761513
18,expanding,0,352,352,356,352,4,10,0.01793684047945333,0.05811922698662847
19,expanding,0,360,360,364,360,4,10,0.01829771634583888,0.020157648546951495
20,expanding,0,368,368,372,368,4,10,0.018463478515146813,0.0012914618279286608
21,expanding,0,376,376,380,376,4,10,0.01828776473635473,0.05535427149679052
22,expanding,0,384,384,388,384,4,10,0.018602908740586167,0.003679575879629811
23,expanding,0,392,392,396,392,4,10,0.01830261233561858,0.009877734187219529
24,expanding,0,400,400,404,400,4,11,0.017975987131197257,0.022638811919996216
25,expanding,0,408,408,412,408,4,11,0.01787469244911044,0.0048282170149513874
26,expanding,0,416,416,420,416,4,11,0.017736199968791163,0.004577781231319514
27,expanding,0,424,424,428,424,4,11,0.017539402130298712,0.06142572099005285
28,expanding,0,432,432,436,432,4,11,0.01813418964144969,0.024241477003441633
29,expanding,0,440,440,444,440,4,11,0.018067303365248314,0.05339894783356907
30,expanding,0,448,448,452,448,4,11,0.018299136557187203,0.014340585942705859
31,expanding,0,456,456,460,456,4,11,0.018201514712557196,0.012364102214806957
32,expanding,0,464,464,468,464,4,15,0.017592099031758845,0.0015165028488632055
33,expanding,0,472,472,476,472,4,15,0.01736260730841347,0.056910772419687464
34,expanding,0,480,480,484,480,4,15,0.017754242306286982,0.00821585614304379
35,expanding,0,488,488,492,488,4,15,0.017748937092754907,0.026802561315095
36,expanding,0,496,496,500,496,4,15,0.018058185562683723,0.05396339502650599
37,expanding,0,504,504,508,504,4,15,0.018413021220553782,0.01392164171327962
38,expanding,0,512,512,516,512,4,15,0.01824330255975612,0.05938198807161721
39,expanding,0,520,520,524,520,4,15,0.018578410974509463,0.03113901187209174
40,expanding,0,528,528,532,528,4,17,0.01833136545750679,0.013734915040195403
41,expanding,0,536,536,540,536,4,17,0.01825583836238694,0.017867486780437918
42,expanding,0,544,544,548,544,4,17,0.01847006713109438,0.013819395996402962
43,expanding,0,552,552,556,552,4,17,0.018638627919291925,0.01536349506570523
44,expanding,0,560,560,564,560,4,17,0.01848516021853958,0.0046820811593754
45,expanding,0,568,568,572,568,4,17,0.018387436729381746,0.050671192960779946
46,expanding,0,576,576,580,576,4,17,0.018520370297542877,0.03838892044030355
47,expanding,0,584,584,588,584,4,17,0.0186622321542953,0.013114329792636478
48,expanding,0,592,592,596,592,4,12,0.01892651734013185,0.006846192361664758
49,expanding,0,600,600,604,600,4,12,0.01900113669700456,0.029151226712714372
50,expanding,0,608,608,612,608,4,12,0.019047204226357948,0.01348288056016383
51,expanding,0,616,616,620,616,4,12,0.018975464084156683,0.024809947460237618
52,expanding,0,624,624,628,624,4,12,0.01896316983187141,0.11075126848263861
53,expanding,0,632,632,636,632,4,12,0.019462654192801413,0.011949808670882748
54,expanding,0,640,640,644,640,4,12,0.019388769643051657,0.012029358106595953
55,expanding,0,648,648,652,648,4,12,0.019404301373788794,0.018723351916324505
56,expanding,0,656,656,660,656,4,12,0.018967201588967128,0.0051273595640377945
57,expanding,0,664,664,668,664,4,12,0.018808767428573552,0.030594507800593546
58,expanding,0,672,672,676,672,4,12,0.020906222248900493,0.16652934418846066
