window_id,window_type,train_start,train_end,test_start,test_end,train_start_date,train_end_date,test_start_date,test_end_date,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,212,2009-04-13T00:00:00,2013-04-01T00:00:00,2013-04-08T00:00:00,2013-04-29T00:00:00,208,4,11,0.015601055635579298,0.019660500206527265
1,expanding,0,216,216,220,2009-04-13T00:00:00,2013-05-27T00:00:00,2013-06-03T00:00:00,2013-06-24T00:00:00,216,4,11,0.016575148507364277,0.055579566015055044
2,expanding,0,224,224,228,2009-04-13T00:00:00,2013-07-22T00:00:00,2013-07-29T00:00:00,2013-08-19T00:00:00,224,4,11,0.017158057546531276,0.024779437682481305
3,expanding,0,232,232,236,2009-04-13T00:00:00,2013-09-16T00:00:00,2013-09-23T00:00:00,2013-10-14T00:00:00,232,4,11,0.01748596912387239,0.03411023251640792
4,expanding,0,240,240,244,2009-04-13T00:00:00,2013-11-11T00:00:00,2013-11-18T00:00:00,2013-12-09T00:00:00,240,4,11,0.018689066432834574,0.017887568835277593
5,expanding,0,248,248,252,2009-04-13T00:00:00,2014-01-06T00:00:00,2014-01-13T00:00:00,2014-02-03T00:00:00,248,4,11,0.018629562575692364,0.04727234754126605
6,expanding,0,256,256,260,2009-04-13T00:00:00,2014-03-03T00:00:00,2014-03-10T00:00:00,2014-03-31T00:00:00,256,4,11,0.02066025190644985,0.0029709749876928116
7,expanding,0,264,264,268,2009-04-13T00:00:00,2014-04-28T00:00:00,2014-05-05T00:00:00,2014-05-26T00:00:00,264,4,11,0.020148049031658094,0.029266991181242548
8,expanding,0,272,272,276,2009-04-13T00:00:00,2014-06-23T00:00:00,2014-06-30T00:00:00,2014-07-21T00:00:00,272,4,9,0.01996452834199377,0.011223021683429691
9,expanding,0,280,280,284,2009-04-13T00:00:00,2014-08-18T00:00:00,2014-08-25T00:00:00,2014-09-15T00:00:00,280,4,9,0.019692465170244245,0.017621752356993235
10,expanding,0,288,288,292,2009-04-13T00:00:00,2014-10-13T00:00:00,2014-10-20T00:00:00,2014-11-10T00:00:00,288,4,9,0.01971215629693158,0.0022696251312714576
11,expanding,0,296,296,300,2009-04-13T00:00:00,2014-12-08T00:00:00,2014-12-15T00:00:00,2015-01-05T00:00:00,296,4,9,0.01956632222627438,0.00921558620765727
12,expanding,0,304,304,308,2009-04-13T00:00:00,2015-02-02T00:00:00,2015-02-09T00:00:00,2015-03-02T00:00:00,304,4,9,0.019176286920383045,0.01069549470524769
13,expanding,0,312,312,316,2009-04-13T00:00:00,2015-03-30T00:00:00,2015-04-06T00:00:00,2015-04-27T00:00:00,312,4,9,0.018897082750580146,0.02066550311227957
14,expanding,0,320,320,324,2009-04-13T00:00:00,2015-05-25T00:00:00,2015-06-01T00:00:00,2015-06-22T00:00:00,320,4,9,0.018993393267534114,0.015057291651573977
15,expanding,0,328,328,332,2009-04-13T00:00:00,2015-07-20T00:00:00,2015-07-27T00:00:00,2015-08-17T00:00:00,328,4,9,0.018844529702899755,0.013212737730245661
16,expanding,0,336,336,340,2009-04-13T00:00:00,2015-09-14T00:00:00,2015-09-21T00:00:00,2015-10-12T00:00:00,336,4,10,0.018523256367723277,0.002596491837771711
17,expanding,0,344,344,348,2009-04-13T00:00:00,2015-11-09T00:00:00,2015-11-16T00:00:00,2015-12-07T00:00:00,344,4,10,0.018249065432909346,0.005187605376761513
18,expanding,0,352,352,356,2009-04-13T00:00:00,2016-01-04T00:00:00,2016-01-11T00:00:00,2016-02-01T00:00:00,352,4,10,0.01793684047945333,0.05811922698662847
19,expanding,0,360,360,364,2009-04-13T00:00:00,2016-02-29T00:00:00,2016-03-07T00:00:00,2016-03-28T00:00:00,360,4,10,0.01829771634583888,0.020157648546951495
20,expanding,0,368,368,372,2009-04-13T00:00:00,2016-04-25T00:00:00,2016-05-02T00:00:00,2016-05-23T00:00:00,368,4,10,0.018463478515146813,0.0012914618279286608
21,expanding,0,376,376,380,2009-04-13T00:00:00,2016-06-20T00:00:00,2016-06-27T00:00:00,2016-07-18T00:00:00,376,4,10,0.01828776473635473,0.05535427149679052
22,expanding,0,384,384,388,2009-04-13T00:00:00,2016-08-15T00:00:00,2016-08-22T00:00:00,2016-09-12T00:00:00,384,4,10,0.018602908740586167,0.003679575879629811
23,expanding,0,392,392,396,2009-04-13T00:00:00,2016-10-10T00:00:00,2016-10-17T00:00:00,2016-11-07T00:00:00,392,4,10,0.01830261233561858,0.009877734187219529
24,expanding,0,400,400,404,2009-04-13T00:00:00,2016-12-05T00:00:00,2016-12-12T00:00:00,2017-01-02T00:00:00,400,4,11,0.017975987131197257,0.022638811919996216
25,expanding,0,408,408,412,2009-04-13T00:00:00,2017-01-30T00:00:00,2017-02-06T00:00:00,2017-02-27T00:00:00,408,4,11,0.01787469244911044,0.0048282170149513874
26,expanding,0,416,416,420,2009-04-13T00:00:00,2017-03-27T00:00:00,2017-04-03T00:00:00,2017-04-24T00:00:00,416,4,11,0.017736199968791163,0.004577781231319514
27,expanding,0,424,424,428,2009-04-13T00:00:00,2017-05-22T00:00:00,2017-05-29T00:00:00,2017-06-19T00:00:00,424,4,11,0.017539402130298712,0.06142572099005285
28,expanding,0,432,432,436,2009-04-13T00:00:00,2017-07-17T00:00:00,2017-07-24T00:00:00,2017-08-14T00:00:00,432,4,11,0.01813418964144969,0.024241477003441633
29,expanding,0,440,440,444,2009-04-13T00:00:00,2017-09-11T00:00:00,2017-09-18T00:00:00,2017-10-09T00:00:00,440,4,11,0.018067303365248314,0.05339894783356907
30,expanding,0,448,448,452,2009-04-13T00:00:00,2017-11-06T00:00:00,2017-11-13T00:00:00,2017-12-04T00:00:00,448,4,11,0.018299136557187203,0.014340585942705859
31,expanding,0,456,456,460,2009-04-13T00:00:00,2018-01-01T00:00:00,2018-01-08T00:00:00,2018-01-29T00:00:00,456,4,11,0.018201514712557196,0.012364102214806957
32,expanding,0,464,464,468,2009-04-13T00:00:00,2018-02-26T00:00:00,2018-03-05T00:00:00,2018-03-26T00:00:00,464,4,15,0.017592099031758845,0.0015165028488632055
33,expanding,0,472,472,476,2009-04-13T00:00:00,2018-04-23T00:00:00,2018-04-30T00:00:00,2018-05-21T00:00:00,472,4,15,0.01736260730841347,0.056910772419687464
34,expanding,0,480,480,484,2009-04-13T00:00:00,2018-06-18T00:00:00,2018-06-25T00:00:00,2018-07-16T00:00:00,480,4,15,0.017754242306286982,0.00821585614304379
35,expanding,0,488,488,492,2009-04-13T00:00:00,2018-08-13T00:00:00,2018-08-20T00:00:00,2018-09-10T00:00:00,488,4,15,0.017748937092754907,0.026802561315095
36,expanding,0,496,496,500,2009-04-13T00:00:00,2018-10-08T00:00:00,2018-10-15T00:00:00,2018-11-05T00:00:00,496,4,15,0.018058185562683723,0.05396339502650599
37,expanding,0,504,504,508,2009-04-13T00:00:00,2018-12-03T00:00:00,2018-12-10T00:00:00,2018-12-31T00:00:00,504,4,15,0.018413021220553782,0.01392164171327962
38,expanding,0,512,512,516,2009-04-13T00:00:00,2019-01-28T00:00:00,2019-02-04T00:00:00,2019-02-25T00:00:00,512,4,15,0.01824330255975612,0.05938198807161721
39,expanding,0,520,520,524,2009-04-13T00:00:00,2019-03-25T00:00:00,2019-04-01T00:00:00,2019-04-22T00:00:00,520,4,15,0.018578410974509463,0.03113901187209174
40,expanding,0,528,528,532,2009-04-13T00:00:00,2019-05-20T00:00:00,2019-05-27T00:00:00,2019-06-17T00:00:00,528,4,17,0.01833136545750679,0.013734915040195403
41,expanding,0,536,536,540,2009-04-13T00:00:00,2019-07-15T00:00:00,2019-07-22T00:00:00,2019-08-12T00:00:00,536,4,17,0.01825583836238694,0.017867486780437918
42,expanding,0,544,544,548,2009-04-13T00:00:00,2019-09-09T00:00:00,2019-09-16T00:00:00,2019-10-07T00:00:00,544,4,17,0.01847006713109438,0.013819395996402962
43,expanding,0,552,552,556,2009-04-13T00:00:00,2019-11-04T00:00:00,2019-11-11T00:00:00,2019-12-02T00:00:00,552,4,17,0.018638627919291925,0.01536349506570523
44,expanding,0,560,560,564,2009-04-13T00:00:00,2019-12-30T00:00:00,2020-01-06T00:00:00,2020-01-27T00:00:00,560,4,17,0.01848516021853958,0.0046820811593754
45,expanding,0,568,568,572,2009-04-13T00:00:00,2020-02-24T00:00:00,2020-03-02T00:00:00,2020-03-23T00:00:00,568,4,17,0.018387436729381746,0.050671192960779946
46,expanding,0,576,576,580,2009-04-13T00:00:00,2020-04-20T00:00:00,2020-04-27T00:00:00,2020-05-18T00:00:00,576,4,17,0.018520370297542877,0.03838892044030355
47,expanding,0,584,584,588,2009-04-13T00:00:00,2020-06-15T00:00:00,2020-06-22T00:00:00,2020-07-13T00:00:00,584,4,17,0.0186622321542953,0.013114329792636478
48,expanding,0,592,592,596,2009-04-13T00:00:00,2020-08-10T00:00:00,2020-08-17T00:00:00,2020-09-07T00:00:00,592,4,12,0.01892651734013185,0.006846192361664758
49,expanding,0,600,600,604,2009-04-13T00:00:00,2020-10-05T00:00:00,2020-10-12T00:00:00,2020-11-02T00:00:00,600,4,12,0.01900113669700456,0.029151226712714372
50,expanding,0,608,608,612,2009-04-13T00:00:00,2020-11-30T00:00:00,2020-12-07T00:00:00,2020-12-28T00:00:00,608,4,12,0.019047204226357948,0.01348288056016383
51,expanding,0,616,616,620,2009-04-13T00:00:00,2021-01-25T00:00:00,2021-02-01T00:00:00,2021-02-22T00:00:00,616,4,12,0.018975464084156683,0.024809947460237618
52,expanding,0,624,624,628,2009-04-13T00:00:00,2021-03-22T00:00:00,2021-03-29T00:00:00,2021-04-19T00:00:00,624,4,12,0.01896316983187141,0.11075126848263861
53,expanding,0,632,632,636,2009-04-13T00:00:00,2021-05-17T00:00:00,2021-05-24T00:00:00,2021-06-14T00:00:00,632,4,12,0.019462654192801413,0.011949808670882748
54,expanding,0,640,640,644,2009-04-13T00:00:00,2021-07-12T00:00:00,2021-07-19T00:00:00,2021-08-09T00:00:00,640,4,12,0.019388769643051657,0.012029358106595953
55,expanding,0,648,648,652,2009-04-13T00:00:00,2021-09-06T00:00:00,2021-09-13T00:00:00,2021-10-04T00:00:00,648,4,12,0.019404301373788794,0.018723351916324505
56,expanding,0,656,656,660,2009-04-13T00:00:00,2021-11-01T00:00:00,2021-11-08T00:00:00,2021-11-29T00:00:00,656,4,12,0.018967201588967128,0.0051273595640377945
57,expanding,0,664,664,668,2009-04-13T00:00:00,2021-12-27T00:00:00,2022-01-03T00:00:00,2022-01-24T00:00:00,664,4,12,0.018808767428573552,0.030594507800593546
