window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,53,0.007390137169917737,0.037707729502487186
1,expanding,0,320,320,322,320,2,53,0.0075276033532108546,4.361505337599955e-05
2,expanding,0,328,328,330,328,2,53,0.007729166318807809,0.02354513480289156
3,expanding,0,336,336,338,336,2,53,0.00869890425816418,0.12730135035441104
4,expanding,0,344,344,346,344,2,53,0.009794495051060559,0.022659504236093402
5,expanding,0,352,352,354,352,2,53,0.009687552308288872,0.10035228701591922
6,expanding,0,360,360,362,360,2,53,0.010740987675466399,0.023434734857680026
7,expanding,0,368,368,370,368,2,53,0.010682250337742406,0.0025212123014384438
8,expanding,0,376,376,378,376,2,53,0.008933353459453224,0.012143344378991287
9,expanding,0,384,384,386,384,2,53,0.00903052965654583,0.08756720865285696
10,expanding,0,392,392,394,392,2,53,0.009749816930860751,0.0015371177361784309
11,expanding,0,400,400,402,400,2,53,0.009844333282323061,0.05584008327375281
12,expanding,0,408,408,410,408,2,53,0.010172470713648846,0.0536886191322152
13,expanding,0,416,416,418,416,2,53,0.01069297614385638,0.013752069469761992
14,expanding,0,424,424,426,424,2,53,0.01075830286668906,0.014980238829632687
15,expanding,0,432,432,434,432,2,53,0.011005188666315613,0.023604584579418577
16,expanding,0,440,440,442,440,2,50,0.010107054447681953,0.08763199493588483
17,expanding,0,448,448,450,448,2,50,0.0111399046092683,0.11355333164638912
18,expanding,0,456,456,458,456,2,50,0.01250027654921801,0.057353790651998374
19,expanding,0,464,464,466,464,2,50,0.012579032920480073,0.0033284156144064584
20,expanding,0,472,472,474,472,2,50,0.012417985312868548,0.012053543716064421
21,expanding,0,480,480,482,480,2,50,0.012792908426610924,0.003206078369638658
22,expanding,0,488,488,490,488,2,50,0.01290006027177364,0.08134957614649652
23,expanding,0,496,496,498,496,2,50,0.013724451462567913,0.0020661926934072167
24,expanding,0,504,504,506,504,2,39,0.01310621441315919,0.014048596284016094
25,expanding,0,512,512,514,512,2,39,0.013066673190241233,0.04306660629395251
26,expanding,0,520,520,522,520,2,39,0.013462319113434686,0.03225978125144498
27,expanding,0,528,528,530,528,2,39,0.013957422401134654,0.047663220684508276
28,expanding,0,536,536,538,536,2,39,0.014174640830523229,0.006342705006830453
29,expanding,0,544,544,546,544,2,39,0.01406460266837423,0.011420019259652928
30,expanding,0,552,552,554,552,2,39,0.014024603040603744,0.02450676273260769
31,expanding,0,560,560,562,560,2,39,0.014092438712512213,0.004557493754482449
32,expanding,0,568,568,570,568,2,46,0.013196222904067516,0.05507627864266608
33,expanding,0,576,576,578,576,2,46,0.013255352413183805,0.03314231021878378
34,expanding,0,584,584,586,584,2,46,0.013332460861313757,0.03199329351296952
35,expanding,0,592,592,594,592,2,46,0.013288371998697342,0.006197336380740431
36,expanding,0,600,600,602,600,2,46,0.013394788812634154,0.007895100418019958
37,expanding,0,608,608,610,608,2,46,0.01336322826065417,0.00015097322315503654
38,expanding,0,616,616,618,616,2,46,0.01358938520522359,9.464525690710546e-06
39,expanding,0,624,624,626,624,2,46,0.013594472629105864,0.0586561004909546
40,expanding,0,632,632,634,632,2,44,0.014137242147446048,0.03389246117442214
41,expanding,0,640,640,642,640,2,44,0.014319748550492256,0.03257578731269859
42,expanding,0,648,648,650,648,2,44,0.014240834071438831,0.013579275429858699
43,expanding,0,656,656,658,656,2,44,0.01421144966823478,0.012976373030335362
44,expanding,0,664,664,666,664,2,44,0.01423114387995424,0.03764507066241864
45,expanding,0,672,672,674,672,2,44,0.01675493584308068,0.36413378439688515
46,expanding,0,680,680,682,680,2,44,0.017515506220404573,0.039663881524007294
47,expanding,0,688,688,690,688,2,44,0.01744520093824786,0.16447470079365017
48,expanding,0,696,696,698,696,2,35,0.01731815514264808,0.03974699061244308
49,expanding,0,704,704,706,704,2,35,0.01745998577735952,0.005736253093886485
50,expanding,0,712,712,714,712,2,35,0.017405198308584387,0.0073535052053628645
51,expanding,0,720,720,722,720,2,35,0.01770063889166943,0.04799773100157581
52,expanding,0,728,728,730,728,2,35,0.01767414309118462,0.0231488682541954
53,expanding,0,736,736,738,736,2,35,0.017668119527673876,0.014065658292206558
54,expanding,0,744,744,746,744,2,35,0.01771182869637812,0.03609653054822294
55,expanding,0,752,752,754,752,2,35,0.01765746134438708,0.0602931377464097
56,expanding,0,760,760,762,760,2,35,0.017390724525259676,0.0001361116843529516
57,expanding,0,768,768,770,768,2,35,0.017211719488959196,0.00439434737535239
58,expanding,0,776,776,778,776,2,35,0.017149872629710624,0.012340405231593106
59,expanding,0,784,784,786,784,2,35,0.017141462393618384,0.02701890395885656
60,expanding,0,792,792,794,792,2,35,0.017198708355746464,0.013437351249508258
61,expanding,0,800,800,802,800,2,35,0.017160234151554755,0.03528646617316611
62,expanding,0,808,808,810,808,2,35,0.017113580015278074,0.003920416107958697
63,expanding,0,816,816,818,816,2,35,0.017065228836507768,0.042677108268770185
64,expanding,0,824,824,826,824,2,34,0.017085732940818416,0.006732212948951378
