window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,81,0.005968236512993035,0.011804301956212607
1,expanding,0,316,316,317,316,1,81,0.00595176420047524,0.0029165703297416887
2,expanding,0,320,320,321,320,1,81,0.0061118024235932,0.044663615673928736
3,expanding,0,324,324,325,324,1,81,0.00670435901194719,0.06954410549779912
4,expanding,0,328,328,329,328,1,81,0.006778009021391901,0.004441371666263901
5,expanding,0,332,332,333,332,1,81,0.006729329813047727,0.04858148700304222
6,expanding,0,336,336,337,336,1,81,0.0067188127888610635,0.0011463328101635974
7,expanding,0,340,340,341,340,1,81,0.006670518645851331,0.007536310394793499
8,expanding,0,344,344,345,344,1,81,0.006683218175074737,0.09064460499890112
9,expanding,0,348,348,349,348,1,81,0.007260101978786326,0.0335271696710064
10,expanding,0,352,352,353,352,1,81,0.007584549477472779,0.04920527097952569
11,expanding,0,356,356,357,356,1,81,0.008284659376661821,0.00648915174003437
12,expanding,0,360,360,361,360,1,81,0.008306255563548219,0.013144148837606635
13,expanding,0,364,364,365,364,1,81,0.008247980209179854,0.017461302317944044
14,expanding,0,368,368,369,368,1,81,0.008268657493246687,0.014835181889464744
15,expanding,0,372,372,373,372,1,81,0.008747439204288113,0.11684730253534026
16,expanding,0,376,376,377,376,1,81,0.009223685802473501,0.002240352415247246
17,expanding,0,380,380,381,380,1,81,0.009263904110667921,0.03045891334877662
18,expanding,0,384,384,385,384,1,81,0.00941168758285344,0.008422653866836452
19,expanding,0,388,388,389,388,1,81,0.00934338602086376,0.002389888694521557
20,expanding,0,392,392,393,392,1,81,0.009361417315087002,0.024266172022985442
21,expanding,0,396,396,397,396,1,81,0.009397161809781993,0.03263906575507129
22,expanding,0,400,400,401,400,1,81,0.009404555966905967,0.04369406297856932
23,expanding,0,404,404,405,404,1,81,0.009458958611775497,0.0020840672939116634
24,expanding,0,408,408,409,408,1,81,0.00948667879588807,0.031002817229771176
25,expanding,0,412,412,413,412,1,81,0.009537500097448472,0.001051951432160349
26,expanding,0,416,416,417,416,1,81,0.009479504585289055,0.00827298439138086
27,expanding,0,420,420,421,420,1,81,0.009502849616016327,0.0004266233986666626
28,expanding,0,424,424,425,424,1,81,0.009427236463830573,0.0004698404885761862
29,expanding,0,428,428,429,428,1,81,0.009359567201037493,3.153893237025117e-06
30,expanding,0,432,432,433,432,1,81,0.00932957824412665,0.01646150793180614
31,expanding,0,436,436,437,436,1,81,0.009324752036084577,0.014445340233992004
32,expanding,0,440,440,441,440,1,81,0.009369467688011028,0.060101143796900416
33,expanding,0,444,444,445,444,1,81,0.009645315862111198,0.00944013909154175
34,expanding,0,448,448,449,448,1,81,0.009646927197427565,0.034701133279463114
35,expanding,0,452,452,453,452,1,81,0.00970694073535647,2.982193425065131e-05
36,expanding,0,456,456,457,456,1,81,0.009623839759561109,0.001316113841219327
37,expanding,0,460,460,461,460,1,81,0.009562236366355276,0.00758529612160944
38,expanding,0,464,464,465,464,1,81,0.009595182028031076,0.02292461183978342
39,expanding,0,468,468,469,468,1,81,0.009645764293030773,0.050958802670952444
40,expanding,0,472,472,473,472,1,81,0.009952551197524827,0.06149858814795196
41,expanding,0,476,476,477,476,1,81,0.010696844614005031,0.04456373950136816
42,expanding,0,480,480,481,480,1,81,0.01091995756763804,0.01867234860497796
43,expanding,0,484,484,485,484,1,81,0.010870203274971742,0.0005445489118956796
44,expanding,0,488,488,489,488,1,81,0.01083630284106587,0.01748427329828902
45,expanding,0,492,492,493,492,1,81,0.01089765263328445,0.0658101045074285
46,expanding,0,496,496,497,496,1,81,0.010912922001058463,0.005746437310564368
47,expanding,0,500,500,501,500,1,81,0.010943066562697114,0.05868810130025343
48,expanding,0,504,504,505,504,1,81,0.011058358685483124,0.005455753383117207
49,expanding,0,508,508,509,508,1,81,0.011017425682789893,0.016801580161139244
50,expanding,0,512,512,513,512,1,81,0.011029017781886185,0.008407964544613525
51,expanding,0,516,516,517,516,1,81,0.010965938367823669,0.0001370743218606262
52,expanding,0,520,520,521,520,1,81,0.010886807937797116,0.0023624616160890194
53,expanding,0,524,524,525,524,1,81,0.010914311366173332,0.023645249983713812
54,expanding,0,528,528,529,528,1,81,0.010956293387774787,8.274810733819778e-09
55,expanding,0,532,532,533,532,1,81,0.011004820309839137,0.022924630637864513
56,expanding,0,536,536,537,536,1,81,0.011001102260349185,0.00871237041471752
57,expanding,0,540,540,541,540,1,81,0.010934616317287014,0.005484209699485314
58,expanding,0,544,544,545,544,1,81,0.010877553270022381,0.0038736826345121696
59,expanding,0,548,548,549,548,1,81,0.010809138536142003,0.00976982408029668
60,expanding,0,552,552,553,552,1,81,0.010785589461971083,0.012538141890952554
61,expanding,0,556,556,557,556,1,81,0.010756707791048255,0.003838292284802888
62,expanding,0,560,560,561,560,1,81,0.010739759897220758,0.0030696760478317597
