window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,209,208,1,8,0.016833129512346237,0.10551036460981604
1,expanding,0,216,216,217,216,1,8,0.01878255929069851,0.0394815280391077
2,expanding,0,224,224,225,224,1,8,0.019274461770626448,0.006145793909672332
3,expanding,0,232,232,233,232,1,8,0.020154972914985064,0.03972653934189061
4,expanding,0,240,240,241,240,1,8,0.020996996264689663,0.0013689989769289043
5,expanding,0,248,248,249,248,1,8,0.02244645957487398,0.011596779975032808
6,expanding,0,256,256,257,256,1,8,0.023341396938608792,0.0028164541633152614
7,expanding,0,264,264,265,264,1,8,0.023467591124504583,0.03444224166758247
8,expanding,0,272,272,273,272,1,8,0.02316948604202386,0.009826617756467105
9,expanding,0,280,280,281,280,1,8,0.022658949121218318,0.0010004249623846
10,expanding,0,288,288,289,288,1,8,0.022278496295310753,0.0014209044225276686
11,expanding,0,296,296,297,296,1,8,0.021792983285843795,0.004687998405757758
12,expanding,0,304,304,305,304,1,8,0.0213888603655254,0.00677708455406815
13,expanding,0,312,312,313,312,1,8,0.020909683604434907,0.001070807430509665
14,expanding,0,320,320,321,320,1,8,0.020695274024813658,2.0866912111099807e-06
15,expanding,0,328,328,329,328,1,8,0.020432463138869494,0.017269017178596528
16,expanding,0,336,336,337,336,1,8,0.020395236932775958,0.03252531950116761
17,expanding,0,344,344,345,344,1,8,0.02052135564582549,0.013787789788442946
18,expanding,0,352,352,353,352,1,8,0.020592842950730415,0.03662659898824124
19,expanding,0,360,360,361,360,1,8,0.020753592516375985,0.015301114449217543
20,expanding,0,368,368,369,368,1,8,0.02084055750576548,0.02567962507136934
21,expanding,0,376,376,377,376,1,8,0.02087805086508892,0.026901072813105407
22,expanding,0,384,384,385,384,1,8,0.020791154827068992,0.004017737377186099
23,expanding,0,392,392,393,392,1,8,0.020460829909512753,0.0331817815625075
24,expanding,0,400,400,401,400,1,8,0.020402905350310786,0.020512019475920074
