window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,3,0.021538875325630362,0.0017588083903625285
1,rolling,8,320,320,322,312,2,3,0.021820310779560214,0.0022612623912349468
2,rolling,16,328,328,330,312,2,3,0.02189748573161651,0.012697564928647483
3,rolling,24,336,336,338,312,2,3,0.021390514844820168,0.017648858633894298
4,rolling,32,344,344,346,312,2,3,0.02162762433491171,0.012734846342840032
5,rolling,40,352,352,354,312,2,3,0.021924657210850088,0.051078765887127286
6,rolling,48,360,360,362,312,2,3,0.02241371006205214,0.022151854148707725
7,rolling,56,368,368,370,312,2,3,0.02285509564420794,0.01898406406494104
8,rolling,64,376,376,378,312,2,4,0.02064584530147921,0.02259836050073703
9,rolling,72,384,384,386,312,2,4,0.020009372368015248,0.0029590935786902917
10,rolling,80,392,392,394,312,2,4,0.019771447614743195,0.012827307263886213
11,rolling,88,400,400,402,312,2,4,0.019823910385970832,0.01093925941520075
12,rolling,96,408,408,410,312,2,4,0.01899926424695791,0.010973502191266919
13,rolling,104,416,416,418,312,2,4,0.017744319131597647,0.003583317110641695
14,rolling,112,424,424,426,312,2,4,0.01650773805070645,0.03591073176546486
15,rolling,120,432,432,434,312,2,4,0.016696639007813128,0.07067893098873158
16,rolling,128,440,440,442,312,2,4,0.01750300993632174,0.027563772505809894
17,rolling,136,448,448,450,312,2,4,0.017960418365182213,0.019876126942730707
18,rolling,144,456,456,458,312,2,4,0.01810959771212006,0.007261317973828261
19,rolling,152,464,464,466,312,2,4,0.018155934702972755,0.0009614846416995234
20,rolling,160,472,472,474,312,2,4,0.017538430253598386,0.07198086380326635
21,rolling,168,480,480,482,312,2,4,0.01791111982732213,0.008622958740644893
22,rolling,176,488,488,490,312,2,4,0.017809312974833576,0.01648653365133707
23,rolling,184,496,496,498,312,2,4,0.018402458423591804,0.019021038837909465
24,rolling,192,504,504,506,312,2,4,0.018104603248264916,0.006875222473257449
25,rolling,200,512,512,514,312,2,4,0.01794902771570049,0.00010923317918850331
26,rolling,208,520,520,522,312,2,4,0.01787399249064989,0.016416188462538676
27,rolling,216,528,528,530,312,2,4,0.018933042161902003,0.0043841843428577346
28,rolling,224,536,536,538,312,2,4,0.019021144957549394,0.001041151315457587
29,rolling,232,544,544,546,312,2,4,0.018026040716955998,0.007644814151408257
30,rolling,240,552,552,554,312,2,4,0.015689004446596887,0.004921539705490076
31,rolling,248,560,560,562,312,2,4,0.01540071042231193,0.005817943667473469
32,rolling,256,568,568,570,312,2,5,0.01508370395374571,0.004166394135921619
33,rolling,264,576,576,578,312,2,5,0.014843237323049482,0.007825291011002839
34,rolling,272,584,584,586,312,2,5,0.014760527222247256,0.0027473470043152736
35,rolling,280,592,592,594,312,2,5,0.01464761679692745,0.0073503138694481565
36,rolling,288,600,600,602,312,2,5,0.014580880264558317,0.009661398066324416
37,rolling,296,608,608,610,312,2,5,0.014813094963974866,0.04739537986913339
38,rolling,304,616,616,618,312,2,5,0.015183657654339435,0.0023428319960475657
39,rolling,312,624,624,626,312,2,5,0.016015929921123353,0.14960575850327304
40,rolling,320,632,632,634,312,2,3,0.017632000177066683,0.008127299360953615
41,rolling,328,640,640,642,312,2,3,0.017662395734396246,0.0010062202394962789
42,rolling,336,648,648,650,312,2,3,0.017607868487496955,0.0038427210500094236
43,rolling,344,656,656,658,312,2,3,0.017765384213711242,0.007628744699508377
44,rolling,352,664,664,666,312,2,3,0.01847776485947311,0.2989176538388078
45,rolling,360,672,672,674,312,2,3,0.025517412672637543,0.06038172518670885
46,rolling,368,680,680,682,312,2,3,0.026426729639764217,0.37280043277157215
47,rolling,376,688,688,690,312,2,3,0.03170986108066854,0.11235818622251678
48,rolling,384,696,696,698,312,2,4,0.03107345527261936,0.005621791642249345
49,rolling,392,704,704,706,312,2,4,0.031122336342064134,0.006007870900701164
50,rolling,400,712,712,714,312,2,4,0.03081305642590209,0.00454649558393989
51,rolling,408,720,720,722,312,2,4,0.030791792871981662,0.0004382053855269637
52,rolling,416,728,728,730,312,2,4,0.030540704276444907,0.004434165370872206
53,rolling,424,736,736,738,312,2,4,0.03135159072898356,0.05751264526771257
54,rolling,432,744,744,746,312,2,4,0.031137978293845698,0.015199589029671542
55,rolling,440,752,752,754,312,2,4,0.02981221112610452,0.003591575874490112
56,rolling,448,760,760,762,312,2,5,0.02842221236396513,0.0036629660523739335
57,rolling,456,768,768,770,312,2,5,0.0281110906038182,0.00718632361989616
58,rolling,464,776,776,778,312,2,5,0.028047437491345296,0.025664266996748886
59,rolling,472,784,784,786,312,2,5,0.02804962272579594,0.00012199309323085126
60,rolling,480,792,792,794,312,2,5,0.02793698429736238,0.0007437465306941957
61,rolling,488,800,800,802,312,2,5,0.02751398900718591,0.02932803178951919
62,rolling,496,808,808,810,312,2,5,0.025094484759933353,0.046973160001881634
63,rolling,504,816,816,818,312,2,5,0.024342239269682004,0.008266730588743434
