,y_true,y_pred
360,0.006383923999999997,0.007572441548775079
361,0.007356684000000002,0.007012836064140474
364,0.006619851999999998,0.008576888667626681
365,0.010384292999999994,0.00733192098444754
368,0.013836787999999996,0.01173779971439182
369,0.016735405999999998,0.012446661622520894
373,0.013742631,0.013894584688903866
374,0.013950998000000004,0.013088527694261876
378,0.018595300000000002,0.01531013240886545
379,0.015850457000000002,0.015665084600578805
382,0.013017092000000003,0.012305474911228876
383,0.010685183999999999,0.01237161419712728
387,0.01115925,0.011074093790365263
388,0.009470669,0.010608916053522084
392,0.010229935000000002,0.011414781701251554
393,0.009992203000000005,0.010238774947099467
396,0.009131489000000001,0.012915051030414532
397,0.011126481000000002,0.0097528554850546
400,0.009910190999999997,0.010805270001982014
401,0.007373672000000003,0.009989599042948804
407,0.008981477000000002,0.00806122122710405
408,0.008178194000000001,0.009282714898112839
412,0.007979505,0.00964901948199085
413,0.00783757,0.008599879914711046
416,0.006819747999999999,0.008128530887906934
417,0.007561864999999997,0.007867709735750721
420,0.008084098000000003,0.007975564843482746
421,0.006872897,0.00866262007491988
425,0.007838364000000004,0.008852931000364321
426,0.007788429999999999,0.00841650084040383
429,0.012309700999999996,0.011170288232158147
430,0.013058901999999995,0.011228100419418427
433,0.008825401999999996,0.010208646856063701
434,0.011813763,0.009652807988107191
437,0.006500723,0.007712803286259818
439,0.009597864000000001,0.008713295553559203
442,0.00630009,0.008065873655614876
444,0.005446425999999998,0.008737362691457074
447,0.005864371,0.00641101036334575
448,0.005909163,0.0067022877871274365
451,0.007710811,0.0065290295350550346
452,0.006159279000000001,0.007422957370736907
458,0.008231294999999998,0.006508468979763415
459,0.008025665000000001,0.007692451900370432
463,0.009151407000000002,0.008173685723396057
464,0.008593135,0.008762659867804112
467,0.012356241000000002,0.00900306772383068
468,0.015264105000000002,0.011177359702645717
471,0.008234634999999999,0.008206666147173356
472,0.009055753000000001,0.008759744013164407
475,0.0073049709999999995,0.008554524093548213
477,0.009153233000000004,0.00869108173908928
480,0.011402218,0.012790848381452806
481,0.012188977,0.010725404221555594
484,0.010312154000000002,0.010257955630664083
485,0.012019847000000004,0.009988377568216083
488,0.009331419999999997,0.012131930179015272
489,0.009238793,0.009574055287062533
493,0.010815471999999996,0.009800271119193486
494,0.009354688000000002,0.01032087905237598
498,0.012229202000000003,0.007754745446977058
499,0.008629841999999997,0.01084024628644202
503,0.008576755999999996,0.009563045118002432
504,0.008286095000000004,0.008525027414162126
507,0.005589969999999998,0.007329630388218461
508,0.006800809000000002,0.006856927467814599
513,0.0067868760000000024,0.007097452746193516
515,0.007009015999999997,0.007598626540219705
518,0.005538197,0.008105796640635446
519,0.006188738999999998,0.006807561800717265
522,0.004632036,0.006146873530880394
523,0.006962519999999999,0.005665556836069318
526,0.011242648999999995,0.010138966216783923
527,0.013222737000000004,0.009060510770233376
531,0.008510922,0.011861280452443407
532,0.009770324999999996,0.009551547284080442
535,0.009213155999999998,0.008695675191719545
536,0.007338659000000002,0.009039793506546854
539,0.008761700000000004,0.008994352535911403
540,0.007924398,0.008273580226925604
544,0.007534457999999998,0.00829813416766659
545,0.007524169000000002,0.007669917230202273
549,0.007289719999999998,0.008012984888179055
550,0.0063762720000000005,0.007517324870151588
554,0.005659023000000001,0.006551478100246995
555,0.007029442999999998,0.006296966275870066
558,0.0047590060000000005,0.006236278636520821
559,0.006366788999999998,0.00567799634308954
563,0.007938825000000004,0.007010040568874001
564,0.006973163000000001,0.007346514292917641
568,0.009279023000000003,0.008099367320343534
569,0.013037729999999996,0.00772208196838748
572,0.010690436,0.009066815764898
573,0.008666775000000002,0.008025180831674868
576,0.008721647000000003,0.008950067854597864
577,0.008198876999999999,0.007660712686803679
581,0.007251683999999999,0.007542821161566281
582,0.007491408999999999,0.0059664475370557486
585,0.009053773,0.006531469553210027
586,0.007022527000000001,0.008031879735134403
589,0.005677583000000001,0.006386766427894517
590,0.006040637000000001,0.0059834769337601
593,0.008299490000000001,0.006469070349458084
594,0.009037124999999997,0.007466816714067832
598,0.01109946,0.009907658615849243
599,0.012117277999999999,0.010411609236470354
603,0.010511224000000003,0.009406405177758799
604,0.010376815999999999,0.009888325157146974
607,0.009474735,0.007921592748378227
608,0.010031123000000001,0.008790251199380804
611,0.012859195999999996,0.009295157976222133
612,0.014385785,0.011136346118882744
616,0.011002480000000004,0.015044769138252824
617,0.013269902000000004,0.011459636663764717
621,0.011314024,0.010911645406890476
622,0.008868265000000004,0.010454840071530623
625,0.008863279000000002,0.012498470471142251
626,0.007671974000000001,0.008868184263470658
629,0.012774811,0.013447920077955903
630,0.014758891000000001,0.011893121421209947
634,0.015327029000000006,0.01342089613629006
635,0.020117555,0.013388711415137778
639,0.012160496999999994,0.014828731689328349
640,0.013088395000000001,0.012853728085558342
643,0.012040018999999999,0.010386632956758044
644,0.010475822000000004,0.010517636279965622
648,0.009688803000000003,0.01075653057216894
649,0.008727778999999998,0.009994191409762286
