window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,4,0.025837226673747552,0.015720437957419776
1,rolling,8,320,320,322,312,2,4,0.027485122690343092,0.057362784717576644
2,rolling,16,328,328,330,312,2,4,0.026220781461863858,0.01580746530208163
3,rolling,24,336,336,338,312,2,4,0.0255582823438491,0.007363999064556393
4,rolling,32,344,344,346,312,2,10,0.02494153318494497,0.07045962426712862
5,rolling,40,352,352,354,312,2,10,0.025723806428171046,0.013759586118579768
6,rolling,48,360,360,362,312,2,10,0.0260503165292394,0.016636434335662403
7,rolling,56,368,368,370,312,2,10,0.026199694068158568,0.010677526544940027
8,rolling,64,376,376,378,312,2,16,0.025765410597911924,0.03105599804264647
9,rolling,72,384,384,386,312,2,16,0.02537400775039859,0.13700155307306516
10,rolling,80,392,392,394,312,2,16,0.026082502953790384,0.03074228782535418
11,rolling,88,400,400,402,312,2,16,0.025031763995668588,0.006543976226462434
12,rolling,96,408,408,410,312,2,6,0.02718554834221776,0.0005580226139973744
13,rolling,104,416,416,418,312,2,6,0.027642977536153895,0.01478490063002591
14,rolling,112,424,424,426,312,2,6,0.027374242100450735,0.025364323211921915
15,rolling,120,432,432,434,312,2,6,0.02755971534829686,0.14130753358300732
16,rolling,128,440,440,442,312,2,5,0.028513357985403182,0.03674103490634627
17,rolling,136,448,448,450,312,2,5,0.028666701964152795,0.0770876829147653
18,rolling,144,456,456,458,312,2,5,0.03030888417931146,0.04287185829273077
19,rolling,152,464,464,466,312,2,5,0.030324818317793704,0.023121065555279426
20,rolling,160,472,472,474,312,2,6,0.028622294571968663,0.005404773209881863
21,rolling,168,480,480,482,312,2,6,0.02814344451230534,0.01715796983543634
22,rolling,176,488,488,490,312,2,6,0.028670688121529588,0.013525718374906848
23,rolling,184,496,496,498,312,2,6,0.02929825050999539,0.01717057158257859
24,rolling,192,504,504,506,312,2,10,0.027753890152665377,0.03086828899996521
25,rolling,200,512,512,514,312,2,10,0.027566403525323944,0.017172108182434725
26,rolling,208,520,520,522,312,2,10,0.027682585980530864,0.023355723841079052
27,rolling,216,528,528,530,312,2,10,0.027253511757029347,0.027584062538429915
28,rolling,224,536,536,538,312,2,7,0.028347654888326905,0.05636266902462779
29,rolling,232,544,544,546,312,2,7,0.029763578192034002,0.06819990713572874
30,rolling,240,552,552,554,312,2,7,0.03027954795547208,0.08240630851214793
31,rolling,248,560,560,562,312,2,7,0.031301389602886545,0.0100396546264153
32,rolling,256,568,568,570,312,2,19,0.0265594111706314,0.00246229710689362
33,rolling,264,576,576,578,312,2,19,0.026662507974950334,0.029215503355743192
34,rolling,272,584,584,586,312,2,19,0.026612181462001727,0.05158429722010157
35,rolling,280,592,592,594,312,2,19,0.027177767152123496,0.04551927728858362
36,rolling,288,600,600,602,312,2,11,0.02762635794201197,0.09945770749862126
37,rolling,296,608,608,610,312,2,11,0.028640425266681306,0.003750719748007511
38,rolling,304,616,616,618,312,2,11,0.028758264828693567,0.0024715887497974956
39,rolling,312,624,624,626,312,2,11,0.028152635218900157,0.003734945894145935
40,rolling,320,632,632,634,312,2,12,0.02658080880487865,0.01422815482610496
41,rolling,328,640,640,642,312,2,12,0.02663244823345134,0.0016675280995036065
42,rolling,336,648,648,650,312,2,12,0.02683921939894381,0.006008942627066521
43,rolling,344,656,656,658,312,2,12,0.026057164654055602,0.0051113122306514335
44,rolling,352,664,664,666,312,2,10,0.02551297092075461,0.005496618461262898
45,rolling,360,672,672,674,312,2,10,0.025214623355583783,0.0003807059689903078
46,rolling,368,680,680,682,312,2,10,0.02508425119159278,0.007896506462742134
47,rolling,376,688,688,690,312,2,10,0.024950261391819734,0.11242003814457
48,rolling,384,696,696,698,312,2,5,0.02675794928414436,0.009750530784100835
49,rolling,392,704,704,706,312,2,5,0.026230883773737394,0.07581070878160376
50,rolling,400,712,712,714,312,2,5,0.026290015255320806,0.09010058040539573
