window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,4,0.025837226673747552,0.015720437957419776
1,rolling,4,316,316,318,312,2,4,0.025816506764908365,0.09411181196931546
2,rolling,8,320,320,322,312,2,4,0.027485122690343092,0.057362784717576644
3,rolling,12,324,324,326,312,2,4,0.026728790645907507,0.002096634484127775
4,rolling,16,328,328,330,312,2,5,0.026008445127818296,0.018963710035405524
5,rolling,20,332,332,334,312,2,5,0.025508962162048635,0.01231823452281792
6,rolling,24,336,336,338,312,2,5,0.025417787938040826,0.006469924091138092
7,rolling,28,340,340,342,312,2,5,0.025251555546225015,0.006302202325671674
8,rolling,32,344,344,346,312,2,9,0.025189307430234002,0.06876955570136534
9,rolling,36,348,348,350,312,2,9,0.02542336174015548,0.04983373613488629
10,rolling,40,352,352,354,312,2,9,0.025935369092385044,0.013866982524369721
11,rolling,44,356,356,358,312,2,9,0.026074775611245535,0.02235390623611843
12,rolling,48,360,360,362,312,2,8,0.026404754386950682,0.016196277891852278
13,rolling,52,364,364,366,312,2,8,0.026610460402800636,0.0268716214325676
14,rolling,56,368,368,370,312,2,8,0.026561440924697078,0.010415069313054776
15,rolling,60,372,372,374,312,2,8,0.0268451195040498,0.016125259581531146
16,rolling,64,376,376,378,312,2,10,0.026658590013022093,0.031005119703400884
17,rolling,68,380,380,382,312,2,10,0.027492874771563553,0.01928960711017001
18,rolling,72,384,384,386,312,2,10,0.026235234470055397,0.1422222311544809
19,rolling,76,388,388,390,312,2,10,0.027071078980772816,0.011902372125909274
20,rolling,80,392,392,394,312,2,6,0.026954260133764087,0.031251771010754145
21,rolling,84,396,396,398,312,2,6,0.0267845478866747,0.028473792695872555
22,rolling,88,400,400,402,312,2,6,0.025894144133719255,0.006573935458547899
23,rolling,92,404,404,406,312,2,6,0.02603578218474772,0.09866803671590108
24,rolling,96,408,408,410,312,2,6,0.02718554834221776,0.0005580226139973744
25,rolling,100,412,412,414,312,2,6,0.02688013325173058,0.013809150785695386
26,rolling,104,416,416,418,312,2,6,0.027642977536153895,0.01478490063002591
27,rolling,108,420,420,422,312,2,6,0.02739426197019311,0.017151743795094838
28,rolling,112,424,424,426,312,2,6,0.027260329535985124,0.035076260033535624
29,rolling,116,428,428,430,312,2,6,0.02737375678316672,0.009688383484189104
30,rolling,120,432,432,434,312,2,6,0.02757150866321571,0.1297510328016726
31,rolling,124,436,436,438,312,2,6,0.0283420192802264,0.0063282696157469275
32,rolling,128,440,440,442,312,2,5,0.028513357985403182,0.03674103490634627
33,rolling,132,444,444,446,312,2,5,0.028683745163590953,0.004262978629444645
34,rolling,136,448,448,450,312,2,5,0.028666701964152795,0.0770876829147653
35,rolling,140,452,452,454,312,2,5,0.029366457229211943,0.061275608446231894
36,rolling,144,456,456,458,312,2,19,0.02752977491737032,0.07678505386215141
37,rolling,148,460,460,462,312,2,19,0.027619705770233968,0.055344887934704066
38,rolling,152,464,464,466,312,2,19,0.02742570932991702,0.02340280289244391
39,rolling,156,468,468,470,312,2,19,0.027175624927002755,0.0012731110761396245
