window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,35,0.030780725421283843,0.0023650555716152265
1,rolling,8,320,320,321,312,1,35,0.031691304247326434,0.011598834506299035
2,rolling,16,328,328,329,312,1,35,0.03161759790386904,0.04522851399502546
3,rolling,24,336,336,337,312,1,35,0.031037216985640888,0.008041573493975588
4,rolling,32,344,344,345,312,1,35,0.03151476490174343,0.0788920729063248
5,rolling,40,352,352,353,312,1,35,0.03223124576299552,0.002325178797032318
6,rolling,48,360,360,361,312,1,35,0.03257622802310819,0.005747210291269582
7,rolling,56,368,368,369,312,1,35,0.03172880278763422,0.045481282684224654
8,rolling,64,376,376,377,312,1,35,0.03197387075732397,0.04567833307207612
9,rolling,72,384,384,385,312,1,35,0.030430968139323094,0.03525434096787785
10,rolling,80,392,392,393,312,1,35,0.02962454136646218,0.0057588386581851414
11,rolling,88,400,400,401,312,1,35,0.028731466442278152,0.0008626695601979856
12,rolling,96,408,408,409,312,1,35,0.029457536518511514,0.003275333575284137
13,rolling,104,416,416,417,312,1,35,0.02977461320868941,0.012681659575433017
14,rolling,112,424,424,425,312,1,35,0.02955952412866262,0.019745478995535408
15,rolling,120,432,432,433,312,1,35,0.029132395193302123,0.01602374986403074
16,rolling,128,440,440,441,312,1,35,0.029983482063506664,0.011999988160769325
17,rolling,136,448,448,449,312,1,35,0.030136979731957485,0.11484870990554705
18,rolling,144,456,456,457,312,1,35,0.03066542406718663,0.0032628928218498237
19,rolling,152,464,464,465,312,1,35,0.029653469882915486,0.0012822468009491348
20,rolling,160,472,472,473,312,1,35,0.029148987754705893,0.022764746287891418
21,rolling,168,480,480,481,312,1,35,0.028466970257639692,0.014085956751266213
22,rolling,176,488,488,489,312,1,35,0.028345048738893094,0.0022356451848103425
23,rolling,184,496,496,497,312,1,35,0.02795339597940223,0.010140844333929725
24,rolling,192,504,504,505,312,1,35,0.028067463798212736,0.019019845454253108
25,rolling,200,512,512,513,312,1,35,0.02809733537267926,0.026246938057983935
26,rolling,208,520,520,521,312,1,35,0.028029508164032737,0.0653224999333912
27,rolling,216,528,528,529,312,1,35,0.02724034419392158,0.010329788067928818
28,rolling,224,536,536,537,312,1,35,0.027542239977601825,0.037113119325656245
29,rolling,232,544,544,545,312,1,35,0.029190747718299537,1.9973791087581398e-05
30,rolling,240,552,552,553,312,1,35,0.030472569329267032,0.03963937277319082
31,rolling,248,560,560,561,312,1,35,0.0316082132212999,0.03547459724237295
32,rolling,256,568,568,569,312,1,35,0.031840344895813215,0.04100489017717353
33,rolling,264,576,576,577,312,1,35,0.031711743505239406,0.007109256470168776
34,rolling,272,584,584,585,312,1,35,0.030996540811253557,0.04646020331531885
35,rolling,280,592,592,593,312,1,35,0.03322649039796955,0.044807298009750224
36,rolling,288,600,600,601,312,1,35,0.03172733459263293,0.16237338885870686
37,rolling,296,608,608,609,312,1,35,0.032496697502097466,0.008478301638657941
38,rolling,304,616,616,617,312,1,35,0.03197723706391158,0.0014995943573083079
39,rolling,312,624,624,625,312,1,35,0.03157377316827027,0.008935863689141938
40,rolling,320,632,632,633,312,1,35,0.030278732298197778,0.034917875512404724
41,rolling,328,640,640,641,312,1,35,0.02971611103962177,0.032427464378001425
42,rolling,336,648,648,649,312,1,35,0.030603419568669993,0.0011182665449709173
43,rolling,344,656,656,657,312,1,35,0.030636990157030794,0.002433977741902579
44,rolling,352,664,664,665,312,1,35,0.030248866274438874,0.011072562987958676
45,rolling,360,672,672,673,312,1,35,0.02990557981736172,0.007954826157930684
46,rolling,368,680,680,681,312,1,35,0.029872963137794174,0.019140262307753633
47,rolling,376,688,688,689,312,1,35,0.02876999374190932,0.3663790502055748
48,rolling,384,696,696,697,312,1,35,0.029647081073171228,0.05367619847159626
49,rolling,392,704,704,705,312,1,35,0.02986390314808119,0.02064380599047968
50,rolling,400,712,712,713,312,1,35,0.029969750642641537,0.010280963958480284
51,rolling,408,720,720,721,312,1,35,0.030334094421042446,0.06358055371314354
