,coefficient
corn_weekly_rv,0.37611499742531823
corn_monthly_rv,0.21796304543445932
corn_seasonal_rv,0.02670453344643864
corn_weekly_rvb,10.153628509627596
corn_weekly_rvg,-6.3459952594188
corn_weekly_jumps,-495.74938388554074
wheat_weekly_rv,0.1066613390462936
soybeans_weekly_rv,0.1141360022787899
ssta_elino,-0.04541465711392084
ssta_lanina,-0.04128032566799295
SOI_index,-0.045594611760105486
NAO_index,-0.036776319994176
tmax_hot_in_planting,-0.003471741963946978
tmax_hot_in_harvesting,0.0020378244580475657
tmax_very_hot_in_planting,0.004429434312971868
tmax_very_hot_in_harvesting,-0.010456838788021117
tmin_cold_in_planting,-0.000629020719707718
tmin_cold_in_harvesting,0.045599660073960324
tmin_very_cold_in_planting,-0.0021184276151571257
tmin_very_cold_in_harvesting,-0.020359177649972637
awnd_moderate_high_wind_in_planting,0.048226858822633
awnd_moderate_high_wind_in_harvesting,0.01771762598801563
awnd_extreme_high_wind_in_planting,-0.10026248637552371
awnd_extreme_high_wind_in_harvesting,0.016205758725086998
pdsi_extreme_wet_in_planting,0.14316795298492035
pdsi_extreme_wet_in_harvesting,-0.007629027012457379
co2_extreme_in_planting,0.0005693901448291299
co2_extreme_in_harvesting,9.420885978110192e-05
frbsf_sentiment,0.05485277693436906
Text_Climate_Anomaly,-0.030558465000288554
epu_index,0.00027363597631875625
DJIA_Index,0.17498796540207218
WTI_Index,-0.014054068046827572
Broad_Dollar_index,-0.011441882080862338
Stock_Uncertainty,0.00011582260191331933
