,y_true,y_pred
1,0.018425964630303934,0.01870817792232153
2,0.018263561087333766,0.01827831888692869
3,0.018195720410809683,0.01741429942014561
4,0.01830545372087459,0.017986622532749665
5,0.017781841092430705,0.018181958397587194
7,0.01809185897691378,0.018857635472242097
8,0.01825763190626223,0.017774808651173406
9,0.018187540534165412,0.019025079902515573
10,0.018589535395803235,0.018325975362348524
11,0.01906475399335556,0.018236666584169847
12,0.019097184166529228,0.018873058570212264
13,0.019385821876390638,0.018468656261192644
14,0.01944413552983982,0.019179530354244904
15,0.019589661647450834,0.019617247587673532
16,0.019809790768428807,0.019179841903646556
17,0.01959953621543647,0.019106649293378065
18,0.019567733046173524,0.018485551489016993
19,0.019595158917387678,0.019172451209373033
20,0.01920536401884674,0.019108520665225177
22,0.019044337835428016,0.017958170428751603
23,0.01839787731920226,0.01782361517041567
24,0.018251723069285023,0.019384390257431872
25,0.018027969648821803,0.01981940797330431
27,0.017085085771354005,0.01616066230091568
28,0.01670070152274849,0.01623131201330932
29,0.016391617791829956,0.016042498125831767
30,0.016063378539551167,0.01565652873498019
31,0.015666765345925825,0.016374914144380956
32,0.015083963831715912,0.015474622631625782
33,0.014678284424260099,0.015473736007140306
34,0.014286706498586887,0.01594453031363446
35,0.014106799631178649,0.015078535065065679
37,0.014293209322266276,0.013868030856973619
38,0.014340193232949482,0.013754836161971462
39,0.014489330442844076,0.013222709687188168
41,0.014478958714615896,0.01470164601696184
42,0.014343037721457182,0.014792003394991874
45,0.014046989680901742,0.014580918415929654
46,0.014185036939521986,0.014507658821589295
47,0.014137124057743387,0.015665347351487415
48,0.01471527547278205,0.014942150244330201
49,0.015158914648691338,0.015091547129837993
50,0.015875265517269935,0.014808241388073923
51,0.0158925412474031,0.015484226844183836
52,0.016178683640017975,0.015102337854118738
53,0.017276840861137302,0.01673798440437016
54,0.01796952630202983,0.01711929429663631
55,0.01826779647004926,0.017629370443779917
56,0.01822341822435491,0.019089042530467632
57,0.018443036494615407,0.01929236883646003
58,0.0188979678663795,0.01762951506103723
60,0.019261896892492143,0.017030962835032512
61,0.01967295742104935,0.01629717622803478
62,0.01990106644756814,0.01634589006351867
63,0.020306651371339784,0.016841646102290615
65,0.019722250183757183,0.01895056735751777
66,0.019349027840209646,0.01890257888004309
67,0.02000765230352566,0.017528853939619782
68,0.02016144501987147,0.018915511864283713
69,0.018664048645920292,0.018851604375639
70,0.018542013248923208,0.018449098444741196
71,0.01830821417495674,0.017987233415098152
72,0.01806126865251842,0.01808998396510493
74,0.01752322444714587,0.017203439287541766
75,0.017475936751012416,0.017687858346247528
76,0.017542607949247082,0.01669763164516974
77,0.01726469679631465,0.0178987073317569
79,0.01688334314443063,0.016857586965881344
80,0.016858879556234496,0.016107879872644098
81,0.01677775557074119,0.017393258994056922
82,0.01715209601486398,0.016090121888166244
83,0.016726157945885414,0.01637948453213446
84,0.016617217217752663,0.01803567197821481
85,0.01754685232654397,0.015610288628474016
86,0.01714185834418806,0.01834205928017155
87,0.017047967630759553,0.017846821925808297
88,0.01728796669206796,0.01689889772410416
89,0.017711526745717934,0.017415643221250852
90,0.017837040477709166,0.017860629905710985
91,0.018245169471438248,0.017369101069303308
93,0.019119991746287097,0.01924793007171371
94,0.019695248986423133,0.019157846303919285
95,0.019873365916817903,0.019619118711208194
96,0.02014971473418854,0.017936545181377342
98,0.020399692454069245,0.018509511124048143
99,0.02099859458263046,0.01790864422401812
100,0.021288535143394394,0.018520030515313025
101,0.02070877270231163,0.020886120600947
102,0.021245711425180457,0.020116602650865737
103,0.02165880451846937,0.01882729532422791
104,0.02174327364290853,0.019550469081825915
105,0.022204329254679727,0.019336186005246506
106,0.022617166491594138,0.01912815227121096
107,0.022004013726574175,0.01986398523272686
108,0.021394570060092898,0.01908981054147983
109,0.02077834700939274,0.01994574540818996
110,0.02016874560594676,0.019787430891918728
112,0.020248634191188504,0.01927412880187812
113,0.020297244753584746,0.018731257591045193
