,y_true,y_pred
360,0.013567015068531384,0.012072770099086428
361,0.014076232762126044,0.012776633364799506
362,0.014542707115483116,0.012446085525422805
363,0.01534185992505797,0.012549918513835079
368,0.01624006483122723,0.01441771747255941
369,0.01624410722272788,0.014859787769124555
370,0.016196438044946262,0.015147867227432187
371,0.01618071238817634,0.015173720280397828
378,0.015388001980122913,0.015453773595690539
379,0.014867836531687934,0.016840365420314845
380,0.014681503132214054,0.017360172642471926
381,0.014415886679869223,0.01808802646195784
387,0.013306782997572505,0.014972363048663132
388,0.013127228032904522,0.015400930079208073
389,0.013131358991073556,0.015142888754368861
390,0.012936193663369601,0.014920073604679307
396,0.012303418483528561,0.014136077771709572
397,0.012212942707978458,0.014736049081037596
398,0.012140959583296935,0.014104200658870112
399,0.011936622778717184,0.014120347786031535
407,0.012071547490387639,0.012829326521631615
408,0.011871561806716682,0.01334925698388127
409,0.011857738825074175,0.01359925862959124
411,0.012126568284294354,0.013081646847562155
416,0.013855054204465712,0.01317176077187431
417,0.014210580846065666,0.01250167699258455
418,0.014490954891672165,0.012178804788331405
419,0.01466273359944628,0.012778758673013488
425,0.014766709426200402,0.013096594042207957
426,0.014636615495216403,0.013951837314305743
427,0.014252846896998801,0.014565942653565358
428,0.014060472599640961,0.014163317775163895
433,0.011659909841978183,0.015000770607210938
434,0.011393074954458234,0.01481374899880253
435,0.01121345298436064,0.013807261975624251
436,0.010977653618168402,0.013940858233664399
442,0.01014905369375552,0.012048305434304102
444,0.010352054470128385,0.011559374461342793
445,0.010530171293043246,0.011595604178501374
446,0.010756239618455888,0.011065423711436435
451,0.011808991815018684,0.012098056350580836
452,0.012036182053544058,0.01139069334007938
453,0.01230758840778888,0.011936160436279646
456,0.013125196608882849,0.011083741370447394
463,0.015633819770450863,0.011943066777535016
464,0.015711910437019447,0.014031777617360505
465,0.01593857905813671,0.01378774538148299
466,0.01622584395848537,0.014027962682642704
471,0.017867460273551423,0.012418048793910869
472,0.018293153980000386,0.012465518938689406
473,0.018198393674503835,0.012024328202459422
474,0.01824926193063672,0.011586329883110404
480,0.016589356289802307,0.01385343753923169
481,0.015883126004891536,0.014246574141020265
482,0.015554487939654754,0.013851534691106409
483,0.015128044168014379,0.013726486801552912
488,0.012162680418587991,0.013724270501042836
489,0.01197438382394861,0.012586256553999713
491,0.01114126344908448,0.013069958436267898
492,0.010645209338679238,0.013350562758039686
498,0.009777194802366936,0.011136247883635956
499,0.009881003791991185,0.010076579007195092
501,0.010253971126033557,0.009878562761731286
502,0.010764836370216316,0.009495194382016927
507,0.011466354838937194,0.010039418365006296
508,0.011675273795527588,0.011139734133153847
511,0.012686970400323383,0.011270693697020178
512,0.01331770111888843,0.011118626193510481
518,0.01535679900425725,0.014468169743837401
519,0.015522833007661285,0.013657685209214017
520,0.015719628741246057,0.013716433201274409
521,0.01597220146156657,0.012237984674824388
526,0.01672083959089135,0.01290952870259717
527,0.0164459121078118,0.014665005190032188
529,0.015239348927365748,0.015934808852239003
530,0.01470352418589344,0.015200195544467566
535,0.013156038897137333,0.012991857870778629
536,0.012783501059060074,0.01295498745236483
537,0.012464936206359403,0.01241486749536473
538,0.012092782519747231,0.01372387072795775
544,0.011007011273493003,0.012667228929090335
545,0.011069398594578256,0.011303089036878912
546,0.011027114223669485,0.011826480157292272
547,0.011156524486410508,0.011411867767197029
554,0.012265561499029857,0.011327057733999465
555,0.012806664860718022,0.011659600493050742
556,0.013335043793833514,0.011063072620585729
557,0.01353146294954945,0.011991889297030196
563,0.014673328231029835,0.013556764942298969
564,0.014741258747221455,0.013199759324251494
565,0.014776761668971372,0.012933344921021581
567,0.014690582139834707,0.01397656495485148
572,0.013828194175604278,0.016935067782972095
573,0.013671692885019378,0.015344460401933617
574,0.013489725052125924,0.015459083368637418
575,0.013267016595560385,0.01611134259258007
581,0.012767802767899876,0.012049671423370045
582,0.01287290519661376,0.012516566980420021
583,0.013188752866102937,0.011791620059794321
584,0.01361713862072283,0.012214707598082712
589,0.013866344256235097,0.013898320979842971
590,0.013907892152356648,0.013338761925384558
591,0.013954526473863313,0.01305686272608829
592,0.014036331027746336,0.012326895289097278
598,0.01541326983547314,0.012369809778860591
599,0.015492748806006353,0.014371698834987805
601,0.015353071108456252,0.015299702972872146
602,0.01544365755594824,0.015383121487497226
607,0.015362416256186243,0.013419335155264788
608,0.015280419844330491,0.013281893013827366
609,0.015440384928199869,0.013500463526763191
610,0.015308558542588434,0.013299659289346292
616,0.016011292891384817,0.014240104664291663
617,0.01618407616988767,0.01466374490469968
619,0.01663689685715446,0.014076903384626848
620,0.01700024037673534,0.01334651065435348
625,0.018528689551777854,0.013183820544613646
