window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,316,312,4,12,0.015784642888751883,0.021896629651124704
1,expanding,0,320,320,324,320,4,12,0.01584707334865195,0.0076772131093011155
2,expanding,0,328,328,332,328,4,12,0.01575368806806326,0.023779216471637967
3,expanding,0,336,336,340,336,4,12,0.015857656193181174,0.020023993006135846
4,expanding,0,344,344,348,344,4,12,0.016135598295190547,0.026310371693283367
5,expanding,0,352,352,356,352,4,12,0.016164485050269684,0.010498829961221916
6,expanding,0,360,360,364,360,4,12,0.015953633663206852,0.017025668128143885
7,expanding,0,368,368,372,368,4,12,0.015821586857898563,0.004306669628893193
8,expanding,0,376,376,380,376,4,14,0.015317110694615955,0.058202325151530364
9,expanding,0,384,384,388,384,4,14,0.015834821800107323,0.012922094039374915
10,expanding,0,392,392,396,392,4,14,0.015689345101189394,0.008285394195539324
11,expanding,0,400,400,404,400,4,14,0.01580244238858484,0.031876180571329425
12,expanding,0,408,408,412,408,4,14,0.016341101188442748,0.16440173431466024
13,expanding,0,416,416,420,416,4,14,0.018178511866816148,0.016801025635378684
14,expanding,0,424,424,428,424,4,14,0.018015464345038257,0.023461296257865312
15,expanding,0,432,432,436,432,4,14,0.0179128089165872,0.008616264419896914
16,expanding,0,440,440,444,440,4,15,0.017423227911748752,0.01661206090130011
17,expanding,0,448,448,452,448,4,15,0.01754996421975196,0.027359970305645916
18,expanding,0,456,456,460,456,4,15,0.01854472136671174,0.020787933968085093
19,expanding,0,464,464,468,464,4,15,0.018650837859986034,0.004090196540969136
20,expanding,0,472,472,476,472,4,15,0.018591945470767483,0.006395639797828695
21,expanding,0,480,480,484,480,4,15,0.018358631739106582,0.016154692117171892
22,expanding,0,488,488,492,488,4,15,0.018371859296389743,0.009675216089244211
23,expanding,0,496,496,500,496,4,15,0.018223673392297166,0.027675148236843042
24,expanding,0,504,504,508,504,4,12,0.018283335111113203,0.007122703854604959
25,expanding,0,512,512,516,512,4,12,0.018083771889776508,0.005759262919865337
26,expanding,0,520,520,524,520,4,12,0.018200463383847607,0.013514011024677496
27,expanding,0,528,528,532,528,4,12,0.018146546755875057,0.01893743232109649
28,expanding,0,536,536,540,536,4,12,0.018133305561553882,0.027486011860779706
29,expanding,0,544,544,548,544,4,12,0.019050625646481856,0.10550167415398878
30,expanding,0,552,552,556,552,4,12,0.01961793288503848,0.012449537237918045
31,expanding,0,560,560,564,560,4,12,0.019423370224204144,0.004146931003654153
32,expanding,0,568,568,572,568,4,11,0.019249379522946433,0.040589959841720494
33,expanding,0,576,576,580,576,4,11,0.019792151970648066,0.15614273465832246
34,expanding,0,584,584,588,584,4,11,0.022120310590560625,0.08981755363024661
35,expanding,0,592,592,596,592,4,11,0.022380436506701542,0.1246256276959653
36,expanding,0,600,600,604,600,4,11,0.0232149450493335,0.021356658500338754
37,expanding,0,608,608,612,608,4,11,0.023062974058388433,0.0076705846925182114
38,expanding,0,616,616,620,616,4,11,0.022847137002010093,0.011280302225689197
39,expanding,0,624,624,628,624,4,11,0.022663284699345206,0.0021269481495116713
40,expanding,0,632,632,636,632,4,11,0.02232860519640419,0.06194350970507517
41,expanding,0,640,640,644,640,4,11,0.02288776283916285,0.0427118454159268
42,expanding,0,648,648,652,648,4,11,0.02296685205713449,0.007661189765475992
43,expanding,0,656,656,660,656,4,11,0.022773553366151496,0.0024724789810898315
44,expanding,0,664,664,668,664,4,11,0.02253628179691887,0.0009658026927067876
45,expanding,0,672,672,676,672,4,11,0.022429166917490712,0.023901716633572496
46,expanding,0,680,680,684,680,4,11,0.02238441470902203,0.006032809984162831
47,expanding,0,688,688,692,688,4,11,0.022190653956309335,0.0011952142678663346
48,expanding,0,696,696,700,696,4,9,0.02210242799862234,0.017195302119654077
49,expanding,0,704,704,708,704,4,9,0.02205436807029688,0.00981312461701728
