window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,13,0.0160918898498977,0.0010423267282842672
1,expanding,0,268,268,269,268,1,13,0.015767955360226495,0.003670806511998814
2,expanding,0,276,276,277,276,1,13,0.01574903264306057,0.0005148044719485127
3,expanding,0,284,284,285,284,1,13,0.015348808869034617,0.004605945601028772
4,expanding,0,292,292,293,292,1,13,0.015141897666358138,0.02767803960092699
5,expanding,0,300,300,301,300,1,13,0.015171637427842135,0.004481583668852329
6,expanding,0,308,308,309,308,1,13,0.015034946680326849,6.23088536320995e-07
7,expanding,0,316,316,317,316,1,13,0.01503173575110065,0.01745437588467434
8,expanding,0,324,324,325,324,1,13,0.015034704139191684,0.002069648380883259
9,expanding,0,332,332,333,332,1,13,0.015142426413992603,0.03691480417739628
10,expanding,0,340,340,341,340,1,13,0.01535534966639753,0.05764872432463065
11,expanding,0,348,348,349,348,1,13,0.015734094183175815,0.0257065871546482
12,expanding,0,356,356,357,356,1,13,0.015652454656789105,0.00882008477860177
13,expanding,0,364,364,365,364,1,13,0.015505303707807234,0.001449801390507306
14,expanding,0,372,372,373,372,1,13,0.015255798688342571,0.016956530408692504
15,expanding,0,380,380,381,380,1,13,0.015738679645826592,0.039847669530666624
16,expanding,0,388,388,389,388,1,14,0.01564744361912945,0.009360786229450517
17,expanding,0,396,396,397,396,1,14,0.015455101724182907,0.05979915815197169
18,expanding,0,404,404,405,404,1,14,0.015806777239627506,0.02980923102949537
19,expanding,0,412,412,413,412,1,14,0.017526457677122784,0.16270979802548377
20,expanding,0,420,420,421,420,1,14,0.018031361246537876,0.00861999230473571
21,expanding,0,428,428,429,428,1,14,0.017969594814238026,0.00796813497876233
22,expanding,0,436,436,437,436,1,14,0.017761188354445658,0.01092739717871752
23,expanding,0,444,444,445,444,1,14,0.017733609667321498,0.0577304230098589
24,expanding,0,452,452,453,452,1,14,0.017637289110357036,0.06497977179407918
25,expanding,0,460,460,461,460,1,14,0.01832114779894898,0.013910242871890997
26,expanding,0,468,468,469,468,1,14,0.018124535637607075,0.051239295686504836
27,expanding,0,476,476,477,476,1,14,0.018118981104290062,0.00312542771354936
28,expanding,0,484,484,485,484,1,14,0.01796725730942673,0.018893397386483237
29,expanding,0,492,492,493,492,1,14,0.017965327463078273,0.012934377183951348
30,expanding,0,500,500,501,500,1,14,0.017959070928319776,0.06279901102968403
31,expanding,0,508,508,509,508,1,14,0.017862074942740794,0.0016488581692989939
32,expanding,0,516,516,517,516,1,18,0.01684217674746758,0.00590795409779049
33,expanding,0,524,524,525,524,1,18,0.017176463877850063,0.008704128990597417
34,expanding,0,532,532,533,532,1,18,0.01716688264677915,0.018397929170265854
35,expanding,0,540,540,541,540,1,18,0.01721365123523771,0.07763637614058572
36,expanding,0,548,548,549,548,1,18,0.018742502320709654,0.014866248737966976
37,expanding,0,556,556,557,556,1,18,0.018873744239453476,0.0012172716578915258
38,expanding,0,564,564,565,564,1,18,0.01865817487323064,0.002562620085572056
39,expanding,0,572,572,573,572,1,18,0.01875621033355964,0.04930732954569194
40,expanding,0,580,580,581,580,1,12,0.020364047788747702,0.22647670146268958
41,expanding,0,588,588,589,588,1,12,0.022323770811231713,1.1483914609081439e-06
42,expanding,0,596,596,597,596,1,12,0.022753826293451223,0.11242676602303676
43,expanding,0,604,604,605,604,1,12,0.02313702481366541,0.000230390161041757
44,expanding,0,612,612,613,612,1,12,0.02289213167467097,0.0047587502658826076
45,expanding,0,620,620,621,620,1,12,0.022713704010961344,0.004514474537003851
46,expanding,0,628,628,629,628,1,12,0.02248989922072827,0.01823709085081866
47,expanding,0,636,636,637,636,1,12,0.02291713076139311,0.11743076858848929
48,expanding,0,644,644,645,644,1,11,0.022824429911985293,0.018020618612857125
49,expanding,0,652,652,653,652,1,11,0.022669661695331807,0.0006114038928470384
50,expanding,0,660,660,661,660,1,11,0.022460919164447486,9.393721333391213e-06
51,expanding,0,668,668,669,668,1,11,0.022206213749429077,0.007153472811757931
52,expanding,0,676,676,677,676,1,11,0.022153342934390793,0.007410133713418461
53,expanding,0,684,684,685,684,1,11,0.021948355804216665,0.014109789035174729
54,expanding,0,692,692,693,692,1,11,0.02178138943564855,0.00787662763945694
55,expanding,0,700,700,701,700,1,11,0.021722955059560952,0.01309192580712083
