window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,316,312,4,6,0.032625456209046375,0.04444964698845559
1,rolling,8,320,320,324,312,4,6,0.033051251569492936,0.023867605406251883
2,rolling,16,328,328,332,312,4,6,0.03283483961537234,0.08260203068630924
3,rolling,24,336,336,340,312,4,6,0.03267111523925522,0.014355184558753072
4,rolling,32,344,344,348,312,4,6,0.03242850074482739,0.02760131278244423
5,rolling,40,352,352,356,312,4,6,0.03297715612778213,0.04204318735041261
6,rolling,48,360,360,364,312,4,6,0.033290411006961375,0.03737803483543957
7,rolling,56,368,368,372,312,4,6,0.03448189704309131,0.013835162287084882
8,rolling,64,376,376,380,312,4,6,0.03438571402872412,0.05801718376450796
9,rolling,72,384,384,388,312,4,6,0.03452661404011089,0.0006989013594071273
10,rolling,80,392,392,396,312,4,6,0.034033769547248585,0.029310070806670432
11,rolling,88,400,400,404,312,4,6,0.032042724030054426,0.05872409906307936
12,rolling,96,408,408,412,312,4,6,0.03206719595278676,0.03396854513262422
13,rolling,104,416,416,420,312,4,6,0.031256794173469674,0.011996567580632347
14,rolling,112,424,424,428,312,4,6,0.031181702155480922,0.023130953514016752
15,rolling,120,432,432,436,312,4,6,0.03099401850020304,0.03713771185265515
16,rolling,128,440,440,444,312,4,6,0.031059232082403236,0.015917827942255623
17,rolling,136,448,448,452,312,4,6,0.03135579321524223,0.016853423495509973
18,rolling,144,456,456,460,312,4,6,0.03157702007768262,0.008339070364180358
19,rolling,152,464,464,468,312,4,6,0.03173784184032778,0.004823230608634089
20,rolling,160,472,472,476,312,4,6,0.03254591960943654,0.012860318370114133
21,rolling,168,480,480,484,312,4,6,0.03228815536389817,0.029986590207053777
22,rolling,176,488,488,492,312,4,6,0.031575885056063,0.012892377204494262
23,rolling,184,496,496,500,312,4,6,0.030860007663150304,0.010592464586370883
24,rolling,192,504,504,508,312,4,6,0.031085258658226148,0.030222080866543002
25,rolling,200,512,512,516,312,4,6,0.03078983225084957,0.0069226707424909235
26,rolling,208,520,520,524,312,4,6,0.029137472853434414,0.02302169831110408
27,rolling,216,528,528,532,312,4,6,0.030018092578755998,0.0769033541445604
28,rolling,224,536,536,540,312,4,6,0.030570746678688733,0.04934320451109432
29,rolling,232,544,544,548,312,4,6,0.0302681621486488,0.04704637913757663
30,rolling,240,552,552,556,312,4,6,0.030697757893320705,0.029805079331212046
31,rolling,248,560,560,564,312,4,6,0.030100087434058034,0.015167545558552825
32,rolling,256,568,568,572,312,4,6,0.02883927693879281,0.13665126558162483
33,rolling,264,576,576,580,312,4,6,0.030605037358188116,0.024298112533660075
34,rolling,272,584,584,588,312,4,6,0.03066693190644994,0.09533002372183659
35,rolling,280,592,592,596,312,4,6,0.03183486855246909,0.011169310553441088
36,rolling,288,600,600,604,312,4,6,0.03143974721073804,0.012640956265541002
37,rolling,296,608,608,612,312,4,6,0.031296046460133585,0.02953957287191424
38,rolling,304,616,616,620,312,4,6,0.03161023706480014,0.08559397253236611
39,rolling,312,624,624,628,312,4,6,0.03155369053834356,0.154406036754329
40,rolling,320,632,632,636,312,4,6,0.034266755148412265,0.02625237945139103
41,rolling,328,640,640,644,312,4,6,0.035341582568583475,0.027842032993795764
42,rolling,336,648,648,652,312,4,6,0.03461193894150723,0.026652469622337447
43,rolling,344,656,656,660,312,4,6,0.0349930759333813,0.05101110076794455
44,rolling,352,664,664,668,312,4,6,0.03510902950451538,0.005872784305213125
45,rolling,360,672,672,676,312,4,6,0.03629426786673699,0.1389311576167833
46,rolling,368,680,680,684,312,4,6,0.037221916380081425,0.0051796727053998876
47,rolling,376,688,688,692,312,4,6,0.03674075306003737,0.10854995399082316
48,rolling,384,696,696,700,312,4,6,0.03708406573210142,0.008207898400514505
49,rolling,392,704,704,708,312,4,6,0.036820592496020335,0.02152432992106776
50,rolling,400,712,712,716,312,4,6,0.0363877769882264,0.020342100610504302
51,rolling,408,720,720,724,312,4,6,0.036237712870721396,0.02276098960804549
52,rolling,416,728,728,732,312,4,6,0.036017245249907556,0.007331049820378197
53,rolling,424,736,736,740,312,4,6,0.03623124421807529,0.009582811161061673
54,rolling,432,744,744,748,312,4,6,0.036977400634605424,0.055566969790185106
55,rolling,440,752,752,756,312,4,6,0.03680542961962942,0.006200617064995154
56,rolling,448,760,760,764,312,4,6,0.03660678206004558,0.011538656456230248
57,rolling,456,768,768,772,312,4,6,0.03654168399416404,0.03287858085687955
58,rolling,464,776,776,780,312,4,6,0.03662611200881058,0.007393516059818923
59,rolling,472,784,784,788,312,4,6,0.03592403549889283,0.00976649960366689
60,rolling,480,792,792,796,312,4,6,0.035230020169692976,0.13938444101606626
61,rolling,488,800,800,804,312,4,6,0.03664242081202265,0.013385486436171367
62,rolling,496,808,808,812,312,4,6,0.03679084665949938,0.01279427814930631
63,rolling,504,816,816,820,312,4,6,0.03601009698165648,0.049054756549359056
64,rolling,512,824,824,828,312,4,6,0.03689271913069454,0.027168725876295263
